density,samp_size,seed,num_nodes,num_intervs,graph_family,method,metric_type,precision,recall,fscore,ari,runtime_sec,score
0.2,1000,3,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.2250781330003519,
0.2,2000,3,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.1399538810001104,
0.2,5000,3,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.5273851410020143,
0.2,10000,3,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.0508116229975712,
0.2,20000,3,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.7580488870007684,
0.2,50000,3,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,4.180222315000719,
0.2,100000,3,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,5.59288876500068,
0.5,10,3,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0084257529961178,
0.5,100,3,10,5,er,RePaRe,partition,0.7692307692307693,0.8333333333333334,0.8,0.1044776119402985,0.2637467039967305,
0.5,200,3,10,5,er,RePaRe,partition,0.7333333333333333,0.9166666666666666,0.8148148148148148,0.1044776119402985,0.2538998860036372,
0.5,500,3,10,5,er,RePaRe,partition,0.6,0.9375,0.7317073170731707,0.3778801843317972,1.5282867240021003,
0.5,1000,3,10,5,er,RePaRe,partition,0.7619047619047619,0.9411764705882352,0.8421052631578947,0.6456692913385826,0.445164830001886,
0.5,2000,3,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.4402141429964104,
0.5,5000,3,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.5339411569948425,
0.5,10000,3,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.6349422950006556,
0.5,20000,3,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.9176422250020552,
0.5,50000,3,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,4.251040103998093,
0.5,100000,3,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,14.899510242998076,
0.8,10,3,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0106652539980132,
0.8,100,3,10,5,er,RePaRe,partition,1.0,0.6666666666666666,0.8,-0.1652281134401972,0.0593851980011095,
0.8,200,3,10,5,er,RePaRe,partition,0.8571428571428571,0.9230769230769232,0.888888888888889,0.0425531914893617,0.24100439799804,
0.8,500,3,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.0909090909090909,0.1137754669980495,
0.8,1000,3,10,5,er,RePaRe,partition,0.75,0.9375,0.8333333333333334,0.2824601366742597,0.4508947750000516,
0.8,2000,3,10,5,er,RePaRe,partition,0.7142857142857143,1.0,0.8333333333333333,0.403183023872679,0.3234938570021768,
0.8,5000,3,10,5,er,RePaRe,partition,0.8095238095238095,1.0,0.8947368421052632,0.5588235294117647,0.5613578959964798,
0.8,10000,3,10,5,er,RePaRe,partition,0.85,1.0,0.9189189189189187,0.6924829157175398,0.6068094350048341,
0.8,20000,3,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.8487092510040384,
0.8,50000,3,10,5,er,RePaRe,partition,0.8095238095238095,1.0,0.8947368421052632,0.6924829157175398,1.5665771950007183,
0.8,100000,3,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,4.461658239997632,
0.2,10,4,10,5,er,RePaRe,partition,0.0,1.0,0.0,0.0880503144654088,0.0337610609931289,
0.2,100,4,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0465774960030103,
0.2,200,4,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0804139640022185,
0.2,500,4,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0672924070022418,
0.2,1000,4,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.1838253710011486,
0.2,2000,4,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.098552114002814,
0.2,5000,4,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.1500135530004627,
0.2,10000,4,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.3381572759972187,
0.2,20000,4,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.6779847970028641,
0.2,50000,4,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,2.21689618799428,
0.2,100000,4,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,3.5215715110025485,
0.5,10,4,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0077657520014327,
0.5,100,4,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.0040241448692152,0.0359004510028171,
0.5,200,4,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.1839378238341968,0.1173836249945452,
0.5,500,4,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.1851106639839034,0.0559847070035175,
0.5,1000,4,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.1839378238341968,0.1042907559967716,
0.5,2000,4,10,5,er,RePaRe,partition,0.8888888888888888,1.0,0.9411764705882352,0.3283582089552239,0.1305321420004475,
0.5,5000,4,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.6218487394957983,0.1784956340052303,
0.5,10000,4,10,5,er,RePaRe,partition,0.9166666666666666,1.0,0.9565217391304348,0.6301369863013698,0.3461590899969451,
0.5,20000,4,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.545061885000905,
0.5,50000,4,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,3.1723375259971363,
0.5,100000,4,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,7.082948385999771,
0.8,10,4,10,5,er,RePaRe,partition,0.0,1.0,0.0,-0.0130718954248366,0.0381721069934428,
0.8,100,4,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.1176470588235294,0.0131882749992655,
0.8,200,4,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.7126436781609196,0.0793847530003404,
0.8,500,4,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.4047619047619047,0.0579042910030693,
0.8,1000,4,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.5833333333333334,0.1222877550026169,
0.8,2000,4,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.7619047619047619,0.1244102639975608,
0.8,5000,4,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.5833333333333334,0.3580592110010911,
0.8,10000,4,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.696969696969697,0.2323606339996331,
0.8,20000,4,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.696969696969697,0.9505680020010914,
0.8,50000,4,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.9430168289982248,
0.8,100000,4,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,4.4333466149983,
0.2,10,5,10,5,er,RePaRe,partition,0.0,1.0,0.0,0.0350877192982456,0.0171767840001848,
0.2,100,5,10,5,er,RePaRe,partition,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.845360824742268,0.1704954790038755,
0.2,200,5,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.4189179419990978,
0.2,500,5,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.7022288340012892,
0.2,1000,5,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.317077233994496,
0.2,2000,5,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.845360824742268,0.3985550360011984,
0.2,5000,5,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.229239972002688,
0.2,10000,5,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.7129714459952083,
0.2,20000,5,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.079126759999781,
0.2,50000,5,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,2.392922400002135,
0.2,100000,5,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,8.32963347099576,
0.5,10,5,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0110876849939813,
0.5,100,5,10,5,er,RePaRe,partition,1.0,0.8571428571428571,0.923076923076923,0.425531914893617,0.083868474997871,
0.5,200,5,10,5,er,RePaRe,partition,0.9,0.9,0.9,0.6896551724137931,0.1218890650052344,
0.5,500,5,10,5,er,RePaRe,partition,0.8125,0.9285714285714286,0.8666666666666666,0.8767123287671232,0.1984814649986219,
0.5,1000,5,10,5,er,RePaRe,partition,0.8125,0.9285714285714286,0.8666666666666666,0.8767123287671232,0.1954647969978395,
0.5,2000,5,10,5,er,RePaRe,partition,0.7058823529411765,0.8571428571428571,0.7741935483870968,0.8767123287671232,0.4261910109999007,
0.5,5000,5,10,5,er,RePaRe,partition,0.8235294117647058,1.0,0.9032258064516128,0.8767123287671232,0.3726489129985566,
0.5,10000,5,10,5,er,RePaRe,partition,0.8235294117647058,1.0,0.9032258064516128,0.8767123287671232,0.5155236999999033,
0.5,20000,5,10,5,er,RePaRe,partition,0.8235294117647058,1.0,0.9032258064516128,0.8767123287671232,1.220033613994019,
0.5,50000,5,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.9278372210028465,
0.5,100000,5,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,5.382064008997986,
0.8,10,5,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.026422464994539,
0.8,100,5,10,5,er,RePaRe,partition,1.0,0.8333333333333334,0.9090909090909092,0.3720930232558139,0.0663053520038374,
0.8,200,5,10,5,er,RePaRe,partition,0.8,1.0,0.888888888888889,0.2547770700636942,0.0590242670004954,
0.8,500,5,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.4827586206896552,0.0713784609979484,
0.8,1000,5,10,5,er,RePaRe,partition,0.7894736842105263,0.9375,0.8571428571428572,0.6301369863013698,0.2785773849973338,
0.8,2000,5,10,5,er,RePaRe,partition,0.7692307692307693,0.9523809523809524,0.8510638297872339,0.7272727272727273,0.4527222519973293,
0.8,5000,5,10,5,er,RePaRe,partition,0.88,0.9166666666666666,0.8979591836734694,0.7272727272727273,0.7172752849946846,
0.8,10000,5,10,5,er,RePaRe,partition,0.9,0.9473684210526316,0.9230769230769232,0.8767123287671232,0.9586517979987548,
0.8,20000,5,10,5,er,RePaRe,partition,0.9,0.9473684210526316,0.9230769230769232,0.8767123287671232,1.5899632680011564,
0.8,50000,5,10,5,er,RePaRe,partition,0.9,0.9473684210526316,0.9230769230769232,0.8767123287671232,3.666551967005944,
0.8,100000,5,10,5,er,RePaRe,partition,0.9,0.9473684210526316,0.9230769230769232,0.8767123287671232,13.540957454002635,
0.2,10,6,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.01131225899735,
0.2,100,6,10,5,er,RePaRe,partition,0.5,0.5,0.5,0.64,0.0633371009971597,
0.2,200,6,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0663277510029729,
0.2,500,6,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0929889809995074,
0.2,1000,6,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.1185414630017476,
0.2,2000,6,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.1062109100021189,
0.2,5000,6,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.122813476002193,
0.2,10000,6,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.1827309460059041,
0.2,20000,6,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.3359947119970456,
0.2,50000,6,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.257044053003483,
0.2,100000,6,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,2.8188238350048778,
0.5,10,6,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0120479990000603,
0.5,100,6,10,5,er,RePaRe,partition,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.28,0.0786605460016289,
0.5,200,6,10,5,er,RePaRe,partition,0.75,1.0,0.8571428571428571,0.6170212765957447,0.1578463920013746,
0.5,500,6,10,5,er,RePaRe,partition,0.8,1.0,0.888888888888889,0.8767123287671232,0.238992145001248,
0.5,1000,6,10,5,er,RePaRe,partition,0.8,1.0,0.888888888888889,0.8767123287671232,0.1957960159998037,
0.5,2000,6,10,5,er,RePaRe,partition,0.8,1.0,0.888888888888889,0.8767123287671232,0.2286025840003276,
0.5,5000,6,10,5,er,RePaRe,partition,0.631578947368421,1.0,0.7741935483870968,0.8767123287671232,0.3460104240002692,
0.5,10000,6,10,5,er,RePaRe,partition,0.631578947368421,1.0,0.7741935483870968,0.8767123287671232,0.8477782650006702,
0.5,20000,6,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.992282395993243,
0.5,50000,6,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,2.31499157500366,
0.5,100000,6,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,5.944348313001683,
0.8,10,6,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0199964749990613,
0.8,100,6,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.1290322580645161,0.0137617150030564,
0.8,200,6,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.6086956521739131,0.0459930040015024,
0.8,500,6,10,5,er,RePaRe,partition,0.8571428571428571,0.9230769230769232,0.888888888888889,1.0,0.1901436179978191,
0.8,1000,6,10,5,er,RePaRe,partition,0.75,0.9375,0.8333333333333334,0.8767123287671232,0.3205780900025274,
0.8,2000,6,10,5,er,RePaRe,partition,0.8947368421052632,1.0,0.9444444444444444,0.8767123287671232,0.2580757410032674,
0.8,5000,6,10,5,er,RePaRe,partition,0.85,1.0,0.9189189189189187,0.8767123287671232,0.3558002009958727,
0.8,10000,6,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.3829031349960132,
0.8,20000,6,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.6914886269951239,
0.8,50000,6,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.478691693999281,
0.8,100000,6,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,4.390277215999959,
0.2,10,7,10,5,er,RePaRe,partition,0.0,1.0,0.0,0.0606060606060606,0.0125772660030634,
0.2,100,7,10,5,er,RePaRe,partition,0.4285714285714285,0.75,0.5454545454545454,0.3835616438356164,0.1425247320003109,
0.2,200,7,10,5,er,RePaRe,partition,0.4,0.8,0.5333333333333333,0.5423728813559322,0.2561603939975612,
0.2,500,7,10,5,er,RePaRe,partition,0.3636363636363636,0.8,0.5000000000000001,0.5423728813559322,0.1642753210035152,
0.2,1000,7,10,5,er,RePaRe,partition,0.75,1.0,0.8571428571428571,0.7272727272727273,0.1398506009936682,
0.2,2000,7,10,5,er,RePaRe,partition,0.75,1.0,0.8571428571428571,0.7272727272727273,0.1736158189960406,
0.2,5000,7,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.241514941000787,
0.2,10000,7,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.1767156999994767,
0.2,20000,7,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.3413933090050705,
0.2,50000,7,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.2618905970011838,
0.2,100000,7,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,3.78217148299882,
0.5,10,7,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0106677529984153,
0.5,100,7,10,5,er,RePaRe,partition,0.75,1.0,0.8571428571428571,0.0063091482649842,0.0376120369983254,
0.5,200,7,10,5,er,RePaRe,partition,1.0,0.8,0.888888888888889,0.2513863216266174,0.0679313719956553,
0.5,500,7,10,5,er,RePaRe,partition,0.75,0.75,0.75,0.403183023872679,0.1075466890033567,
0.5,1000,7,10,5,er,RePaRe,partition,0.5625,0.9,0.6923076923076923,0.6456692913385826,0.3339832679994288,
0.5,2000,7,10,5,er,RePaRe,partition,0.7142857142857143,0.9090909090909092,0.8,0.7887323943661971,0.2373658560027252,
0.5,5000,7,10,5,er,RePaRe,partition,0.7692307692307693,0.9090909090909092,0.8333333333333333,0.7887323943661971,0.4367350239990628,
0.5,10000,7,10,5,er,RePaRe,partition,0.7777777777777778,1.0,0.8750000000000001,1.0,1.2250787320008385,
0.5,20000,7,10,5,er,RePaRe,partition,0.7647058823529411,0.9285714285714286,0.8387096774193549,1.0,1.410763539999607,
0.5,50000,7,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,3.956750859004387,
0.5,100000,7,10,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,10.148359687002085,
0.8,10,7,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.0350877192982456,0.0360638169950107,
0.8,100,7,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.086021505376344,0.0767426590027753,
0.8,200,7,10,5,er,RePaRe,partition,1.0,1.0,1.0,0.1106719367588932,0.0463546949977171,
