density,samp_size,seed,num_nodes,num_intervs,graph_family,method,metric_type,precision,recall,fscore,ari,runtime_sec,score
0.8,20000,2,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.016201970000111,
0.8,50000,2,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1001163309992989,
0.8,100000,2,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1911725559984916,
0.2,10,3,10,2,sf,RePaRe,partition,1.0,1.0,1.0,-0.1538461538461538,0.0079984179974417,
0.2,100,3,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.6908734052993131,0.0071502669961773,
0.2,200,3,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0100317929973243,
0.2,500,3,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0157719859998906,
0.2,1000,3,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0211478020064532,
0.2,2000,3,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0179585210062214,
0.2,5000,3,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0257614650035975,
0.2,10000,3,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0375276749982731,
0.2,20000,3,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0648706129941274,
0.2,50000,3,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.2046295539985294,
0.2,100000,3,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.4461080819964991,
0.5,10,3,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0047097979986574,
0.5,100,3,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.4545454545454545,0.0081720769958337,
0.5,200,3,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.4545454545454545,0.009694025000499,
0.5,500,3,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.6226415094339622,0.017588610004168,
0.5,1000,3,10,2,sf,RePaRe,partition,0.6666666666666666,1.0,0.8,1.0,0.0127429080021101,
0.5,2000,3,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0162256280018482,
0.5,5000,3,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0239004979957826,
0.5,10000,3,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0279510300024412,
0.5,20000,3,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0667959160055033,
0.5,50000,3,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.2909472300016205,
0.5,100000,3,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.5675518569987617,
0.8,10,3,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0029683739994652,
0.8,100,3,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.5103857566765578,0.007249992006109,
0.8,200,3,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.5103857566765578,0.0076016180028091,
0.8,500,3,10,2,sf,RePaRe,partition,0.6666666666666666,1.0,0.8,0.6428571428571429,0.012277512003493,
0.8,1000,3,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.6428571428571429,0.0103602730014245,
0.8,2000,3,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0212296289973892,
0.8,5000,3,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.024257713004772,
0.8,10000,3,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0516250660002697,
0.8,20000,3,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1644340970015037,
0.8,50000,3,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3049722680007107,
0.8,100000,3,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.136880657999427,
0.2,10,4,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0121989389954251,
0.2,100,4,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0058059380025952,
0.2,200,4,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0049142040006699,
0.2,500,4,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0458353959984378,
0.2,1000,4,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0143370110017713,
0.2,2000,4,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0185947520003537,
0.2,5000,4,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0260131399991223,
0.2,10000,4,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0889399989973753,
0.2,20000,4,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0847424650055472,
0.2,50000,4,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.2191011820032145,
0.2,100000,4,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.7163696299976436,
0.5,10,4,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0095009220021893,
0.5,100,4,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.7368421052631579,0.0126008869992801,
0.5,200,4,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.6428571428571429,0.0456490110009326,
0.5,500,4,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0086456170029123,
0.5,1000,4,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0143995800026459,
0.5,2000,4,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0167301399997086,
0.5,5000,4,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0306410499979392,
0.5,10000,4,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0237119419980444,
0.5,20000,4,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0735100309975678,
0.5,50000,4,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1807999209995614,
0.5,100000,4,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.4457209489992237,
0.8,10,4,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0071130919968709,
0.8,100,4,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0632805995004163,0.0078869019998819,
0.8,200,4,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0632805995004163,0.011804937996203,
0.8,500,4,10,2,sf,RePaRe,partition,0.6666666666666666,1.0,0.8,0.6475195822454308,0.0136354959977325,
0.8,1000,4,10,2,sf,RePaRe,partition,0.6666666666666666,1.0,0.8,0.6475195822454308,0.0191261040017707,
0.8,2000,4,10,2,sf,RePaRe,partition,0.6666666666666666,1.0,0.8,0.6186440677966102,0.0254546830037725,
0.8,5000,4,10,2,sf,RePaRe,partition,0.8333333333333334,1.0,0.9090909090909092,0.782608695652174,0.0837299939958029,
0.8,10000,4,10,2,sf,RePaRe,partition,0.8333333333333334,1.0,0.9090909090909092,0.782608695652174,0.1478185380037757,
0.8,20000,4,10,2,sf,RePaRe,partition,0.8333333333333334,1.0,0.9090909090909092,0.782608695652174,0.1855611599967233,
0.8,50000,4,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.2562631859982502,
0.8,100000,4,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.9409179359936388,
0.2,10,5,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0029449540015775,
0.2,100,5,10,2,sf,RePaRe,partition,0.0,1.0,0.0,0.2982456140350877,0.0076111890011816,
0.2,200,5,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.9112426035502958,0.0170852000010199,
0.2,500,5,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0399487539980327,
0.2,1000,5,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0673657110019121,
0.2,2000,5,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0182156709997798,
0.2,5000,5,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0311761979974107,
0.2,10000,5,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1270041500029037,
0.2,20000,5,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1674398010000004,
0.2,50000,5,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1949946899985661,
0.2,100000,5,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.7697019460028969,
0.5,10,5,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0056527680062572,
0.5,100,5,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0963855421686747,0.0280431690043769,
0.5,200,5,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0963855421686747,0.0060460609965957,
0.5,500,5,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.2826780021253985,0.0101115240031504,
0.5,1000,5,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.2826780021253985,0.011503363995871,
0.5,2000,5,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.6463654223968566,0.0262329570032306,
0.5,5000,5,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0940241889984463,
0.5,10000,5,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0407095840055262,
0.5,20000,5,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.250690463995852,
0.5,50000,5,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.6937601350000477,
0.5,100000,5,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.502119393000612,
0.8,10,5,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0052904119947925,
0.8,100,5,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.4545454545454545,0.0056531060035922,
0.8,200,5,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.4144144144144144,0.007292458001757,
0.8,500,5,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0176656699986779,
0.8,1000,5,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0168382429983466,
0.8,2000,5,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0199242680027964,
0.8,5000,5,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0231629230038379,
0.8,10000,5,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0348622129968134,
0.8,20000,5,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0709393979996093,
0.8,50000,5,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1821514969997224,
0.8,100000,5,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.2991588750010123,
0.2,10,6,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0045635269998456,
0.2,100,6,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.010748082997452,
0.2,200,6,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0096149579985649,
0.2,500,6,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0187653599932673,
0.2,1000,6,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0186900890039396,
0.2,2000,6,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0196846639955765,
0.2,5000,6,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0260527469945373,
0.2,10000,6,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0763723260024562,
0.2,20000,6,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0938725619998877,
0.2,50000,6,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.4821728899987647,
0.2,100000,6,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.7175274370019906,
0.5,10,6,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0063584350064047,
0.5,100,6,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.3930635838150289,0.0090397620006115,
0.5,200,6,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.3930635838150289,0.0073544679980841,
0.5,500,6,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0297833110016654,
0.5,1000,6,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0254728020008769,
0.5,2000,6,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.023171683998953,
0.5,5000,6,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0605860430005122,
0.5,10000,6,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0479193799983477,
0.5,20000,6,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0416536109987646,
0.5,50000,6,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1741846950026229,
0.5,100000,6,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.4362194139976054,
0.8,10,6,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0112277750013163,
0.8,100,6,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0049472820028313,
0.8,200,6,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0123006439971504,
0.8,500,6,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0063015400010044,
0.8,1000,6,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0041672809966257,
0.8,2000,6,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.3895348837209302,0.0077820779988542,
0.8,5000,6,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.090691080004035,
0.8,10000,6,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1022929799946723,
0.8,20000,6,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0647897729941178,
0.8,50000,6,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1707710620030411,
0.8,100000,6,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.3495747999986634,
0.2,10,7,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0047885220046737,
0.2,100,7,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.017961796002055,
0.2,200,7,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.052384811999218,
0.2,500,7,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0357949589961208,
0.2,1000,7,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0155684490018757,
0.2,2000,7,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.022760952997487,
0.2,5000,7,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0300579899994772,
0.2,10000,7,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0366992650015163,
0.2,20000,7,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.101017408996995,
0.2,50000,7,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.2779073909987346,
0.2,100000,7,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3103875369997695,
0.5,10,7,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0045896739975432,
0.5,100,7,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.004361595994851,
0.5,200,7,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.004707223000878,
0.5,500,7,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.5833333333333334,0.0064207710020127,
0.5,1000,7,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.020377038999868,
0.5,2000,7,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.017356483003823,
0.5,5000,7,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0412079320012708,
0.5,10000,7,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0894733209934202,
0.5,20000,7,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0763683309996849,
0.5,50000,7,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.2945168709993595,
0.5,100000,7,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.8172878789991955,
0.8,10,7,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0048993910022545,
0.8,100,7,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0047860479971859,
0.8,200,7,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.5833333333333334,0.0088570410007378,
0.8,500,7,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0053857200036873,
0.8,1000,7,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0271197350011789,
0.8,2000,7,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.9521785334750266,0.0205614279984729,
0.8,5000,7,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.076991095993435,
0.8,10000,7,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1207326209987513,
0.8,20000,7,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0933891969980322,
0.8,50000,7,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.4331127820041729,
0.8,100000,7,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.9292842819995712,
0.2,10,8,10,2,sf,RePaRe,partition,1.0,1.0,1.0,0.1860465116279069,0.0094382079987553,
0.2,100,8,10,2,sf,RePaRe,partition,0.4,1.0,0.5714285714285715,0.9521785334750266,0.0323596620000898,
0.2,200,8,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0204083930002525,
0.2,500,8,10,2,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0185437250038376,
