density,samp_size,seed,num_nodes,num_intervs,graph_family,method,metric_type,precision,recall,fscore,ari,runtime_sec,score
0.5,50000,1,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,8.548690499999793,
0.5,100000,1,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,17.488288105996617,
0.8,10,1,10,8,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0149429459997918,
0.8,100,1,10,8,er,RePaRe,partition,0.8571428571428571,0.75,0.7999999999999999,0.1666666666666666,0.1316309899993939,
0.8,200,1,10,8,er,RePaRe,partition,1.0,0.8333333333333334,0.9090909090909092,0.1473684210526315,0.0812092039996059,
0.8,500,1,10,8,er,RePaRe,partition,0.625,0.5555555555555556,0.5882352941176471,0.2196531791907514,0.1749943300019367,
0.8,1000,1,10,8,er,RePaRe,partition,0.7368421052631579,0.875,0.7999999999999999,0.6564885496183206,0.420537381003669,
0.8,2000,1,10,8,er,RePaRe,partition,0.9,0.9473684210526316,0.9230769230769232,0.6564885496183206,0.5488202209962765,
0.8,5000,1,10,8,er,RePaRe,partition,0.92,1.0,0.9583333333333334,1.0,1.0736660929978823,
0.8,10000,1,10,8,er,RePaRe,partition,0.92,1.0,0.9583333333333334,1.0,1.346544600004563,
0.8,20000,1,10,8,er,RePaRe,partition,0.92,1.0,0.9583333333333334,1.0,2.490575710995472,
0.8,50000,1,10,8,er,RePaRe,partition,0.92,1.0,0.9583333333333334,1.0,4.946632168001088,
0.8,100000,1,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,13.648776260000886,
