density,samp_size,seed,num_nodes,num_intervs,graph_family,method,metric_type,precision,recall,fscore,ari,runtime_sec,score
0.5,50000,1,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,8.548690499999793,
0.5,100000,1,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,17.488288105996617,
0.8,10,1,10,8,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0149429459997918,
0.8,100,1,10,8,er,RePaRe,partition,0.8571428571428571,0.75,0.7999999999999999,0.1666666666666666,0.1316309899993939,
0.8,200,1,10,8,er,RePaRe,partition,1.0,0.8333333333333334,0.9090909090909092,0.1473684210526315,0.0812092039996059,
0.8,500,1,10,8,er,RePaRe,partition,0.625,0.5555555555555556,0.5882352941176471,0.2196531791907514,0.1749943300019367,
0.8,1000,1,10,8,er,RePaRe,partition,0.7368421052631579,0.875,0.7999999999999999,0.6564885496183206,0.420537381003669,
0.8,2000,1,10,8,er,RePaRe,partition,0.9,0.9473684210526316,0.9230769230769232,0.6564885496183206,0.5488202209962765,
0.8,5000,1,10,8,er,RePaRe,partition,0.92,1.0,0.9583333333333334,1.0,1.0736660929978823,
0.8,10000,1,10,8,er,RePaRe,partition,0.92,1.0,0.9583333333333334,1.0,1.346544600004563,
0.8,20000,1,10,8,er,RePaRe,partition,0.92,1.0,0.9583333333333334,1.0,2.490575710995472,
0.8,50000,1,10,8,er,RePaRe,partition,0.92,1.0,0.9583333333333334,1.0,4.946632168001088,
0.8,100000,1,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,13.648776260000886,
0.2,10,2,10,8,er,RePaRe,partition,0.0,1.0,0.0,0.0247678018575851,0.0169386490015313,
0.2,100,2,10,8,er,RePaRe,partition,1.0,0.5,0.6666666666666666,0.6564885496183206,0.1845548229975975,
0.2,200,2,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.5797222300025169,
0.2,500,2,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.7308455199963646,
0.2,1000,2,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.5720890219963621,
0.2,2000,2,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.6187837059987942,
0.2,5000,2,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.8634568019988365,
0.2,10000,2,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.9129266349991668,
0.2,20000,2,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.7385258319991408,
0.2,50000,2,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,4.3186851809950895,
0.2,100000,2,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,18.62677096999687,
0.5,10,2,10,8,er,RePaRe,partition,1.0,0.0,0.0,-0.0879120879120879,0.0209667060044012,
0.5,100,2,10,8,er,RePaRe,partition,0.4,0.5714285714285714,0.4705882352941176,-0.0629921259842519,0.5064084760015248,
0.5,200,2,10,8,er,RePaRe,partition,0.3157894736842105,0.6666666666666666,0.4285714285714285,0.3661971830985915,0.3512608309974894,
0.5,500,2,10,8,er,RePaRe,partition,0.6,0.9230769230769232,0.7272727272727274,1.0,0.6405328380060382,
0.5,1000,2,10,8,er,RePaRe,partition,0.4782608695652174,0.8461538461538461,0.6111111111111112,1.0,0.4801400849974016,
0.5,2000,2,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.6973618650008575,
0.5,5000,2,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.8842362740033423,
0.5,10000,2,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.8500708360006684,
0.5,20000,2,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,2.1097106879969942,
0.5,50000,2,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,7.027128260997415,
0.5,100000,2,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,19.257850157002395,
0.8,10,2,10,8,er,RePaRe,partition,0.0,1.0,0.0,0.0229885057471264,0.0092290629982016,
0.8,100,2,10,8,er,RePaRe,partition,0.8333333333333334,1.0,0.9090909090909092,0.1176470588235294,0.0845968249996076,
0.8,200,2,10,8,er,RePaRe,partition,0.5555555555555556,0.6666666666666666,0.606060606060606,-0.056338028169014,0.44454024299921,
0.8,500,2,10,8,er,RePaRe,partition,0.5882352941176471,0.7692307692307693,0.6666666666666667,0.1964285714285714,0.2354579769962583,
0.8,1000,2,10,8,er,RePaRe,partition,0.5882352941176471,0.7692307692307693,0.6666666666666667,0.1964285714285714,0.243019836001622,
0.8,2000,2,10,8,er,RePaRe,partition,0.6,0.8823529411764706,0.7142857142857143,0.4767441860465116,0.5500258989995928,
0.8,5000,2,10,8,er,RePaRe,partition,0.7777777777777778,0.9545454545454546,0.8571428571428572,0.4767441860465116,0.9850445760021104,
0.8,10000,2,10,8,er,RePaRe,partition,0.7714285714285715,0.9642857142857144,0.8571428571428572,0.6564885496183206,2.245725324995874,
0.8,20000,2,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.8263537380044,
0.8,50000,2,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,8.149639928000397,
0.8,100000,2,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,26.39849214500282,
0.2,10,3,10,8,er,RePaRe,partition,0.0,1.0,0.0,0.0272217774219375,0.0498087279993342,
0.2,100,3,10,8,er,RePaRe,partition,1.0,0.7142857142857143,0.8333333333333333,1.0,0.2309779429997434,
0.2,200,3,10,8,er,RePaRe,partition,1.0,0.8571428571428571,0.923076923076923,1.0,0.5081211200013058,
0.2,500,3,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.2484942980008782,
0.2,1000,3,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.889544609002769,
0.2,2000,3,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.746066872998199,
0.2,5000,3,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.669644753994362,
0.2,10000,3,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.4154117819998646,
0.2,20000,3,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,3.367655777001346,
0.2,50000,3,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,10.9126528889974,
0.2,100000,3,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,33.11623935600073,
0.5,10,3,10,8,er,RePaRe,partition,1.0,1.0,1.0,0.0112994350282485,0.0240374069981044,
0.5,100,3,10,8,er,RePaRe,partition,0.5,0.5714285714285714,0.5333333333333333,-0.0305343511450381,0.4655672009976115,
0.5,200,3,10,8,er,RePaRe,partition,0.4545454545454545,0.7142857142857143,0.5555555555555556,-0.0227272727272727,0.3736600420015747,
0.5,500,3,10,8,er,RePaRe,partition,0.6,0.8333333333333334,0.6976744186046512,0.0,0.7705105420027394,
0.5,1000,3,10,8,er,RePaRe,partition,0.7037037037037037,1.0,0.8260869565217391,0.0,0.5777802630036604,
0.5,2000,3,10,8,er,RePaRe,partition,0.6666666666666666,1.0,0.8,1.0,0.9751885610021418,
0.5,5000,3,10,8,er,RePaRe,partition,0.7307692307692307,1.0,0.8444444444444443,1.0,1.2458624720020453,
0.5,10000,3,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,2.6487988759981818,
0.5,20000,3,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,2.385715946998971,
0.5,50000,3,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,8.280098714996711,
0.5,100000,3,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,49.38234318900504,
0.8,10,3,10,8,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0490589170003659,
0.8,100,3,10,8,er,RePaRe,partition,1.0,0.8,0.888888888888889,0.1666666666666666,0.1975313150032889,
0.8,200,3,10,8,er,RePaRe,partition,0.7777777777777778,0.8235294117647058,0.7999999999999999,-0.0368663594470046,0.3916982570008258,
0.8,500,3,10,8,er,RePaRe,partition,0.8888888888888888,0.8421052631578947,0.8648648648648649,-0.0368663594470046,0.3417415799995069,
0.8,1000,3,10,8,er,RePaRe,partition,0.8947368421052632,0.918918918918919,0.9066666666666668,0.0,0.752867511997465,
0.8,2000,3,10,8,er,RePaRe,partition,1.0,1.0,1.0,0.0,1.1311664110035051,
0.8,5000,3,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.6922512910023215,
0.8,10000,3,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.7182888299939805,
0.8,20000,3,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,2.8331148819997907,
0.8,50000,3,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,6.342874902999029,
0.8,100000,3,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,23.862291352998,
0.2,10,4,10,8,er,RePaRe,partition,1.0,1.0,1.0,0.0112994350282485,0.0240085740006179,
0.2,100,4,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.1517417169961845,
0.2,200,4,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.1987367280016769,
0.2,500,4,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.1630661919989506,
0.2,1000,4,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.2807312150034704,
0.2,2000,4,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.3287489010035642,
0.2,5000,4,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.4040772770022158,
0.2,10000,4,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.7132545429994934,
0.2,20000,4,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.8133391450028284,
0.2,50000,4,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,2.4736569090018747,
0.2,100000,4,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,4.757708078002906,
0.5,10,4,10,8,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.01100313400093,
0.5,100,4,10,8,er,RePaRe,partition,0.75,0.75,0.75,0.03485254691689,0.060749673997634,
0.5,200,4,10,8,er,RePaRe,partition,0.8,0.8,0.8000000000000002,0.0609951845906902,0.0889656500003184,
0.5,500,4,10,8,er,RePaRe,partition,0.75,1.0,0.8571428571428571,0.0850277264325323,0.2443943229955039,
0.5,1000,4,10,8,er,RePaRe,partition,1.0,1.0,1.0,0.354066985645933,0.2026829509995877,
0.5,2000,4,10,8,er,RePaRe,partition,1.0,1.0,1.0,0.4642857142857143,0.2123871229996439,
0.5,5000,4,10,8,er,RePaRe,partition,1.0,1.0,1.0,0.5423728813559322,0.5439702889998443,
0.5,10000,4,10,8,er,RePaRe,partition,0.875,1.0,0.9333333333333332,0.7887323943661971,1.0424482579983303,
0.5,20000,4,10,8,er,RePaRe,partition,0.875,1.0,0.9333333333333332,0.7887323943661971,0.9926639979967148,
0.5,50000,4,10,8,er,RePaRe,partition,1.0,1.0,1.0,0.7887323943661971,4.934097486002429,
0.5,100000,4,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,18.3344361710042,
0.8,10,4,10,8,er,RePaRe,partition,0.0,1.0,0.0,0.0229885057471264,0.0228983909983071,
0.8,100,4,10,8,er,RePaRe,partition,1.0,1.0,1.0,0.0549273021001615,0.0239782390053733,
0.8,200,4,10,8,er,RePaRe,partition,0.8,1.0,0.888888888888889,0.2513863216266174,0.308456932005356,
0.8,500,4,10,8,er,RePaRe,partition,0.8,0.8,0.8000000000000002,0.2054574638844301,0.0338309500002651,
0.8,1000,4,10,8,er,RePaRe,partition,0.9,1.0,0.9473684210526316,0.138755980861244,0.2643566390033811,
0.8,2000,4,10,8,er,RePaRe,partition,1.0,1.0,1.0,0.2513863216266174,0.1734535180003149,
0.8,5000,4,10,8,er,RePaRe,partition,1.0,1.0,1.0,0.5423728813559322,0.7380219390033744,
0.8,10000,4,10,8,er,RePaRe,partition,0.9333333333333332,1.0,0.9655172413793104,0.403183023872679,0.4378893640023307,
0.8,20000,4,10,8,er,RePaRe,partition,0.95,1.0,0.9743589743589745,0.7887323943661971,2.894763734002481,
0.8,50000,4,10,8,er,RePaRe,partition,1.0,1.0,1.0,0.6456692913385826,6.9812813850003295,
0.8,100000,4,10,8,er,RePaRe,partition,1.0,1.0,1.0,0.6456692913385826,16.099186795006972,
0.2,10,5,10,8,er,RePaRe,partition,0.0,1.0,0.0,0.0,0.1728954450009041,
0.2,100,5,10,8,er,RePaRe,partition,1.0,0.7142857142857143,0.8333333333333333,0.0,0.4068334080002387,
0.2,200,5,10,8,er,RePaRe,partition,1.0,0.9,0.9473684210526316,1.0,0.6396645650020218,
0.2,500,5,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.7358315710007446,
0.2,1000,5,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.076400272999308,
0.2,2000,5,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.6949699690012494,
0.2,5000,5,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.8293574530034675,
0.2,10000,5,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.4130127480020749,
0.2,20000,5,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,2.2325339269955293,
0.2,50000,5,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,4.460267169000872,
0.2,100000,5,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,13.516375184000935,
0.5,10,5,10,8,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0407912030059378,
0.5,100,5,10,8,er,RePaRe,partition,0.6666666666666666,0.8571428571428571,0.75,0.2913385826771653,0.1727000690007116,
0.5,200,5,10,8,er,RePaRe,partition,0.3529411764705882,0.75,0.48,0.4767441860465116,0.4380983390001347,
0.5,500,5,10,8,er,RePaRe,partition,0.44,0.7333333333333333,0.5499999999999999,0.6564885496183206,0.5420357480033999,
0.5,1000,5,10,8,er,RePaRe,partition,0.4782608695652174,0.7857142857142857,0.5945945945945946,1.0,0.6958109750048607,
0.5,2000,5,10,8,er,RePaRe,partition,0.4583333333333333,0.7857142857142857,0.5789473684210527,1.0,0.8409943219958222,
0.5,5000,5,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.589471090999723,
0.5,10000,5,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.7371176200031186,
0.5,20000,5,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.720154968003044,
0.5,50000,5,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,7.495996445002675,
0.5,100000,5,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,19.71785807999549,
0.8,10,5,10,8,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0415961520047858,
0.8,100,5,10,8,er,RePaRe,partition,0.6,0.8571428571428571,0.7058823529411764,-0.0384615384615384,0.29449350899813,
0.8,200,5,10,8,er,RePaRe,partition,0.5,0.6428571428571429,0.5625000000000001,-0.0305343511450381,0.558469783005421,
0.8,500,5,10,8,er,RePaRe,partition,0.34375,0.6875,0.4583333333333333,0.0,1.0272901370044565,
0.8,1000,5,10,8,er,RePaRe,partition,0.5161290322580645,0.7272727272727273,0.6037735849056604,0.0,0.7863604450030834,
0.8,2000,5,10,8,er,RePaRe,partition,0.5151515151515151,0.7727272727272727,0.6181818181818182,0.0,0.6296846280019963,
0.8,5000,5,10,8,er,RePaRe,partition,0.7435897435897436,1.0,0.8529411764705882,0.0,1.3978240880023804,
0.8,10000,5,10,8,er,RePaRe,partition,0.71875,1.0,0.8363636363636363,1.0,1.2966731050037197,
0.8,20000,5,10,8,er,RePaRe,partition,0.71875,1.0,0.8363636363636363,1.0,3.625798990004114,
0.8,50000,5,10,8,er,RePaRe,partition,0.71875,1.0,0.8363636363636363,1.0,7.056293968998944,
0.8,100000,5,10,8,er,RePaRe,partition,0.71875,1.0,0.8363636363636363,1.0,18.5523842840048,
0.2,10,6,10,8,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0148189949977677,
0.2,100,6,10,8,er,RePaRe,partition,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6564885496183206,0.2691033099981723,
0.2,200,6,10,8,er,RePaRe,partition,0.75,1.0,0.8571428571428571,0.6564885496183206,0.1069309660015278,
0.2,500,6,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.2756032519973814,
0.2,1000,6,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.2709848790036631,
0.2,2000,6,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.3949136400042334,
0.2,5000,6,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.3839674219998414,
0.2,10000,6,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.6672449920006329,
0.2,20000,6,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.1812023039965425,
0.2,50000,6,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,3.314918948999548,
0.2,100000,6,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,4.629136716997891,
0.5,10,6,10,8,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0161833049933193,
0.5,100,6,10,8,er,RePaRe,partition,0.4615384615384615,0.6,0.5217391304347826,-0.0629921259842519,0.3216691859997809,
0.5,200,6,10,8,er,RePaRe,partition,0.3529411764705882,0.6666666666666666,0.4615384615384615,-0.0465116279069767,0.4157264850000501,
0.5,500,6,10,8,er,RePaRe,partition,0.6086956521739131,0.8235294117647058,0.7,0.0,1.1350672129992745,
0.5,1000,6,10,8,er,RePaRe,partition,0.76,0.9047619047619048,0.8260869565217391,0.0,0.8713885620018118,
0.5,2000,6,10,8,er,RePaRe,partition,0.7307692307692307,0.9047619047619048,0.8085106382978723,0.0,1.9153228499999384,
0.5,5000,6,10,8,er,RePaRe,partition,0.8181818181818182,1.0,0.9,0.6564885496183206,1.153046790001099,
0.5,10000,6,10,8,er,RePaRe,partition,0.8181818181818182,1.0,0.9,0.6564885496183206,1.807639143000415,
0.5,20000,6,10,8,er,RePaRe,partition,0.8181818181818182,1.0,0.9,0.6564885496183206,3.876765643995896,
0.5,50000,6,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,6.824279467000451,
0.5,100000,6,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,23.0300572260021,
0.8,10,6,10,8,er,RePaRe,partition,0.3333333333333333,1.0,0.5,0.0217391304347826,0.0425256550006452,
0.8,100,6,10,8,er,RePaRe,partition,0.6153846153846154,0.8,0.6956521739130435,-0.056338028169014,0.3549039339995943,
0.8,200,6,10,8,er,RePaRe,partition,0.375,0.5294117647058824,0.4390243902439025,0.0,0.3373394369991729,
0.8,500,6,10,8,er,RePaRe,partition,0.53125,0.7083333333333334,0.6071428571428571,0.0,1.437291035996168,
0.8,1000,6,10,8,er,RePaRe,partition,0.5833333333333334,0.84,0.6885245901639344,0.0,0.860662079998292,
0.8,2000,6,10,8,er,RePaRe,partition,0.5714285714285714,0.7142857142857143,0.634920634920635,0.0,1.5847794319997774,
0.8,5000,6,10,8,er,RePaRe,partition,0.8,0.9230769230769232,0.8571428571428571,0.6564885496183206,1.7551296850069775,
0.8,10000,6,10,8,er,RePaRe,partition,0.8,0.9230769230769232,0.8571428571428571,0.6564885496183206,2.0216178059999947,
0.8,20000,6,10,8,er,RePaRe,partition,0.8064516129032258,0.9615384615384616,0.8771929824561403,0.6564885496183206,3.8525769129992113,
0.8,50000,6,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,15.005727176001528,
0.8,100000,6,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,12.696678421001709,
0.2,10,7,10,8,er,RePaRe,partition,0.5,1.0,0.6666666666666666,0.0272217774219375,0.1138015489996178,
0.2,100,7,10,8,er,RePaRe,partition,0.7142857142857143,0.8333333333333334,0.7692307692307692,-0.0227272727272727,0.3078978990015457,
0.2,200,7,10,8,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.220397352000873,
0.2,500,7,10,8,er,RePaRe,partition,0.75,0.8571428571428571,0.7999999999999999,0.0,0.500615390999883,
0.2,1000,7,10,8,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.2888203370021074,
0.2,2000,7,10,8,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.5427782039987505,
0.2,5000,7,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.348912122004549,
0.2,10000,7,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.5770448190014577,
0.2,20000,7,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.3049855070057674,
0.2,50000,7,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,3.8440706279943697,
0.2,100000,7,10,8,er,RePaRe,partition,1.0,1.0,1.0,1.0,7.312304904997291,
0.5,10,7,10,8,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0423038149965577,
0.5,100,7,10,8,er,RePaRe,partition,0.5555555555555556,0.625,0.5882352941176471,0.0,0.3488484729969059,
0.5,200,7,10,8,er,RePaRe,partition,0.6,0.75,0.6666666666666665,0.0,0.156591713996022,
0.5,500,7,10,8,er,RePaRe,partition,0.3684210526315789,0.7,0.4827586206896551,0.0,0.6312761360022705,
0.5,1000,7,10,8,er,RePaRe,partition,0.3181818181818182,0.7,0.4375,0.0,0.8456210670046858,
0.5,2000,7,10,8,er,RePaRe,partition,0.7058823529411765,0.9230769230769232,0.8000000000000002,0.0,0.6001471580020734,
0.5,5000,7,10,8,er,RePaRe,partition,0.5909090909090909,0.8666666666666667,0.7027027027027029,1.0,1.655068701998971,
0.5,10000,7,10,8,er,RePaRe,partition,0.7222222222222222,1.0,0.8387096774193548,0.0,1.3539707960007945,
0.5,20000,7,10,8,er,RePaRe,partition,0.625,1.0,0.7692307692307693,1.0,3.8572140269970983,
