density,samp_size,seed,num_nodes,num_intervs,graph_family,method,metric_type,precision,recall,fscore,ari,runtime_sec,score
0.5,50000,0,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,3.175506579995272,
0.5,100000,0,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,6.516514360002475,
0.8,10,0,10,8,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0156977210062905,
0.8,100,0,10,8,sf,RePaRe,partition,0.4285714285714285,0.6,0.5,0.2574257425742574,0.1206133849991601,
0.8,200,0,10,8,sf,RePaRe,partition,0.4666666666666667,0.7,0.56,-0.0305343511450381,0.1364715910021914,
0.8,500,0,10,8,sf,RePaRe,partition,0.375,0.6923076923076923,0.4864864864864864,-0.0227272727272727,0.4592431929995655,
0.8,1000,0,10,8,sf,RePaRe,partition,0.3235294117647059,0.7857142857142857,0.4583333333333332,0.0,0.6225131199971656,
0.8,2000,0,10,8,sf,RePaRe,partition,0.3611111111111111,0.8666666666666667,0.5098039215686274,0.0,0.9805260630018892,
0.8,5000,0,10,8,sf,RePaRe,partition,0.3684210526315789,0.9333333333333332,0.5283018867924527,0.0,1.2162119150016224,
0.8,10000,0,10,8,sf,RePaRe,partition,0.35,0.9333333333333332,0.5090909090909091,0.0,1.5395260780060198,
0.8,20000,0,10,8,sf,RePaRe,partition,0.4571428571428571,0.8888888888888888,0.6037735849056604,0.0,1.9649095670029053,
0.8,50000,0,10,8,sf,RePaRe,partition,0.7037037037037037,0.95,0.8085106382978724,0.0,5.537522887003433,
0.8,100000,0,10,8,sf,RePaRe,partition,0.7037037037037037,0.95,0.8085106382978724,0.0,18.98256336299528,
0.2,10,1,10,8,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0153551000039442,
0.2,100,1,10,8,sf,RePaRe,partition,0.5,0.4,0.4444444444444445,0.845360824742268,0.109128750002128,
0.2,200,1,10,8,sf,RePaRe,partition,1.0,1.0,1.0,0.845360824742268,0.1736336430039955,
0.2,500,1,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1360530419988208,
0.2,1000,1,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.2174232230026973,
0.2,2000,1,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.2099343619993305,
0.2,5000,1,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.274687458993867,
0.2,10000,1,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3711815950009622,
0.2,20000,1,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.732284787001845,
0.2,50000,1,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.8575055330002213,
0.2,100000,1,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,3.560208297996724,
0.5,10,1,10,8,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0116334720005397,
0.5,100,1,10,8,sf,RePaRe,partition,1.0,0.6153846153846154,0.761904761904762,0.4827586206896552,0.2417952629984938,
0.5,200,1,10,8,sf,RePaRe,partition,1.0,0.9230769230769232,0.96,0.4827586206896552,0.301276209000207,
0.5,500,1,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.4386623180034803,
0.5,1000,1,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.7010404309985461,
0.5,2000,1,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.1416693159990243,
0.5,5000,1,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.056662098999368,
0.5,10000,1,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.3634050769978785,
0.5,20000,1,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,2.647763357999793,
0.5,50000,1,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,5.562641225995321,
0.5,100000,1,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,5.015211801997793,
0.8,10,1,10,8,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0307927780013415,
0.8,100,1,10,8,sf,RePaRe,partition,0.6666666666666666,0.4,0.5,0.2913385826771653,0.1444616590015357,
0.8,200,1,10,8,sf,RePaRe,partition,1.0,0.4285714285714285,0.6,0.1644562334217506,0.18573355099943,
0.8,500,1,10,8,sf,RePaRe,partition,1.0,0.8888888888888888,0.9411764705882352,0.0425531914893617,0.110907122005301,
0.8,1000,1,10,8,sf,RePaRe,partition,0.7333333333333333,0.9166666666666666,0.8148148148148148,0.1964285714285714,0.2655008299989276,
0.8,2000,1,10,8,sf,RePaRe,partition,0.95,1.0,0.9743589743589745,0.3661971830985915,0.4168667280027875,
0.8,5000,1,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.8684101889957674,
0.8,10000,1,10,8,sf,RePaRe,partition,1.0,1.0,1.0,0.7887323943661971,0.9019378369994228,
0.8,20000,1,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.072600503997819,
0.8,50000,1,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,4.120427750996896,
0.8,100000,1,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,9.458411236999382,
0.2,10,2,10,8,sf,RePaRe,partition,0.0,1.0,0.0,0.0247678018575851,0.0192779280041577,
0.2,100,2,10,8,sf,RePaRe,partition,1.0,0.875,0.9333333333333332,1.0,0.2334096970007522,
0.2,200,2,10,8,sf,RePaRe,partition,1.0,0.875,0.9333333333333332,1.0,0.3105164340013289,
0.2,500,2,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.198419009000645,
0.2,1000,2,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1981796589971054,
0.2,2000,2,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.2204471910008578,
0.2,5000,2,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3266669360018568,
0.2,10000,2,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3820802109985379,
0.2,20000,2,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.669155863004562,
0.2,50000,2,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.1140050459944175,
0.2,100000,2,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,3.3242906349987607,
0.5,10,2,10,8,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0134594939954695,
0.5,100,2,10,8,sf,RePaRe,partition,0.625,0.8333333333333334,0.7142857142857143,-0.0227272727272727,0.3878031610001926,
0.5,200,2,10,8,sf,RePaRe,partition,0.6666666666666666,0.8888888888888888,0.761904761904762,0.3778801843317972,0.1859617349982727,
0.5,500,2,10,8,sf,RePaRe,partition,0.5,0.9166666666666666,0.6470588235294118,1.0,0.5106230800010962,
0.5,1000,2,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.5843150470027467,
0.5,2000,2,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.5639753880022909,
0.5,5000,2,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.8492997040011687,
0.5,10000,2,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.2162924980002572,
0.5,20000,2,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,2.020383371003845,
0.5,50000,2,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,4.539883067998744,
0.5,100000,2,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,12.034358158998655,
0.8,10,2,10,8,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0165750929954811,
0.8,100,2,10,8,sf,RePaRe,partition,1.0,0.6666666666666666,0.8,-0.0635696821515892,0.0374579179988359,
0.8,200,2,10,8,sf,RePaRe,partition,1.0,1.0,1.0,0.4444444444444444,0.0857479769983911,
0.8,500,2,10,8,sf,RePaRe,partition,0.9,0.9,0.9,0.6341463414634146,0.228339960995072,
0.8,1000,2,10,8,sf,RePaRe,partition,0.8461538461538461,0.9166666666666666,0.8799999999999999,1.0,0.4323130729972035,
0.8,2000,2,10,8,sf,RePaRe,partition,0.8571428571428571,1.0,0.923076923076923,1.0,0.3901893190050032,
0.8,5000,2,10,8,sf,RePaRe,partition,0.8571428571428571,1.0,0.923076923076923,1.0,0.5022105630050646,
0.8,10000,2,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.780707474994415,
0.8,20000,2,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.920690579994698,
0.8,50000,2,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,3.5246584699998493,
0.8,100000,2,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,5.690292217004753,
0.2,10,3,10,8,sf,RePaRe,partition,0.0,0.0,0.0,0.0464177598385469,0.0775782579949009,
0.2,100,3,10,8,sf,RePaRe,partition,1.0,1.0,1.0,0.3778801843317972,0.1752060810031253,
0.2,200,3,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.2008114329946693,
0.2,500,3,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3008904330054065,
0.2,1000,3,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1706403630014392,
0.2,2000,3,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.33167809999577,
0.2,5000,3,10,8,sf,RePaRe,partition,0.7,1.0,0.8235294117647058,1.0,0.4539166269969428,
0.2,10000,3,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.5983909429996856,
0.2,20000,3,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.9246554569981528,
0.2,50000,3,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,2.4393378070017206,
0.2,100000,3,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,5.412390001998574,
0.5,10,3,10,8,sf,RePaRe,partition,0.0,1.0,0.0,0.0112994350282485,0.0160133300014422,
0.5,100,3,10,8,sf,RePaRe,partition,0.875,0.6363636363636364,0.7368421052631579,0.6564885496183206,0.3248176540000713,
0.5,200,3,10,8,sf,RePaRe,partition,0.6428571428571429,0.6923076923076923,0.6666666666666666,1.0,0.448648391997267,
0.5,500,3,10,8,sf,RePaRe,partition,1.0,0.9285714285714286,0.962962962962963,1.0,0.4847331100027077,
0.5,1000,3,10,8,sf,RePaRe,partition,0.6111111111111112,0.8461538461538461,0.7096774193548387,1.0,0.605421865999233,
0.5,2000,3,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.5711965349983075,
0.5,5000,3,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.62199157300347,
0.5,10000,3,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.04951052099932,
0.5,20000,3,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,2.5101679489962407,
0.5,50000,3,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,3.867930383996281,
0.5,100000,3,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,16.2001459680032,
0.8,10,3,10,8,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0147373369982233,
0.8,100,3,10,8,sf,RePaRe,partition,1.0,0.6190476190476191,0.7647058823529412,1.0,0.4296559089998482,
0.8,200,3,10,8,sf,RePaRe,partition,0.7894736842105263,0.75,0.7692307692307692,1.0,0.5129995809984393,
0.8,500,3,10,8,sf,RePaRe,partition,0.7727272727272727,0.85,0.8095238095238095,1.0,0.5812780280029983,
0.8,1000,3,10,8,sf,RePaRe,partition,0.7916666666666666,0.95,0.8636363636363635,1.0,0.5707743289967766,
0.8,2000,3,10,8,sf,RePaRe,partition,0.8,1.0,0.888888888888889,1.0,0.5425815029957448,
0.8,5000,3,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.2307461210002657,
0.8,10000,3,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.3035253490015748,
0.8,20000,3,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.3762435429962352,
0.8,50000,3,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,4.868344939000963,
0.8,100000,3,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,12.485411681998812,
0.2,10,4,10,8,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0147688340002787,
0.2,100,4,10,8,sf,RePaRe,partition,1.0,1.0,1.0,0.0791268758526603,0.0432691099995281,
0.2,200,4,10,8,sf,RePaRe,partition,1.0,1.0,1.0,0.1473684210526315,0.1251060869981302,
0.2,500,4,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.2076590430006035,
0.2,1000,4,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.2547409089966095,
0.2,2000,4,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.2500776519955252,
0.2,5000,4,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.399263723003969,
0.2,10000,4,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.6803587649992551,
0.2,20000,4,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.9371176549975644,
0.2,50000,4,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,2.758571653997933,
0.2,100000,4,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,3.365014409006108,
0.5,10,4,10,8,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0097043690038844,
0.5,100,4,10,8,sf,RePaRe,partition,0.75,0.6666666666666666,0.7058823529411765,0.2574257425742574,0.1510806130027049,
0.5,200,4,10,8,sf,RePaRe,partition,1.0,1.0,1.0,0.3778801843317972,0.3846538249999867,
0.5,500,4,10,8,sf,RePaRe,partition,1.0,1.0,1.0,0.6564885496183206,0.3976322860034997,
0.5,1000,4,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.7306286949969945,
0.5,2000,4,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.6277067389964941,
0.5,5000,4,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.9038212710001972,
0.5,10000,4,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.1244167289987672,
0.5,20000,4,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.620359015003487,
0.5,50000,4,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,3.867079860996455,
0.5,100000,4,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,11.133272938001028,
0.8,10,4,10,8,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0156949630036251,
0.8,100,4,10,8,sf,RePaRe,partition,0.8888888888888888,0.8,0.8421052631578948,0.2574257425742574,0.1408810420034569,
0.8,200,4,10,8,sf,RePaRe,partition,0.9,0.9,0.9,0.1473684210526315,0.3839581569991424,
0.8,500,4,10,8,sf,RePaRe,partition,0.7857142857142857,0.8461538461538461,0.8148148148148148,-0.0368663594470046,0.2923602730006678,
0.8,1000,4,10,8,sf,RePaRe,partition,0.44,0.6470588235294118,0.5238095238095238,1.0,0.3690321789981681,
0.8,2000,4,10,8,sf,RePaRe,partition,0.6428571428571429,0.9473684210526316,0.7659574468085106,1.0,0.7487403299965081,
0.8,5000,4,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.1843435179980588,
0.8,10000,4,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,2.0633687709996598,
0.8,20000,4,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,2.842945393000264,
0.8,50000,4,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,5.84687726500124,
0.8,100000,4,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,18.999491506001505,
0.2,10,5,10,8,sf,RePaRe,partition,0.0,1.0,0.0,0.0112994350282485,0.0169065160007448,
0.2,100,5,10,8,sf,RePaRe,partition,1.0,0.8333333333333334,0.9090909090909092,0.6564885496183206,0.2524824519932735,
0.2,200,5,10,8,sf,RePaRe,partition,1.0,1.0,1.0,0.6564885496183206,0.2905809919975581,
0.2,500,5,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.4041924240009393,
0.2,1000,5,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.2532344089995604,
0.2,2000,5,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3869852120042196,
0.2,5000,5,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.4453307009971468,
0.2,10000,5,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.956802577995404,
0.2,20000,5,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.6164399299959769,
0.2,50000,5,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,4.9429813679962535,
0.2,100000,5,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,13.092224176005402,
0.5,10,5,10,8,sf,RePaRe,partition,0.0,1.0,0.0,0.0350877192982456,0.0131819519956479,
0.5,100,5,10,8,sf,RePaRe,partition,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.1176470588235294,0.0693052870046813,
0.5,200,5,10,8,sf,RePaRe,partition,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.1176470588235294,0.3091367180022644,
0.5,500,5,10,8,sf,RePaRe,partition,0.8333333333333334,0.9090909090909092,0.8695652173913043,0.3661971830985915,0.2775465189988608,
0.5,1000,5,10,8,sf,RePaRe,partition,0.8333333333333334,0.9090909090909092,0.8695652173913043,0.3661971830985915,0.2494775840023066,
0.5,2000,5,10,8,sf,RePaRe,partition,0.9285714285714286,1.0,0.962962962962963,0.4827586206896552,0.4622107520044665,
0.5,5000,5,10,8,sf,RePaRe,partition,0.9285714285714286,1.0,0.962962962962963,0.4827586206896552,0.6376627089994145,
0.5,10000,5,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.880883863006602,
0.5,20000,5,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.4506055249948986,
0.5,50000,5,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,2.467908823004109,
0.5,100000,5,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,11.122949562995927,
0.8,10,5,10,8,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.010142150997126,
0.8,100,5,10,8,sf,RePaRe,partition,0.7058823529411765,0.8571428571428571,0.7741935483870968,-0.0305343511450381,0.4150856990017928,
0.8,200,5,10,8,sf,RePaRe,partition,0.6363636363636364,0.8235294117647058,0.717948717948718,0.0,0.612254876003135,
0.8,500,5,10,8,sf,RePaRe,partition,0.6,0.7894736842105263,0.6818181818181819,0.0,0.6962459579954157,
0.8,1000,5,10,8,sf,RePaRe,partition,0.7307692307692307,0.9047619047619048,0.8085106382978723,0.0,0.8709239859963418,
0.8,2000,5,10,8,sf,RePaRe,partition,0.6666666666666666,0.9523809523809524,0.7843137254901961,0.0,0.8590245529994718,
0.8,5000,5,10,8,sf,RePaRe,partition,0.6451612903225806,0.9523809523809524,0.7692307692307692,0.0,1.1892693219997454,
0.8,10000,5,10,8,sf,RePaRe,partition,0.8260869565217391,1.0,0.9047619047619048,1.0,1.223350215004757,
0.8,20000,5,10,8,sf,RePaRe,partition,0.8260869565217391,1.0,0.9047619047619048,1.0,2.666893826004525,
0.8,50000,5,10,8,sf,RePaRe,partition,0.8260869565217391,1.0,0.9047619047619048,1.0,5.848428183002397,
0.8,100000,5,10,8,sf,RePaRe,partition,0.8260869565217391,1.0,0.9047619047619048,1.0,15.695839016996617,
0.2,10,6,10,8,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0258188730003894,
0.2,100,6,10,8,sf,RePaRe,partition,0.8571428571428571,1.0,0.923076923076923,0.0,0.204895082002622,
0.2,200,6,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3937642170058097,
0.2,500,6,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.2123989910032833,
0.2,1000,6,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.4390146559962886,
0.2,2000,6,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.8005757339997217,
0.2,5000,6,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.5825568690052023,
0.2,10000,6,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.5974271130035049,
0.2,20000,6,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.3522354009983246,
0.2,50000,6,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,3.3167171029999736,
0.2,100000,6,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,9.399623035998957,
0.5,10,6,10,8,sf,RePaRe,partition,1.0,1.0,1.0,0.0500390930414386,0.0218306699971435,
0.5,100,6,10,8,sf,RePaRe,partition,0.6,1.0,0.7499999999999999,0.403183023872679,0.1160800500001641,
0.5,200,6,10,8,sf,RePaRe,partition,0.6428571428571429,0.9,0.75,0.6564885496183206,0.424195977000636,
0.5,500,6,10,8,sf,RePaRe,partition,0.4705882352941176,0.8,0.5925925925925927,0.6564885496183206,0.4401114730062545,
0.5,1000,6,10,8,sf,RePaRe,partition,1.0,1.0,1.0,0.7887323943661971,0.3102337730015279,
0.5,2000,6,10,8,sf,RePaRe,partition,1.0,1.0,1.0,0.7887323943661971,0.2622940830042353,
0.5,5000,6,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.4546185470026103,
0.5,10000,6,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.7399431090016151,
0.5,20000,6,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.1702922280019266,
0.5,50000,6,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,2.561709753004834,
0.5,100000,6,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,5.935244769003475,
0.8,10,6,10,8,sf,RePaRe,partition,0.0,1.0,0.0,0.0112994350282485,0.0186440730030881,
0.8,100,6,10,8,sf,RePaRe,partition,1.0,0.8571428571428571,0.923076923076923,-0.0416666666666666,0.0972858169989194,
0.8,200,6,10,8,sf,RePaRe,partition,0.8571428571428571,0.75,0.7999999999999999,-0.0424710424710424,0.2346864619976258,
0.8,500,6,10,8,sf,RePaRe,partition,0.8888888888888888,0.8,0.8421052631578948,-0.0404624277456647,0.1629902799977571,
0.8,1000,6,10,8,sf,RePaRe,partition,1.0,0.9166666666666666,0.9565217391304348,-0.0404624277456647,0.2550451470015105,
0.8,2000,6,10,8,sf,RePaRe,partition,0.6538461538461539,0.85,0.7391304347826088,0.0,0.7383221939962823,
0.8,5000,6,10,8,sf,RePaRe,partition,0.6296296296296297,0.85,0.723404255319149,0.0,0.9873641390004196,
0.8,10000,6,10,8,sf,RePaRe,partition,0.782608695652174,1.0,0.878048780487805,1.0,1.1066633850059588,
0.8,20000,6,10,8,sf,RePaRe,partition,0.782608695652174,1.0,0.878048780487805,1.0,1.1826855069957674,
0.8,50000,6,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,4.24948648300051,
0.8,100000,6,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,9.243402799998876,
0.2,10,7,10,8,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0120161630038637,
0.2,100,7,10,8,sf,RePaRe,partition,1.0,1.0,1.0,0.2574257425742574,0.1191290279966779,
0.2,200,7,10,8,sf,RePaRe,partition,1.0,0.875,0.9333333333333332,1.0,0.3116355980018852,
0.2,500,7,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.212452455998573,
0.2,1000,7,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3501178009973955,
0.2,2000,7,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3299099169962574,
0.2,5000,7,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.5101339359971462,
0.2,10000,7,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.9270867279992672,
0.2,20000,7,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.4859362190036336,
0.2,50000,7,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,3.4205709640009445,
0.2,100000,7,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,6.219866922001529,
0.5,10,7,10,8,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0122960110020358,
0.5,100,7,10,8,sf,RePaRe,partition,0.5714285714285714,0.8,0.6666666666666666,0.2574257425742574,0.1601498050004011,
0.5,200,7,10,8,sf,RePaRe,partition,1.0,0.8333333333333334,0.9090909090909092,0.1312741312741312,0.0950056270012282,
0.5,500,7,10,8,sf,RePaRe,partition,1.0,1.0,1.0,0.3076923076923077,0.3812425049982266,
0.5,1000,7,10,8,sf,RePaRe,partition,1.0,1.0,1.0,0.6564885496183206,0.291052712003875,
0.5,2000,7,10,8,sf,RePaRe,partition,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.6564885496183206,0.3567883510040701,
0.5,5000,7,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3968168940045871,
0.5,10000,7,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.7587803269998403,
0.5,20000,7,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.7872646390023874,
0.5,50000,7,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,3.4157801430046675,
0.5,100000,7,10,8,sf,RePaRe,partition,1.0,1.0,1.0,1.0,5.737075545999687,
