density,samp_size,seed,num_nodes,num_intervs,graph_family,method,metric_type,precision,recall,fscore,ari,runtime_sec,score
0.8,500,1,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.2352941176470588,0.0519579259853344,
0.8,1000,1,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.3712574850299401,0.2110622489999514,
0.8,2000,1,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.6153846153846154,0.2110064500011503,
0.8,5000,1,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.2295013969996944,
0.8,10000,1,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3647158770181704,
0.8,20000,1,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.6141792279959191,
0.8,50000,1,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.5261793450044934,
0.8,100000,1,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,3.1320568599912804,
0.2,10,2,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0034050510148517,
0.2,100,2,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1351802900026086,
0.2,200,2,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.2111456429993268,
0.2,500,2,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3286253889964428,
0.2,1000,2,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.2361757330072578,
0.2,2000,2,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1761709460115526,
0.2,5000,2,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.261309645982692,
0.2,10000,2,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.4992537699872628,
0.2,20000,2,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.5315713079762645,
0.2,50000,2,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,2.199775154993404,
0.2,100000,2,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,3.4677052650076803,
0.5,10,2,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0112650730006862,
0.5,100,2,10,5,sf,RePaRe,partition,0.625,1.0,0.7692307692307693,0.6924829157175398,0.1263698429975193,
0.5,200,2,10,5,sf,RePaRe,partition,0.625,1.0,0.7692307692307693,0.6924829157175398,0.1488573279930278,
0.5,500,2,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.2177094549988396,
0.5,1000,2,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.2599797979928553,
0.5,2000,2,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3500096510106232,
0.5,5000,2,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.339677813986782,
0.5,10000,2,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.484130927012302,
0.5,20000,2,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.9890150069841184,
0.5,50000,2,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.8828188640181909,
0.5,100000,2,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,4.0800999909988604,
0.8,10,2,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0139258000126574,
0.8,100,2,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.2424242424242424,0.0326299700245726,
0.8,200,2,10,5,sf,RePaRe,partition,1.0,0.75,0.8571428571428571,0.4086021505376344,0.0727809079980943,
0.8,500,2,10,5,sf,RePaRe,partition,0.8,0.8,0.8000000000000002,0.6153846153846154,0.0708255350182298,
0.8,1000,2,10,5,sf,RePaRe,partition,0.7142857142857143,1.0,0.8333333333333333,0.6153846153846154,0.1507231159775983,
0.8,2000,2,10,5,sf,RePaRe,partition,0.7142857142857143,1.0,0.8333333333333333,1.0,0.1276309830136597,
0.8,5000,2,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1769500329974107,
0.8,10000,2,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1624404129979666,
0.8,20000,2,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.2646592269884422,
0.8,50000,2,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.1732412859855683,
0.8,100000,2,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.233377994998591,
0.2,10,3,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0080804899916984,
0.2,100,3,10,5,sf,RePaRe,partition,1.0,0.8333333333333334,0.9090909090909092,1.0,0.1530079439980909,
0.2,200,3,10,5,sf,RePaRe,partition,1.0,0.8333333333333334,0.9090909090909092,1.0,0.1000051389855798,
0.2,500,3,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1229549359995871,
0.2,1000,3,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.2546990700066089,
0.2,2000,3,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0677861020085401,
0.2,5000,3,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.2173861439805477,
0.2,10000,3,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1551585589768365,
0.2,20000,3,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.4641645940137096,
0.2,50000,3,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.0444277320057154,
0.2,100000,3,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,2.566252781980438,
0.5,10,3,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.074074074074074,0.0048558510025031,
0.5,100,3,10,5,sf,RePaRe,partition,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5493562231759657,0.0503347549820318,
0.5,200,3,10,5,sf,RePaRe,partition,0.7142857142857143,1.0,0.8333333333333333,0.9101796407185628,0.1133716649783309,
0.5,500,3,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1342106550000608,
0.5,1000,3,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0607623189862351,
0.5,2000,3,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1909548669937066,
0.5,5000,3,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1424698469927534,
0.5,10000,3,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3197343619831372,
0.5,20000,3,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.7102919419994578,
0.5,50000,3,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.768207497021649,
0.5,100000,3,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,3.7808272920083255,
0.8,10,3,10,5,sf,RePaRe,partition,1.0,1.0,1.0,-0.023391812865497,0.0108056099852547,
0.8,100,3,10,5,sf,RePaRe,partition,0.75,0.8571428571428571,0.7999999999999999,0.3382352941176471,0.1560160040098708,
0.8,200,3,10,5,sf,RePaRe,partition,0.8181818181818182,0.6923076923076923,0.7500000000000001,1.0,0.1987557230168022,
0.8,500,3,10,5,sf,RePaRe,partition,0.8333333333333334,0.7692307692307693,0.8,1.0,0.1470414909999817,
0.8,1000,3,10,5,sf,RePaRe,partition,0.8571428571428571,0.9230769230769232,0.888888888888889,1.0,0.1038250119891017,
0.8,2000,3,10,5,sf,RePaRe,partition,0.8666666666666667,1.0,0.9285714285714286,1.0,0.2910575240093749,
0.8,5000,3,10,5,sf,RePaRe,partition,0.8666666666666667,1.0,0.9285714285714286,1.0,0.3737051119969692,
0.8,10000,3,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.4831570160167757,
0.8,20000,3,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.8583445599942934,
0.8,50000,3,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,2.161349836998852,
0.8,100000,3,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,4.650538502988638,
0.2,10,4,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.010723457991844,
0.2,100,4,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.3229689067201605,0.0229875280056148,
0.2,200,4,10,5,sf,RePaRe,partition,1.0,0.8,0.888888888888889,1.0,0.0826881560205947,
0.2,500,4,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0852349810011219,
0.2,1000,4,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1039915069995913,
0.2,2000,4,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1463087799784261,
0.2,5000,4,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1646993629983626,
0.2,10000,4,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0949949490022845,
0.2,20000,4,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3544391689938493,
0.2,50000,4,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.8336123230110388,
0.2,100000,4,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,2.3706443639821373,
0.5,10,4,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.0880503144654088,0.0166828829969745,
0.5,100,4,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.2011834319526627,0.0188567360164597,
0.5,200,4,10,5,sf,RePaRe,partition,0.8,1.0,0.888888888888889,0.8484848484848485,0.0772133639839012,
0.5,500,4,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1262562440242618,
0.5,1000,4,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1398119680234231,
0.5,2000,4,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.2208715419983491,
0.5,5000,4,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1061342949979007,
0.5,10000,4,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1892282030021306,
0.5,20000,4,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.2846887829946354,
0.5,50000,4,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.2524061299918685,
0.5,100000,4,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,2.4588784640072845,
0.8,10,4,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0176371540001127,
0.8,100,4,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.0927419354838709,0.0377601889776997,
0.8,200,4,10,5,sf,RePaRe,partition,0.8571428571428571,1.0,0.923076923076923,0.1702127659574468,0.0879772090120241,
0.8,500,4,10,5,sf,RePaRe,partition,0.5833333333333334,1.0,0.7368421052631579,0.1,0.1221501049876678,
0.8,1000,4,10,5,sf,RePaRe,partition,0.5,0.8461538461538461,0.6285714285714286,1.0,0.1657713740132749,
0.8,2000,4,10,5,sf,RePaRe,partition,0.5,0.8461538461538461,0.6285714285714286,1.0,0.4367886249965522,
0.8,5000,4,10,5,sf,RePaRe,partition,0.5909090909090909,0.9285714285714286,0.7222222222222223,1.0,0.8058347580081318,
0.8,10000,4,10,5,sf,RePaRe,partition,0.8823529411764706,0.9375,0.9090909090909092,1.0,1.109186513989698,
0.8,20000,4,10,5,sf,RePaRe,partition,0.8888888888888888,1.0,0.9411764705882352,1.0,1.3828070070012473,
0.8,50000,4,10,5,sf,RePaRe,partition,0.8888888888888888,1.0,0.9411764705882352,1.0,4.725854890013579,
0.8,100000,4,10,5,sf,RePaRe,partition,0.8888888888888888,1.0,0.9411764705882352,1.0,7.534659864002606,
0.2,10,5,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.011892117006937,
0.2,100,5,10,5,sf,RePaRe,partition,1.0,0.8,0.888888888888889,0.845360824742268,0.1413484289951156,
0.2,200,5,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.845360824742268,0.1238362380245234,
0.2,500,5,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1746836950187571,
0.2,1000,5,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1012697700061835,
0.2,2000,5,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.2904473149974365,
0.2,5000,5,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.4360768819751683,
0.2,10000,5,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.2606953000067733,
0.2,20000,5,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.4972588889941107,
0.2,50000,5,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.1074217430141289,
0.2,100000,5,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.5406960919790436,
0.5,10,5,10,5,sf,RePaRe,partition,0.0,1.0,0.0,0.074074074074074,0.0101997510064393,
0.5,100,5,10,5,sf,RePaRe,partition,0.8,0.8,0.8000000000000002,0.2857142857142857,0.1328834120067767,
0.5,200,5,10,5,sf,RePaRe,partition,0.8,0.8,0.8000000000000002,0.2857142857142857,0.0592527450062334,
0.5,500,5,10,5,sf,RePaRe,partition,0.8,0.8,0.8000000000000002,0.2857142857142857,0.0293028329906519,
0.5,1000,5,10,5,sf,RePaRe,partition,0.8,0.8888888888888888,0.8421052631578948,0.5522388059701493,0.232788563997019,
0.5,2000,5,10,5,sf,RePaRe,partition,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9101796407185628,0.2016314280044753,
0.5,5000,5,10,5,sf,RePaRe,partition,0.9,1.0,0.9473684210526316,0.9101796407185628,0.3695439030125271,
0.5,10000,5,10,5,sf,RePaRe,partition,0.9,1.0,0.9473684210526316,0.9101796407185628,0.5503143059904687,
0.5,20000,5,10,5,sf,RePaRe,partition,0.9,1.0,0.9473684210526316,0.9101796407185628,1.0399836900178343,
0.5,50000,5,10,5,sf,RePaRe,partition,0.9,1.0,0.9473684210526316,0.9101796407185628,1.4736570410022978,
0.5,100000,5,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,6.451832638995256,
0.8,10,5,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0182511400198563,
0.8,100,5,10,5,sf,RePaRe,partition,0.5555555555555556,0.3846153846153846,0.4545454545454546,0.2913385826771653,0.2962177069857716,
0.8,200,5,10,5,sf,RePaRe,partition,0.5,0.5714285714285714,0.5333333333333333,0.2913385826771653,0.1420488100266084,
0.8,500,5,10,5,sf,RePaRe,partition,0.4090909090909091,1.0,0.5806451612903226,0.6456692913385826,0.3198033020016737,
0.8,1000,5,10,5,sf,RePaRe,partition,0.6666666666666666,1.0,0.8,1.0,0.2103245909966062,
0.8,2000,5,10,5,sf,RePaRe,partition,0.6666666666666666,1.0,0.8,1.0,0.1175097549858037,
0.8,5000,5,10,5,sf,RePaRe,partition,0.6666666666666666,1.0,0.8,1.0,0.3623309819959104,
0.8,10000,5,10,5,sf,RePaRe,partition,0.6666666666666666,1.0,0.8,1.0,0.550940452987561,
0.8,20000,5,10,5,sf,RePaRe,partition,0.6666666666666666,1.0,0.8,1.0,0.4452463409979827,
0.8,50000,5,10,5,sf,RePaRe,partition,0.6153846153846154,1.0,0.761904761904762,1.0,1.0628459159925114,
0.8,100000,5,10,5,sf,RePaRe,partition,0.6153846153846154,1.0,0.761904761904762,1.0,4.839558740990469,
0.2,10,6,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0086746530141681,
0.2,100,6,10,5,sf,RePaRe,partition,0.4,1.0,0.5714285714285715,0.3835616438356164,0.1084530579973943,
0.2,200,6,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1144365810032468,
0.2,500,6,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1151114579988643,
0.2,1000,6,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1060548649984411,
0.2,2000,6,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1486013990070205,
0.2,5000,6,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1784251590142958,
0.2,10000,6,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.31508859799942,
0.2,20000,6,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3301622199942358,
0.2,50000,6,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.7780414179724175,
0.2,100000,6,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.9150013260077683,
0.5,10,6,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0042386710119899,
0.5,100,6,10,5,sf,RePaRe,partition,0.5,1.0,0.6666666666666666,0.4986072423398329,0.0451895839942153,
0.5,200,6,10,5,sf,RePaRe,partition,0.2222222222222222,0.5,0.3076923076923076,0.6170212765957447,0.1936302889953367,
0.5,500,6,10,5,sf,RePaRe,partition,0.5384615384615384,0.875,0.6666666666666667,0.6924829157175398,0.2233614329888951,
0.5,1000,6,10,5,sf,RePaRe,partition,0.6153846153846154,1.0,0.761904761904762,0.8085106382978723,0.1882070160063449,
0.5,2000,6,10,5,sf,RePaRe,partition,0.6153846153846154,1.0,0.761904761904762,0.8085106382978723,0.0810439570050221,
0.5,5000,6,10,5,sf,RePaRe,partition,0.6153846153846154,1.0,0.761904761904762,0.8085106382978723,0.2910044669988565,
0.5,10000,6,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3331701860006433,
0.5,20000,6,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.6468696290103253,
0.5,50000,6,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.9180711429798976,
0.5,100000,6,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,2.270275751012377,
0.8,10,6,10,5,sf,RePaRe,partition,1.0,1.0,1.0,-0.0227272727272727,0.0109919070091564,
0.8,100,6,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.1101694915254237,0.0528826619847677,
0.8,200,6,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.2062415196743555,0.0545651860011275,
0.8,500,6,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.1836734693877551,0.0710846750007476,
0.8,1000,6,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.1836734693877551,0.0285357579996343,
0.8,2000,6,10,5,sf,RePaRe,partition,0.7777777777777778,0.875,0.823529411764706,0.543918918918919,0.1327974419982638,
0.8,5000,6,10,5,sf,RePaRe,partition,0.8333333333333334,1.0,0.9090909090909092,0.7326732673267327,0.2746837479935493,
0.8,10000,6,10,5,sf,RePaRe,partition,0.8333333333333334,1.0,0.9090909090909092,0.7326732673267327,0.4019143909972626,
0.8,20000,6,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.662538486008998,
0.8,50000,6,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.960395369998878,
0.8,100000,6,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,2.2736364839947782,
0.2,10,7,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0110886470065452,
0.2,100,7,10,5,sf,RePaRe,partition,0.6,0.75,0.6666666666666665,1.0,0.1306760440056678,
0.2,200,7,10,5,sf,RePaRe,partition,1.0,0.8,0.888888888888889,1.0,0.1167721579840872,
0.2,500,7,10,5,sf,RePaRe,partition,1.0,0.8,0.888888888888889,1.0,0.1183985679817851,
0.2,1000,7,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1413900390034541,
0.2,2000,7,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0991748379892669,
0.2,5000,7,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1507769379823003,
0.2,10000,7,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1707501010096166,
0.2,20000,7,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3570304970198776,
0.2,50000,7,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.8031035130261444,
0.2,100000,7,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,2.0240494329773355,
0.5,10,7,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0110333609918598,
0.5,100,7,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.1971830985915492,0.0141714499914087,
0.5,200,7,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.1971830985915492,0.0069937189982738,
0.5,500,7,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.6666666666666666,0.0687869989778846,
0.5,1000,7,10,5,sf,RePaRe,partition,0.75,1.0,0.8571428571428571,0.8085106382978723,0.0915473880013451,
0.5,2000,7,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1789124129863921,
0.5,5000,7,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.2497300610120874,
0.5,10000,7,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.2996632720169145,
0.5,20000,7,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.7084844440105371,
0.5,50000,7,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.3006296830135398,
