density,samp_size,seed,num_nodes,num_intervs,graph_family,method,metric_type,precision,recall,fscore,ari,runtime_sec,score
0.2,5000,2,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.5133907700001146,
0.2,10000,2,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.6439916489980533,
0.2,20000,2,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.1854871819959951,
0.2,50000,2,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,3.399397693996434,
0.2,100000,2,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,6.113837575001526,
0.5,10,2,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.1021548284118116,0.0145677539985626,
0.5,100,2,10,5,sf,RePaRe,partition,0.625,1.0,0.7692307692307693,0.6924829157175398,0.2777379200051655,
0.5,200,2,10,5,sf,RePaRe,partition,0.625,1.0,0.7692307692307693,0.6924829157175398,0.1028860689984867,
0.5,500,2,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.2123348930035717,
0.5,1000,2,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.149816840996209,
0.5,2000,2,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1765908079978544,
0.5,5000,2,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3401100039991434,
0.5,10000,2,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.4800178629957372,
0.5,20000,2,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.9222661669991794,
0.5,50000,2,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.5841980149998562,
0.5,100000,2,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,11.734437225000876,
0.8,10,2,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0242173309961799,
0.8,100,2,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.1176470588235294,0.0315502890007337,
0.8,200,2,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.2635658914728682,0.0260698779966332,
0.8,500,2,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.7619047619047619,0.0503072499996051,
0.8,1000,2,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.7619047619047619,0.0609037049944163,
0.8,2000,2,10,5,sf,RePaRe,partition,0.7142857142857143,1.0,0.8333333333333333,1.0,0.2324788569967495,
0.8,5000,2,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1595229980011936,
0.8,10000,2,10,5,sf,RePaRe,partition,0.7142857142857143,1.0,0.8333333333333333,1.0,0.3282938979973551,
0.8,20000,2,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3363504529988859,
0.8,50000,2,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.210625108993554,
0.8,100000,2,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,3.1779808099963702,
0.2,10,3,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.010505265003303,
0.2,100,3,10,5,sf,RePaRe,partition,1.0,0.8333333333333334,0.9090909090909092,1.0,0.1179869460029294,
0.2,200,3,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1223139729991089,
0.2,500,3,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.173272107997036,
0.2,1000,3,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.2020623080024961,
0.2,2000,3,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.168483738998475,
0.2,5000,3,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.2360174339992227,
0.2,10000,3,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3737938260019291,
0.2,20000,3,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.5947682099940721,
0.2,50000,3,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.889883212999848,
0.2,100000,3,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,3.302829647000181,
0.5,10,3,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0118936610015225,
0.5,100,3,10,5,sf,RePaRe,partition,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5493562231759657,0.1086607050019665,
0.5,200,3,10,5,sf,RePaRe,partition,0.6363636363636364,1.0,0.7777777777777778,1.0,0.116719824996835,
0.5,500,3,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1355668019969016,
0.5,1000,3,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0995611399994231,
0.5,2000,3,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.2120874829997774,
0.5,5000,3,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.2413217989960685,
0.5,10000,3,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3288800480004283,
0.5,20000,3,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.7130287850013701,
0.5,50000,3,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,3.2611874310023268,
0.5,100000,3,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,6.964108997002768,
0.8,10,3,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0120043179995263,
0.8,100,3,10,5,sf,RePaRe,partition,1.0,0.6363636363636364,0.7777777777777778,0.4545454545454545,0.2638330729969311,
0.8,200,3,10,5,sf,RePaRe,partition,0.8181818181818182,0.6923076923076923,0.7500000000000001,1.0,0.3317062880014418,
0.8,500,3,10,5,sf,RePaRe,partition,0.8333333333333334,0.7692307692307693,0.8,1.0,0.1897815339980297,
0.8,1000,3,10,5,sf,RePaRe,partition,0.8571428571428571,0.9230769230769232,0.888888888888889,1.0,0.3282692810025764,
0.8,2000,3,10,5,sf,RePaRe,partition,0.8666666666666667,1.0,0.9285714285714286,1.0,0.3556109670025762,
0.8,5000,3,10,5,sf,RePaRe,partition,0.8666666666666667,1.0,0.9285714285714286,1.0,0.518635334999999,
0.8,10000,3,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.428431640000781,
0.8,20000,3,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.2690997739991872,
0.8,50000,3,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,3.008819658003631,
0.8,100000,3,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,11.390146381003431,
0.2,10,4,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0205802959972061,
0.2,100,4,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.3229689067201605,0.029251371997816,
0.2,200,4,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.5006165228113441,0.0668715320061892,
0.2,500,4,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1712459769987617,
0.2,1000,4,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1000246760013396,
0.2,2000,4,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1285319279995747,
0.2,5000,4,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.2115340509990346,
0.2,10000,4,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1830866309974226,
0.2,20000,4,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3861460409971187,
0.2,50000,4,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.6918990229969495,
0.2,100000,4,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,2.436052496006596,
0.5,10,4,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0100296099990373,
0.5,100,4,10,5,sf,RePaRe,partition,0.6666666666666666,1.0,0.8,0.2011834319526627,0.0288210270009585,
0.5,200,4,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.6239554317548747,0.0509095490051549,
0.5,500,4,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.9101796407185628,0.1614075879988377,
0.5,1000,4,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3941431790008209,
0.5,2000,4,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1389140109968138,
0.5,5000,4,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3800503520033089,
0.5,10000,4,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3860000360000413,
0.5,20000,4,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.9146502599978704,
0.5,50000,4,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.9400253729982069,
0.5,100000,4,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,9.49213699199754,
0.8,10,4,10,5,sf,RePaRe,partition,0.0,1.0,0.0,0.0229885057471264,0.0195099319971632,
0.8,100,4,10,5,sf,RePaRe,partition,0.7272727272727273,0.8,0.761904761904762,0.6456692913385826,0.216816045998712,
0.8,200,4,10,5,sf,RePaRe,partition,0.75,1.0,0.8571428571428571,0.1702127659574468,0.215847585001029,
0.8,500,4,10,5,sf,RePaRe,partition,0.6666666666666666,1.0,0.8,0.6456692913385826,0.2833153460014728,
0.8,1000,4,10,5,sf,RePaRe,partition,0.5,0.8461538461538461,0.6285714285714286,1.0,0.3359625740049523,
0.8,2000,4,10,5,sf,RePaRe,partition,0.5,0.8461538461538461,0.6285714285714286,1.0,0.597649850002199,
0.8,5000,4,10,5,sf,RePaRe,partition,0.5217391304347826,0.9230769230769232,0.6666666666666667,1.0,0.7882525189997978,
0.8,10000,4,10,5,sf,RePaRe,partition,0.5909090909090909,0.9285714285714286,0.7222222222222223,1.0,1.410915157001,
0.8,20000,4,10,5,sf,RePaRe,partition,0.8888888888888888,1.0,0.9411764705882352,1.0,3.0063332929930766,
0.8,50000,4,10,5,sf,RePaRe,partition,0.8888888888888888,1.0,0.9411764705882352,1.0,7.553875166006037,
0.8,100000,4,10,5,sf,RePaRe,partition,0.8888888888888888,1.0,0.9411764705882352,1.0,19.588437400998373,
0.2,10,5,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0105487910041119,
0.2,100,5,10,5,sf,RePaRe,partition,1.0,0.5,0.6666666666666666,0.6341463414634146,0.0766856800037203,
0.2,200,5,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.845360824742268,0.1662293949993909,
0.2,500,5,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.2011928430001717,
0.2,1000,5,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.157461067996337,
0.2,2000,5,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1578101609993609,
0.2,5000,5,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1897184999979799,
0.2,10000,5,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.6657484809984453,
0.2,20000,5,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.4827829360001487,
0.2,50000,5,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.029170918998716,
0.2,100000,5,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,2.405416137000429,
0.5,10,5,10,5,sf,RePaRe,partition,0.0,1.0,0.0,0.0625,0.0232118599960813,
0.5,100,5,10,5,sf,RePaRe,partition,0.75,0.75,0.75,0.1176470588235294,0.0883837210058118,
0.5,200,5,10,5,sf,RePaRe,partition,0.8,0.8,0.8000000000000002,0.2857142857142857,0.0510209830026724,
0.5,500,5,10,5,sf,RePaRe,partition,0.6363636363636364,0.875,0.7368421052631579,0.5522388059701493,0.1880882609984837,
0.5,1000,5,10,5,sf,RePaRe,partition,0.75,0.8571428571428571,0.7999999999999999,0.4827586206896552,0.1275762880031834,
0.5,2000,5,10,5,sf,RePaRe,partition,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8314606741573034,0.1135668550050468,
0.5,5000,5,10,5,sf,RePaRe,partition,0.9,1.0,0.9473684210526316,0.9101796407185628,0.2568694830042659,
0.5,10000,5,10,5,sf,RePaRe,partition,0.9,1.0,0.9473684210526316,0.9101796407185628,0.4549394580026273,
0.5,20000,5,10,5,sf,RePaRe,partition,0.9,1.0,0.9473684210526316,0.9101796407185628,0.6261037030053558,
0.5,50000,5,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,2.654109760005668,
0.5,100000,5,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,8.446907855999598,
0.8,10,5,10,5,sf,RePaRe,partition,0.0,1.0,0.0,0.0476190476190476,0.0082841969997389,
0.8,100,5,10,5,sf,RePaRe,partition,0.5833333333333334,0.5384615384615384,0.5599999999999999,0.2913385826771653,0.1836541140000918,
0.8,200,5,10,5,sf,RePaRe,partition,0.5,0.6,0.5454545454545454,0.3778801843317972,0.3919038329986506,
0.8,500,5,10,5,sf,RePaRe,partition,0.6666666666666666,1.0,0.8,1.0,0.3368412139971042,
0.8,1000,5,10,5,sf,RePaRe,partition,0.6666666666666666,1.0,0.8,1.0,0.3030759289977141,
0.8,2000,5,10,5,sf,RePaRe,partition,0.6666666666666666,1.0,0.8,1.0,0.241438665005262,
0.8,5000,5,10,5,sf,RePaRe,partition,0.6666666666666666,1.0,0.8,1.0,0.3658819490010501,
0.8,10000,5,10,5,sf,RePaRe,partition,0.6666666666666666,1.0,0.8,1.0,0.6787693229998695,
0.8,20000,5,10,5,sf,RePaRe,partition,0.6666666666666666,1.0,0.8,1.0,0.6691099310046411,
0.8,50000,5,10,5,sf,RePaRe,partition,0.6153846153846154,1.0,0.761904761904762,1.0,2.8582129380010883,
0.8,100000,5,10,5,sf,RePaRe,partition,0.6153846153846154,1.0,0.761904761904762,1.0,5.82188985299581,
0.2,10,6,10,5,sf,RePaRe,partition,0.0,1.0,0.0,0.1021548284118116,0.0123732460051542,
0.2,100,6,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.6924829157175398,0.0441291660026763,
0.2,200,6,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1291307329956907,
0.2,500,6,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.126422541005013,
0.2,1000,6,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1921255699999164,
0.2,2000,6,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.115535593999084,
0.2,5000,6,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.200490653005545,
0.2,10000,6,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.263075814997137,
0.2,20000,6,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.347216162001132,
0.2,50000,6,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.0707926789982594,
0.2,100000,6,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,2.0128803929983405,
0.5,10,6,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0095014200051082,
0.5,100,6,10,5,sf,RePaRe,partition,0.5,1.0,0.6666666666666666,0.5454545454545454,0.0475388889972236,
0.5,200,6,10,5,sf,RePaRe,partition,0.3333333333333333,0.75,0.4615384615384615,0.8085106382978723,0.1010549759957939,
0.5,500,6,10,5,sf,RePaRe,partition,0.4285714285714285,0.8571428571428571,0.5714285714285714,0.6924829157175398,0.2123933650000253,
0.5,1000,6,10,5,sf,RePaRe,partition,0.6153846153846154,1.0,0.761904761904762,0.8085106382978723,0.3042251600054442,
0.5,2000,6,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.0821736970028723,
0.5,5000,6,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1821741670064511,
0.5,10000,6,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3339436659953207,
0.5,20000,6,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3795826959976693,
0.5,50000,6,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.0404226110040329,
0.5,100000,6,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.9923172070048167,
0.8,10,6,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0097467610030435,
0.8,100,6,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.1101694915254237,0.0552676519946544,
0.8,200,6,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.2062415196743555,0.1324702580022858,
0.8,500,6,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.1836734693877551,0.0226005270014866,
0.8,1000,6,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.0841248303934871,0.0549135160035803,
0.8,2000,6,10,5,sf,RePaRe,partition,0.8181818181818182,0.9,0.8571428571428572,0.3762376237623762,0.2564273980024154,
0.8,5000,6,10,5,sf,RePaRe,partition,0.8333333333333334,1.0,0.9090909090909092,0.7326732673267327,0.2573593389970483,
0.8,10000,6,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1902957649945165,
0.8,20000,6,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3915900630017859,
0.8,50000,6,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.3109224060026463,
0.8,100000,6,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,2.558815112999582,
0.2,10,7,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.0,0.0210629200009861,
0.2,100,7,10,5,sf,RePaRe,partition,0.5714285714285714,1.0,0.7272727272727273,0.5508982035928144,0.0911778110021259,
0.2,200,7,10,5,sf,RePaRe,partition,1.0,0.8,0.888888888888889,1.0,0.1495352999991155,
0.2,500,7,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.205537900001218,
0.2,1000,7,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1032425090015749,
0.2,2000,7,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.091207811005006,
0.2,5000,7,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1376536289972136,
0.2,10000,7,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1889196390038705,
0.2,20000,7,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3776919499941868,
0.2,50000,7,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.6746510329976445,
0.2,100000,7,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,2.0623645380037487,
0.5,10,7,10,5,sf,RePaRe,partition,1.0,0.0,0.0,0.15625,0.0095822489965939,
0.5,100,7,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.1971830985915492,0.014553295004589,
0.5,200,7,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.1971830985915492,0.0148400680045597,
0.5,500,7,10,5,sf,RePaRe,partition,0.75,1.0,0.8571428571428571,0.8085106382978723,0.0988834960007807,
0.5,1000,7,10,5,sf,RePaRe,partition,1.0,1.0,1.0,0.8085106382978723,0.1118059770014952,
0.5,2000,7,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.1704297190008219,
0.5,5000,7,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3909037459961837,
0.5,10000,7,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.3068794079954386,
0.5,20000,7,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,0.4937645589961903,
0.5,50000,7,10,5,sf,RePaRe,partition,1.0,1.0,1.0,1.0,1.2568180410016794,
