density,samp_size,seed,num_nodes,num_intervs,graph_family,method,metric_type,precision,recall,fscore,ari,runtime_sec,score
0.8,2000,0,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.1870350690754516,0.0210529120013234,
0.8,5000,0,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.1870350690754516,0.0501121140041505,
0.8,10000,0,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.6871896722939425,0.0293093700020108,
0.8,20000,0,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.8598130841121495,0.0404567969962954,
0.8,50000,0,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.1462819129956187,
0.8,100000,0,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.4211536930015427,
0.2,10,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0089437290007481,
0.2,100,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0069046860007802,
0.2,200,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.024060121999355,
0.2,500,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0263629159962874,
0.2,1000,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0241980029968544,
0.2,2000,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0147535139985848,
0.2,5000,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0115484609996201,
0.2,10000,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0182138289965223,
0.2,20000,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0337034020049031,
0.2,50000,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.080498744995566,
0.2,100000,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.2390610219954396,
0.5,10,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.004479496004933,
0.5,100,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.2982456140350877,0.0065706240056897,
0.5,200,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.6463654223968566,0.0106285199944977,
0.5,500,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0182216920002247,
0.5,1000,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0418106920042191,
0.5,2000,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0191278089987463,
0.5,5000,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.057680876001541,
0.5,10000,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0391054520005127,
0.5,20000,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0628734720012289,
0.5,50000,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.1448560790013289,
0.5,100000,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.384742444002768,
0.8,10,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0038842490030219,
0.8,100,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0073103760005324,
0.8,200,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0031749430054333,
0.8,500,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0050184959982289,
0.8,1000,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.2982456140350877,0.0208905740000773,
0.8,2000,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.6908734052993131,0.0152336950050084,
0.8,5000,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.6908734052993131,0.0119828160022734,
0.8,10000,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.6908734052993131,0.0149894190035411,
0.8,20000,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0740466219940572,
0.8,50000,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.2138995700006489,
0.8,100000,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.597593152000627,
