density,samp_size,seed,num_nodes,num_intervs,graph_family,method,metric_type,precision,recall,fscore,ari,runtime_sec,score
0.8,2000,0,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.1870350690754516,0.0210529120013234,
0.8,5000,0,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.1870350690754516,0.0501121140041505,
0.8,10000,0,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.6871896722939425,0.0293093700020108,
0.8,20000,0,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.8598130841121495,0.0404567969962954,
0.8,50000,0,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.1462819129956187,
0.8,100000,0,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.4211536930015427,
0.2,10,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0089437290007481,
0.2,100,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0069046860007802,
0.2,200,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.024060121999355,
0.2,500,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0263629159962874,
0.2,1000,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0241980029968544,
0.2,2000,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0147535139985848,
0.2,5000,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0115484609996201,
0.2,10000,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0182138289965223,
0.2,20000,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0337034020049031,
0.2,50000,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.080498744995566,
0.2,100000,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.2390610219954396,
0.5,10,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.004479496004933,
0.5,100,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.2982456140350877,0.0065706240056897,
0.5,200,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.6463654223968566,0.0106285199944977,
0.5,500,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0182216920002247,
0.5,1000,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0418106920042191,
0.5,2000,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0191278089987463,
0.5,5000,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.057680876001541,
0.5,10000,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0391054520005127,
0.5,20000,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0628734720012289,
0.5,50000,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.1448560790013289,
0.5,100000,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.384742444002768,
0.8,10,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0038842490030219,
0.8,100,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0073103760005324,
0.8,200,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0031749430054333,
0.8,500,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0050184959982289,
0.8,1000,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.2982456140350877,0.0208905740000773,
0.8,2000,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.6908734052993131,0.0152336950050084,
0.8,5000,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.6908734052993131,0.0119828160022734,
0.8,10000,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.6908734052993131,0.0149894190035411,
0.8,20000,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0740466219940572,
0.8,50000,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.2138995700006489,
0.8,100000,1,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.597593152000627,
0.2,10,2,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0075712480029324,
0.2,100,2,10,2,er,RePaRe,partition,1.0,0.5,0.6666666666666666,0.6463654223968566,0.0243782659963471,
0.2,200,2,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0164624159951927,
0.2,500,2,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0189552410010946,
0.2,1000,2,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0476396609956282,
0.2,2000,2,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.017040172999259,
0.2,5000,2,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0597410089976619,
0.2,10000,2,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0474280080015887,
0.2,20000,2,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0795388049955363,
0.2,50000,2,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.2528588189961738,
0.2,100000,2,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.9854106940038037,
0.5,10,2,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0074074259973713,
0.5,100,2,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.3357933579335793,0.0128403709968552,
0.5,200,2,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.6064139941690962,0.0071895680011948,
0.5,500,2,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0182392089991481,
0.5,1000,2,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0190109649993246,
0.5,2000,2,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0190841760049806,
0.5,5000,2,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0281544079989544,
0.5,10000,2,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0432867399940732,
0.5,20000,2,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0661834309939877,
0.5,50000,2,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.17439281699626,
0.5,100000,2,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.4494954599940683,
0.8,10,2,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0018499870056984,
0.8,100,2,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0052178629994159,
0.8,200,2,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0047517249986412,
0.8,500,2,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0048465599975315,
0.8,1000,2,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0051882840052712,
0.8,2000,2,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0052651560035883,
0.8,5000,2,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.8598130841121495,0.0252545080002164,
0.8,10000,2,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.9521785334750266,0.0668717360022128,
0.8,20000,2,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.9521785334750266,0.1347867099975701,
0.8,50000,2,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.9521785334750266,0.379267977004929,
0.8,100000,2,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.9521785334750266,0.9351194060000124,
0.2,10,3,10,2,er,RePaRe,partition,0.0,1.0,0.0,0.1304347826086956,0.0122254060042905,
0.2,100,3,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.7115384615384616,0.0180954820025363,
0.2,200,3,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0125345600026776,
0.2,500,3,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0165739380026934,
0.2,1000,3,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0206326940024155,
0.2,2000,3,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0167810870043467,
0.2,5000,3,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0291466199996648,
0.2,10000,3,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0534596290017361,
0.2,20000,3,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.1751819519995479,
0.2,50000,3,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.2240256500008399,
0.2,100000,3,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.4207046039955457,
0.5,10,3,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0047502290035481,
0.5,100,3,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.4117647058823529,0.0278974720058613,
0.5,200,3,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.3181818181818182,0.0542834459993173,
0.5,500,3,10,2,er,RePaRe,partition,0.8333333333333334,1.0,0.9090909090909092,0.8148148148148148,0.0331077579976408,
0.5,1000,3,10,2,er,RePaRe,partition,0.8333333333333334,1.0,0.9090909090909092,0.8148148148148148,0.0458238069986691,
0.5,2000,3,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0205670440045651,
0.5,5000,3,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0295933230008813,
0.5,10000,3,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0786132259963778,
0.5,20000,3,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0759700640046503,
0.5,50000,3,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.2528407149948179,
0.5,100000,3,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.4110738849994959,
0.8,10,3,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0027485419996082,
0.8,100,3,10,2,er,RePaRe,partition,1.0,1.0,1.0,-0.0975609756097561,0.0058784659995581,
0.8,200,3,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.2682926829268293,0.0089974349975818,
0.8,500,3,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.4052863436123348,0.0167415260002599,
0.8,1000,3,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.4052863436123348,0.0158988270050031,
0.8,2000,3,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.4052863436123348,0.0202610299966181,
0.8,5000,3,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0110906050031189,
0.8,10000,3,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0431707919997279,
0.8,20000,3,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0678791440004715,
0.8,50000,3,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.2287510579990339,
0.8,100000,3,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.3747146669993526,
0.2,10,4,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0074223650008207,
0.2,100,4,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0211109169977135,
0.2,200,4,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0177581759999156,
0.2,500,4,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0223840070029837,
0.2,1000,4,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.023335888996371,
0.2,2000,4,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0201700539982994,
0.2,5000,4,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0273527950048446,
0.2,10000,4,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.04070277599385,
0.2,20000,4,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0547517000013613,
0.2,50000,4,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.1561327000017627,
0.2,100000,4,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.3553169989972957,
0.5,10,4,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0045198980005807,
0.5,100,4,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.0236686390532544,0.0135293679995811,
0.5,200,4,10,2,er,RePaRe,partition,0.8,1.0,0.888888888888889,0.5508982035928144,0.0294261110029765,
0.5,500,4,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0164873550020274,
0.5,1000,4,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0172842770043644,
0.5,2000,4,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0470961980026913,
0.5,5000,4,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0444987239970942,
0.5,10000,4,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0742785420006839,
0.5,20000,4,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0716498570036492,
0.5,50000,4,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.1618714639989775,
0.5,100000,4,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.5393263750011101,
0.8,10,4,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0034405490005156,
0.8,100,4,10,2,er,RePaRe,partition,1.0,1.0,1.0,-0.1329305135951661,0.006312749996141,
0.8,200,4,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0123408500003279,
0.8,500,4,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0079850249967421,
0.8,1000,4,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0091790599981322,
0.8,2000,4,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0138479610031936,
0.8,5000,4,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0118460039957426,
0.8,10000,4,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.044157644995721,
0.8,20000,4,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0638307280023582,
0.8,50000,4,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0650729529952514,
0.8,100000,4,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.2027115529999719,
0.2,10,5,10,2,er,RePaRe,partition,0.0,1.0,0.0,0.1860465116279069,0.0232459879989619,
0.2,100,5,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.6871896722939425,0.0117566430053557,
0.2,200,5,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0212253440040512,
0.2,500,5,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0169125259999418,
0.2,1000,5,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0198726469971006,
0.2,2000,5,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.02523326100345,
0.2,5000,5,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0281215389986755,
0.2,10000,5,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0508696039978531,
0.2,20000,5,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0614488819992402,
0.2,50000,5,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.2164688949997071,
0.2,100000,5,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.4589857009996194,
0.5,10,5,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0051737329995376,
0.5,100,5,10,2,er,RePaRe,partition,0.6666666666666666,1.0,0.8,0.3712574850299401,0.01361827099754,
0.5,200,5,10,2,er,RePaRe,partition,0.6666666666666666,1.0,0.8,0.3712574850299401,0.0196993770005065,
0.5,500,5,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.7841726618705036,0.0263999550006701,
0.5,1000,5,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.8863636363636364,0.0284606709974468,
0.5,2000,5,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.8863636363636364,0.08521281999856,
0.5,5000,5,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.8863636363636364,0.0975444149953546,
0.5,10000,5,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.8863636363636364,0.0888478389970259,
0.5,20000,5,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.1227561580017209,
0.5,50000,5,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.6195285130015691,
0.5,100000,5,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.9377447449951437,
0.8,10,5,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0042294830054743,
0.8,100,5,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.005025835998822,
0.8,200,5,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.7232472324723247,0.0291857889969833,
0.8,500,5,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.6298472385428907,0.0588431040014256,
0.8,1000,5,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.5935483870967742,0.044773763998819,
0.8,2000,5,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.7619047619047619,0.1076176659989869,
0.8,5000,5,10,2,er,RePaRe,partition,0.8333333333333334,1.0,0.9090909090909092,0.8258064516129032,0.0554234930023085,
0.8,10000,5,10,2,er,RePaRe,partition,0.8333333333333334,1.0,0.9090909090909092,0.8258064516129032,0.3127049270042334,
0.8,20000,5,10,2,er,RePaRe,partition,0.8333333333333334,1.0,0.9090909090909092,0.8258064516129032,0.2631485829988378,
0.8,50000,5,10,2,er,RePaRe,partition,0.8333333333333334,1.0,0.9090909090909092,0.8258064516129032,0.9099647119946894,
0.8,100000,5,10,2,er,RePaRe,partition,0.8333333333333334,1.0,0.9090909090909092,0.8258064516129032,1.9568738710004252,
0.2,10,6,10,2,er,RePaRe,partition,0.0,1.0,0.0,0.2982456140350877,0.0232569779982441,
0.2,100,6,10,2,er,RePaRe,partition,0.0,1.0,0.0,0.6463654223968566,0.0597354269993957,
0.2,200,6,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.067444633001287,
0.2,500,6,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.040433796995785,
0.2,1000,6,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0122645860028569,
0.2,2000,6,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0232930749989463,
0.2,5000,6,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0456732319944421,
0.2,10000,6,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0498529440010315,
0.2,20000,6,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.1040637869955389,
0.2,50000,6,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.3670130399987101,
0.2,100000,6,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.490718338995066,
0.5,10,6,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.008334651000041,
0.5,100,6,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.1385597082953509,0.0056244359948323,
0.5,200,6,10,2,er,RePaRe,partition,0.6,0.75,0.6666666666666665,0.1389728096676737,0.0244515040030819,
0.5,500,6,10,2,er,RePaRe,partition,0.8333333333333334,1.0,0.9090909090909092,0.6823529411764706,0.0162795099968207,
0.5,1000,6,10,2,er,RePaRe,partition,0.8333333333333334,1.0,0.9090909090909092,0.6823529411764706,0.0364123980034492,
0.5,2000,6,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.028675560002739,
0.5,5000,6,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0470123299965052,
0.5,10000,6,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0895292790009989,
0.5,20000,6,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0855308589962078,
0.5,50000,6,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.2549499150045449,
0.5,100000,6,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.9633174120026524,
0.8,10,6,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0029002420051256,
0.8,100,6,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.1019955654101995,0.0740130859994678,
0.8,200,6,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.0668202764976958,0.0399707299948204,
0.8,500,6,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.460431654676259,0.0230406859991489,
0.8,1000,6,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.3778801843317972,0.1413940850034123,
0.8,2000,6,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0362523270014207,
0.8,5000,6,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0616879560038796,
0.8,10000,6,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0422071430002688,
0.8,20000,6,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.1645766159999766,
0.8,50000,6,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.3402293059989461,
0.8,100000,6,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.1900829189980868,
0.2,10,7,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0078923499968368,
0.2,100,7,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0101823980003246,
0.2,200,7,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0081959050003206,
0.2,500,7,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0219568850006908,
0.2,1000,7,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0080361209984403,
0.2,2000,7,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0224245139979757,
0.2,5000,7,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0143019699971773,
0.2,10000,7,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0218330520001472,
0.2,20000,7,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.1067707340043853,
0.2,50000,7,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.1437936689981143,
0.2,100000,7,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.4249715469995863,
0.5,10,7,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0044850460035377,
0.5,100,7,10,2,er,RePaRe,partition,0.0,1.0,0.0,0.2424242424242424,0.0062016640004003,
0.5,200,7,10,2,er,RePaRe,partition,0.0,1.0,0.0,0.2424242424242424,0.0198912759951781,
0.5,500,7,10,2,er,RePaRe,partition,0.5,1.0,0.6666666666666666,0.4188191881918819,0.0221095469969441,
0.5,1000,7,10,2,er,RePaRe,partition,0.5,1.0,0.6666666666666666,0.4188191881918819,0.0788684639992425,
0.5,2000,7,10,2,er,RePaRe,partition,0.5,1.0,0.6666666666666666,0.4188191881918819,0.0783963209978537,
0.5,5000,7,10,2,er,RePaRe,partition,0.5,1.0,0.6666666666666666,0.4188191881918819,0.1335703980003018,
0.5,10000,7,10,2,er,RePaRe,partition,0.3333333333333333,1.0,0.5,0.731610337972167,0.1206677879963535,
0.5,20000,7,10,2,er,RePaRe,partition,0.6666666666666666,1.0,0.8,0.9521785334750266,0.161486466997303,
0.5,50000,7,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.3837323599946103,
0.5,100000,7,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.6740088860024116,
0.8,10,7,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0165004990049055,
0.8,100,7,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0158996059981291,
0.8,200,7,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0141775990050518,
0.8,500,7,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0186531069994089,
0.8,1000,7,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.1860465116279069,0.0113194289951934,
0.8,2000,7,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.5018450184501845,0.017300608997175,
0.8,5000,7,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.6064139941690962,0.0168638090035528,
0.8,10000,7,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0389452169983997,
0.8,20000,7,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.0847203430021181,
0.8,50000,7,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.2511281370025244,
0.8,100000,7,10,2,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.7400957759964513,
0.2,10,8,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0079100129951257,
0.2,100,8,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.3396226415094339,0.0164046279969625,
0.2,200,8,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.3396226415094339,0.0159608620015205,
0.2,500,8,10,2,er,RePaRe,partition,1.0,1.0,1.0,0.6120689655172413,0.0109425940026994,
