density,samp_size,seed,num_nodes,num_intervs,graph_family,method,metric_type,precision,recall,fscore,ari,runtime_sec,score
0.2,1000,1,20,5,er,RePaRe,partition,0.9333333333333332,1.0,0.9655172413793104,0.5887445887445888,0.3900363119901158,
0.2,10000,1,20,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.913622799998848,
0.2,100000,1,20,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,22.713541015982628,
0.2,10,2,20,5,er,RePaRe,partition,1.0,0.0,0.0,0.0008413967185527,0.0191964120022021,
0.2,100,2,20,5,er,RePaRe,partition,1.0,0.5,0.6666666666666666,0.562351072279587,0.0772137940221,
0.2,1000,2,20,5,er,RePaRe,partition,1.0,1.0,1.0,0.9614604462474644,0.2158771149988751,
0.2,10000,2,20,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.7409330350055825,
0.2,100000,2,20,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,155.64933765100432,
0.2,10,3,20,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0354248879884835,
0.2,100,3,20,5,er,RePaRe,partition,0.0,1.0,0.0,0.2305518930118666,0.0153142719937022,
0.2,1000,3,20,5,er,RePaRe,partition,1.0,1.0,1.0,0.9885858464495976,0.1982895399851258,
0.2,10000,3,20,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.2021417409996502,
0.2,100000,3,20,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,47.04056924700853,
0.2,10,4,20,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0456713539897464,
0.2,100,4,20,5,er,RePaRe,partition,1.0,1.0,1.0,0.5435435435435435,0.1439487150055356,
0.2,1000,4,20,5,er,RePaRe,partition,1.0,1.0,1.0,0.9843104872006606,0.3290334320045076,
0.2,10000,4,20,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.98265275900485,
0.2,100000,4,20,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,42.28180001900182,
0.2,10,5,20,5,er,RePaRe,partition,1.0,1.0,1.0,0.0116405965805747,0.0300259680079761,
0.2,100,5,20,5,er,RePaRe,partition,0.75,0.75,0.75,0.2685765443151298,0.0740703020128421,
0.2,1000,5,20,5,er,RePaRe,partition,0.4864864864864865,0.9473684210526316,0.6428571428571428,0.7104761904761905,0.851469029992586,
0.2,10000,5,20,5,er,RePaRe,partition,0.6,1.0,0.7499999999999999,0.8805031446540881,2.178818443993805,
0.2,100000,5,20,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,62.54770759199164,
0.2,10,6,20,5,er,RePaRe,partition,1.0,0.0,0.0,-0.0295919328998209,0.0533034380059689,
0.2,100,6,20,5,er,RePaRe,partition,0.8333333333333334,1.0,0.9090909090909092,0.6104641627029687,0.113073490007082,
0.2,1000,6,20,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.2814811099960934,
0.2,10000,6,20,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.3826214089931457,
0.2,100000,6,20,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,30.54846937098773,
0.2,10,7,20,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0335947190178558,
0.2,100,7,20,5,er,RePaRe,partition,0.75,0.75,0.75,0.3738140417457306,0.0631321289984043,
0.2,1000,7,20,5,er,RePaRe,partition,0.8181818181818182,1.0,0.9,0.7291196388261851,0.5996932169946376,
0.2,10000,7,20,5,er,RePaRe,partition,0.875,1.0,0.9333333333333332,0.9874055415617128,2.676872968004318,
0.2,100000,7,20,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,22.77338529500412,
0.2,10,8,20,5,er,RePaRe,partition,1.0,1.0,1.0,0.0301441677588466,0.0263484419847372,
0.2,100,8,20,5,er,RePaRe,partition,0.8181818181818182,0.6428571428571429,0.7200000000000001,0.3324968632371393,0.5558156769839115,
0.2,1000,8,20,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,0.3694308710109908,
0.2,10000,8,20,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.758794968976872,
0.2,100000,8,20,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,38.7452365969948,
0.2,10,9,20,5,er,RePaRe,partition,1.0,1.0,1.0,-0.0165184243964421,0.0206141219823621,
0.2,100,9,20,5,er,RePaRe,partition,0.9,0.75,0.8181818181818182,0.3472192398539832,0.1817686889844481,
0.2,1000,9,20,5,er,RePaRe,partition,0.8888888888888888,1.0,0.9411764705882352,0.9386503067484664,0.2137402049847878,
0.2,10000,9,20,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,1.790031197015196,
0.2,100000,9,20,5,er,RePaRe,partition,1.0,1.0,1.0,1.0,45.44091543799732,
0.2,10,0,50,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0568606570013798,
0.2,100,0,50,5,er,RePaRe,partition,1.0,0.6666666666666666,0.8,0.0151057401812688,0.0676527040195651,
0.2,1000,0,50,5,er,RePaRe,partition,1.0,1.0,1.0,0.1488451129712379,0.1174415980058256,
0.2,10000,0,50,5,er,RePaRe,partition,0.625,1.0,0.7692307692307693,0.5308138942650504,17.853665211994667,
0.2,100000,0,50,5,er,RePaRe,partition,0.7547169811320755,1.0,0.8602150537634409,0.7440840802114901,308.9008467269887,
0.2,10,1,50,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0390257090039085,
0.2,100,1,50,5,er,RePaRe,partition,1.0,0.5,0.6666666666666666,0.0597002681687764,0.0902650280040688,
0.2,1000,1,50,5,er,RePaRe,partition,0.6909090909090909,0.95,0.8,0.2637920860198678,2.1627313219942157,
0.2,10000,1,50,5,er,RePaRe,partition,0.7142857142857143,1.0,0.8333333333333333,0.4091616123859019,9.715054413012696,
0.2,100000,1,50,5,er,RePaRe,partition,0.7777777777777778,1.0,0.8750000000000001,0.5457732473083483,481.0195351690054,
0.2,10,2,50,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0213367089745588,
0.2,100,2,50,5,er,RePaRe,partition,0.75,1.0,0.8571428571428571,0.1929012476031996,0.052948547003325,
0.2,1000,2,50,5,er,RePaRe,partition,0.7,1.0,0.8235294117647058,0.3848081198541727,0.3062195239763241,
0.2,10000,2,50,5,er,RePaRe,partition,0.7142857142857143,1.0,0.8333333333333333,0.4249422758857854,3.24135299801128,
0.2,100000,2,50,5,er,RePaRe,partition,0.8461538461538461,1.0,0.9166666666666666,0.7348404138383541,90.4266144919966,
0.2,10,3,50,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0813288709905464,
0.2,100,3,50,5,er,RePaRe,partition,0.0,1.0,0.0,0.010951693692164,0.0542717479984276,
0.2,1000,3,50,5,er,RePaRe,partition,0.7,1.0,0.8235294117647058,0.1073342192121394,0.2705231059808284,
0.2,10000,3,50,5,er,RePaRe,partition,1.0,1.0,1.0,0.3723571476012309,1.473578606994124,
0.2,100000,3,50,5,er,RePaRe,partition,0.7916666666666666,1.0,0.8837209302325582,0.4735290687363899,102.5139360940084,
0.2,10,4,50,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.017254763020901,
0.2,100,4,50,5,er,RePaRe,partition,1.0,1.0,1.0,0.0794467018427168,0.1631436400057282,
0.2,1000,4,50,5,er,RePaRe,partition,0.7857142857142857,1.0,0.88,0.2034978359158021,0.5725415509950835,
0.2,10000,4,50,5,er,RePaRe,partition,0.8,1.0,0.888888888888889,0.5218020144309385,4.077407384000253,
0.2,100000,4,50,5,er,RePaRe,partition,0.8148148148148148,1.0,0.8979591836734693,0.8066073771369363,147.61314777698135,
0.2,10,5,50,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0809873850084841,
0.2,100,5,50,5,er,RePaRe,partition,1.0,1.0,1.0,-0.0312564914767221,0.053222968999762,
0.2,1000,5,50,5,er,RePaRe,partition,1.0,1.0,1.0,0.1994001462540935,0.148252547980519,
0.2,10000,5,50,5,er,RePaRe,partition,0.8,1.0,0.888888888888889,0.4725319705783853,2.299564356013434,
0.2,100000,5,50,5,er,RePaRe,partition,0.9473684210526316,1.0,0.972972972972973,0.8150303433369357,98.38831833700532,
0.2,10,6,50,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0869238149898592,
0.2,100,6,50,5,er,RePaRe,partition,1.0,1.0,1.0,-0.0153868019167108,0.0840297609975095,
0.2,1000,6,50,5,er,RePaRe,partition,1.0,1.0,1.0,0.4008902628158354,0.0976667990034911,
0.2,10000,6,50,5,er,RePaRe,partition,1.0,1.0,1.0,0.469803690215938,1.537594474008074,
0.2,100000,6,50,5,er,RePaRe,partition,0.875,1.0,0.9333333333333332,0.8661578001637203,181.96778034500312,
0.2,10,7,50,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0294621710199862,
0.2,100,7,50,5,er,RePaRe,partition,1.0,1.0,1.0,0.0176780324754695,0.0898393130046315,
0.2,1000,7,50,5,er,RePaRe,partition,0.875,1.0,0.9333333333333332,0.3323102662306244,0.2829645849997177,
0.2,10000,7,50,5,er,RePaRe,partition,0.6666666666666666,1.0,0.8,0.4912991025241731,6.061767214996507,
0.2,100000,7,50,5,er,RePaRe,partition,0.8571428571428571,1.0,0.923076923076923,0.8451573017956008,153.0012774289935,
0.2,10,8,50,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0468305729737039,
0.2,100,8,50,5,er,RePaRe,partition,1.0,1.0,1.0,0.0582985628187297,0.059822213021107,
0.2,1000,8,50,5,er,RePaRe,partition,1.0,1.0,1.0,0.4253168703260586,0.1604016810015309,
0.2,10000,8,50,5,er,RePaRe,partition,0.8333333333333334,1.0,0.9090909090909092,0.5219677193496535,1.4478100200067274,
0.2,100000,8,50,5,er,RePaRe,partition,1.0,1.0,1.0,0.79776321159284,6.75017338298494,
0.2,10,9,50,5,er,RePaRe,partition,1.0,0.0,0.0,-0.0059119197827686,0.0785791349771898,
0.2,100,9,50,5,er,RePaRe,partition,0.6666666666666666,0.5714285714285714,0.6153846153846153,0.3860474362528104,0.2577596729970537,
0.2,1000,9,50,5,er,RePaRe,partition,0.9333333333333332,1.0,0.9655172413793104,0.3078742776881091,0.3190541340154595,
0.2,10000,9,50,5,er,RePaRe,partition,0.8,0.9411764705882352,0.8648648648648648,0.5501270463057316,3.9411614760174416,
0.2,100000,9,50,5,er,RePaRe,partition,0.9090909090909092,1.0,0.9523809523809524,0.9087736318057488,72.20458271799725,
0.2,10,0,100,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.1593956360011361,
0.2,100,0,100,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0922932070097886,
0.2,1000,0,100,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.1199140660173725,
0.2,10000,0,100,5,er,RePaRe,partition,0.6666666666666666,1.0,0.8,0.0185598878465112,1.9183061389776408,
0.2,100000,0,100,5,er,RePaRe,partition,1.0,1.0,1.0,0.2925770236080759,45.973003740014974,
0.2,10,1,100,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0399254329968243,
0.2,100,1,100,5,er,RePaRe,partition,1.0,1.0,1.0,0.0187537677271229,0.1096850789908785,
0.2,1000,1,100,5,er,RePaRe,partition,1.0,1.0,1.0,0.1647658704704334,0.0550792769936379,
0.2,10000,1,100,5,er,RePaRe,partition,0.8,1.0,0.888888888888889,0.2670477329544143,8.793481003987836,
0.2,100000,1,100,5,er,RePaRe,partition,0.8571428571428571,1.0,0.923076923076923,0.4266991629459972,205.4162698169821,
0.2,10,2,100,5,er,RePaRe,partition,1.0,0.0,0.0,0.002663835101008,0.1159854749857913,
0.2,100,2,100,5,er,RePaRe,partition,1.0,1.0,1.0,0.1053872249812098,0.1054215830226894,
0.2,1000,2,100,5,er,RePaRe,partition,1.0,1.0,1.0,0.098031727212098,0.1841896679834462,
0.2,10000,2,100,5,er,RePaRe,partition,0.7,1.0,0.8235294117647058,0.2412876742363646,16.40770902298391,
0.2,100000,2,100,5,er,RePaRe,partition,0.7,1.0,0.8235294117647058,0.3722231862420269,163.40247473699856,
0.2,10,3,100,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.1424033500079531,
0.2,100,3,100,5,er,RePaRe,partition,1.0,1.0,1.0,0.005163174838265,0.1214621060062199,
0.2,1000,3,100,5,er,RePaRe,partition,1.0,1.0,1.0,-0.0011080970505696,0.122795085015241,
0.2,10000,3,100,5,er,RePaRe,partition,1.0,1.0,1.0,0.0028680645307595,1.9171047270065171,
0.2,100000,3,100,5,er,RePaRe,partition,0.9333333333333332,1.0,0.9655172413793104,0.1527281413082258,204.20011818100463,
0.2,10,4,100,5,er,RePaRe,partition,1.0,0.0,0.0,-0.0100749308639425,0.0934734269976615,
0.2,100,4,100,5,er,RePaRe,partition,1.0,1.0,1.0,0.0823244980132684,0.054867485014256,
0.2,1000,4,100,5,er,RePaRe,partition,1.0,1.0,1.0,0.0423103044665693,0.5183874890208244,
0.2,10000,4,100,5,er,RePaRe,partition,1.0,1.0,1.0,0.265396570229284,6.982686392992036,
0.2,100000,4,100,5,er,RePaRe,partition,1.0,1.0,1.0,0.5792442624217603,94.97103242899176,
0.2,10,5,100,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.052993166988017,
0.2,100,5,100,5,er,RePaRe,partition,1.0,0.6666666666666666,0.8,0.0421029431255835,0.1667391439841594,
0.2,1000,5,100,5,er,RePaRe,partition,0.8,1.0,0.888888888888889,0.129299357249994,0.8131669349968433,
0.2,10000,5,100,5,er,RePaRe,partition,0.8,1.0,0.888888888888889,0.4471706196848718,14.960203226015436,
0.2,100000,5,100,5,er,RePaRe,partition,0.9,1.0,0.9473684210526316,0.3644378629137986,351.2526310379908,
0.2,10,6,100,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0485989059961866,
0.2,100,6,100,5,er,RePaRe,partition,1.0,0.0,0.0,0.0525892462531351,0.0757419069996103,
0.2,1000,6,100,5,er,RePaRe,partition,1.0,1.0,1.0,0.0773746456287047,0.2018832130124792,
0.2,10000,6,100,5,er,RePaRe,partition,1.0,1.0,1.0,0.105202388747682,2.093779401009669,
0.2,100000,6,100,5,er,RePaRe,partition,1.0,1.0,1.0,0.227648500399838,83.32917939900653,
0.2,10,7,100,5,er,RePaRe,partition,1.0,0.0,0.0,-0.0121960362663551,0.0539320139796473,
0.2,100,7,100,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0583697179972659,
0.2,1000,7,100,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.139898080000421,
0.2,10000,7,100,5,er,RePaRe,partition,1.0,1.0,1.0,0.025473454298834,0.2283386229828465,
0.2,100000,7,100,5,er,RePaRe,partition,1.0,1.0,1.0,0.3310984135480614,6.668879376986297,
0.2,10,8,100,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.1024964870011899,
0.2,100,8,100,5,er,RePaRe,partition,1.0,1.0,1.0,0.04961935787125,0.1451624129840638,
0.2,1000,8,100,5,er,RePaRe,partition,1.0,1.0,1.0,0.1604600557855296,0.2053871889947913,
0.2,10000,8,100,5,er,RePaRe,partition,0.6190476190476191,1.0,0.7647058823529412,0.2685407322415771,16.377798083005473,
0.2,100000,8,100,5,er,RePaRe,partition,0.8095238095238095,1.0,0.8947368421052632,0.4319269457469634,309.3575492579839,
0.2,10,9,100,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.0998926630127243,
0.2,100,9,100,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.1118889950157608,
0.2,1000,9,100,5,er,RePaRe,partition,1.0,1.0,1.0,0.0157593287650792,0.1416238100209739,
0.2,10000,9,100,5,er,RePaRe,partition,1.0,1.0,1.0,0.1736282538226457,0.9927245759754442,
0.2,100000,9,100,5,er,RePaRe,partition,1.0,1.0,1.0,0.4180810695044018,368.3619986330159,
0.2,10,0,200,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.2217335109889973,
0.2,100,0,200,5,er,RePaRe,partition,1.0,0.7777777777777778,0.8750000000000001,0.0073801510566233,0.4584395349957049,
0.2,1000,0,200,5,er,RePaRe,partition,0.8888888888888888,1.0,0.9411764705882352,0.0136662498514599,2.1035771669994574,
0.2,10000,0,200,5,er,RePaRe,partition,0.9090909090909092,1.0,0.9523809523809524,0.00718450470849,99.51431485399372,
0.2,100000,0,200,5,er,RePaRe,partition,0.8888888888888888,1.0,0.9411764705882352,-0.0342596774644872,670.9048981909873,
0.2,10,1,200,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.1648023370071314,
0.2,100,1,200,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.108560896012932,
0.2,1000,1,200,5,er,RePaRe,partition,1.0,1.0,1.0,-0.000102523072717,0.8097515990084503,
0.2,10000,1,200,5,er,RePaRe,partition,0.5384615384615384,0.6363636363636364,0.5833333333333334,0.3474315052916717,84.43261745598284,
0.2,100000,1,200,5,er,RePaRe,partition,0.6666666666666666,0.5714285714285714,0.6153846153846153,0.3981207478276549,234.8243881870003,
0.2,10,2,200,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.2422907699947245,
0.2,100,2,200,5,er,RePaRe,partition,0.5,1.0,0.6666666666666666,-1.585043289450768e-05,0.2356913900002837,
0.2,1000,2,200,5,er,RePaRe,partition,1.0,0.8571428571428571,0.923076923076923,0.0013700236048861,1.6820410060172435,
0.2,10000,2,200,5,er,RePaRe,partition,0.5714285714285714,0.8,0.6666666666666666,0.0027787176627701,237.97409200898252,
0.2,100000,2,200,5,er,RePaRe,partition,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.0107674876375267,1348.7448000269942,
0.2,10,3,200,5,er,RePaRe,partition,1.0,0.0,0.0,-0.037425979189989,0.2645020140043925,
0.2,100,3,200,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.2119440090027637,
0.2,1000,3,200,5,er,RePaRe,partition,0.75,1.0,0.8571428571428571,0.1335670028254511,1.21261560099083,
0.2,10000,3,200,5,er,RePaRe,partition,0.4,0.3333333333333333,0.3636363636363636,0.0428814899038449,60.8254638450162,
0.2,100000,3,200,5,er,RePaRe,partition,0.5,0.5,0.5,0.082882316332796,506.07749609599705,
0.2,10,4,200,5,er,RePaRe,partition,1.0,1.0,1.0,0.0050975878508853,0.1128337070113048,
0.2,100,4,200,5,er,RePaRe,partition,1.0,1.0,1.0,0.0050975878508853,0.1330222059914376,
0.2,1000,4,200,5,er,RePaRe,partition,0.4285714285714285,0.2,0.2727272727272727,0.2919324890117421,2.9714374429895543,
0.2,10000,4,200,5,er,RePaRe,partition,0.4285714285714285,0.4615384615384615,0.4444444444444445,0.4670982337876287,380.1640342639876,
0.2,100000,4,200,5,er,RePaRe,partition,0.4137931034482758,0.5714285714285714,0.48,0.3293241761789233,1822.2506476790004,
0.2,10,5,200,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.2373685259954072,
0.2,100,5,200,5,er,RePaRe,partition,1.0,1.0,1.0,0.0017773117852818,0.389561435993528,
0.2,1000,5,200,5,er,RePaRe,partition,0.8571428571428571,0.6666666666666666,0.75,0.004142525247777,2.52771718200529,
0.2,10000,5,200,5,er,RePaRe,partition,0.875,1.0,0.9333333333333332,0.0067328306354954,50.69351732399082,
0.2,100000,5,200,5,er,RePaRe,partition,0.5,1.0,0.6666666666666666,0.2231569064815716,674.8604259070125,
0.2,10,6,200,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.1841612560092471,
0.2,100,6,200,5,er,RePaRe,partition,1.0,1.0,1.0,-0.0032195618808431,0.3811339410021901,
0.2,1000,6,200,5,er,RePaRe,partition,1.0,0.75,0.8571428571428571,-0.0093661195575364,2.807508689002134,
0.2,10000,6,200,5,er,RePaRe,partition,0.75,0.9230769230769232,0.8275862068965517,-0.0172112745121741,116.43182606200573,
0.2,100000,6,200,5,er,RePaRe,partition,0.8571428571428571,1.0,0.923076923076923,-0.024553401632032,383.91007554502,
0.2,10,7,200,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.2111196250189095,
0.2,100,7,200,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.4941784779948648,
0.2,1000,7,200,5,er,RePaRe,partition,0.5,0.5,0.5,0.013431162107947,1.114766492013587,
0.2,10000,7,200,5,er,RePaRe,partition,0.5,0.6666666666666666,0.5714285714285715,0.0755706109035479,9.056642114010174,
0.2,100000,7,200,5,er,RePaRe,partition,0.75,0.75,0.75,0.1195044139288206,134.8732295120135,
0.2,10,8,200,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.2004535960149951,
0.2,100,8,200,5,er,RePaRe,partition,1.0,1.0,1.0,7.376479629196312e-05,0.2425348370161373,
0.2,1000,8,200,5,er,RePaRe,partition,0.8,1.0,0.888888888888889,0.0009710889469371,1.1144118990050629,
0.2,10000,8,200,5,er,RePaRe,partition,0.4,0.8888888888888888,0.5517241379310346,0.0110693480940144,282.8228965709859,
0.2,100000,8,200,5,er,RePaRe,partition,0.4,1.0,0.5714285714285715,0.1746683870761805,1220.7889981860062,
0.2,10,9,200,5,er,RePaRe,partition,1.0,1.0,1.0,0.0,0.1896940119913779,
0.2,100,9,200,5,er,RePaRe,partition,0.5,1.0,0.6666666666666666,-0.0112264813765657,0.1612340749998111,
0.2,1000,9,200,5,er,RePaRe,partition,0.9090909090909092,0.625,0.7407407407407406,-0.0636210365190228,7.166771977004828,
0.2,10000,9,200,5,er,RePaRe,partition,0.5333333333333333,1.0,0.6956521739130436,-0.0667344567450545,194.25724417399036,
0.2,100000,9,200,5,er,RePaRe,partition,0.4705882352941176,0.8888888888888888,0.6153846153846153,-0.0746727100865048,1683.314122227981,
