density,samp_size,seed,fscore,ari,runtime_sec,score,graph_family,actual_density,num_edges,ba_m
0.8,10,2,0.0,0.0,0.0213893159998406,,scale_free,0.2666666666666666,24,4
0.8,100,2,1.0,0.0,0.0044163429993204,,scale_free,0.2666666666666666,24,4
0.8,200,2,1.0,0.0,0.0046360419983102,,scale_free,0.2666666666666666,24,4
0.8,500,2,1.0,0.0,0.00513123500059,,scale_free,0.2666666666666666,24,4
0.8,1000,2,1.0,1.0,0.0057388139975955,,scale_free,0.2666666666666666,24,4
0.8,2000,2,1.0,1.0,0.0086160190003283,,scale_free,0.2666666666666666,24,4
0.8,5000,2,1.0,1.0,0.0249007659986091,,scale_free,0.2666666666666666,24,4
0.8,10000,2,1.0,1.0,0.0138257600010547,,scale_free,0.2666666666666666,24,4
0.8,20000,2,1.0,1.0,0.0269023010005184,,scale_free,0.2666666666666666,24,4
0.8,50000,2,1.0,1.0,0.0930872529970656,,scale_free,0.2666666666666666,24,4
0.8,100000,2,1.0,1.0,0.2233443059994897,,scale_free,0.2666666666666666,24,4
0.2,10,3,1.0,-0.1403508771929824,0.006554864001373,,scale_free,0.1,9,1
0.2,100,3,1.0,1.0,0.0108530369980144,,scale_free,0.1,9,1
0.2,200,3,1.0,0.6908734052993131,0.0118943479974404,,scale_free,0.1,9,1
0.2,500,3,1.0,1.0,0.0126133390003815,,scale_free,0.1,9,1
0.2,1000,3,1.0,1.0,0.0165787849982734,,scale_free,0.1,9,1
0.2,2000,3,1.0,1.0,0.0148495979992731,,scale_free,0.1,9,1
0.2,5000,3,1.0,1.0,0.025721064001118,,scale_free,0.1,9,1
0.2,10000,3,1.0,1.0,0.0290949570007796,,scale_free,0.1,9,1
0.2,20000,3,1.0,1.0,0.0622669010008394,,scale_free,0.1,9,1
0.2,50000,3,1.0,1.0,0.1825064730001031,,scale_free,0.1,9,1
0.2,100000,3,1.0,1.0,0.634238266000466,,scale_free,0.1,9,1
0.5,10,3,1.0,0.0,0.0036791089987673,,scale_free,0.1777777777777777,16,2
0.5,100,3,1.0,0.7368421052631579,0.0063938630009943,,scale_free,0.1777777777777777,16,2
0.5,200,3,1.0,1.0,0.0161771669991139,,scale_free,0.1777777777777777,16,2
0.5,500,3,1.0,1.0,0.0420451860009052,,scale_free,0.1777777777777777,16,2
0.5,1000,3,1.0,1.0,0.0409378479998849,,scale_free,0.1777777777777777,16,2
0.5,2000,3,1.0,1.0,0.0464352410017454,,scale_free,0.1777777777777777,16,2
0.5,5000,3,1.0,1.0,0.031311586000811,,scale_free,0.1777777777777777,16,2
0.5,10000,3,1.0,1.0,0.036349355999846,,scale_free,0.1777777777777777,16,2
0.5,20000,3,1.0,1.0,0.096582550999301,,scale_free,0.1777777777777777,16,2
0.5,50000,3,1.0,1.0,0.2111101919981592,,scale_free,0.1777777777777777,16,2
0.5,100000,3,1.0,1.0,0.5628722090004885,,scale_free,0.1777777777777777,16,2
0.8,10,3,1.0,0.0,0.0113979850029863,,scale_free,0.2666666666666666,24,4
0.8,100,3,1.0,0.6908734052993131,0.0076328819995978,,scale_free,0.2666666666666666,24,4
0.8,200,3,1.0,0.6908734052993131,0.0075859139979002,,scale_free,0.2666666666666666,24,4
0.8,500,3,1.0,0.6908734052993131,0.008534837001207,,scale_free,0.2666666666666666,24,4
0.8,1000,3,1.0,1.0,0.0159733990003587,,scale_free,0.2666666666666666,24,4
0.8,2000,3,1.0,1.0,0.0213745670007483,,scale_free,0.2666666666666666,24,4
0.8,5000,3,1.0,1.0,0.0246279269995284,,scale_free,0.2666666666666666,24,4
0.8,10000,3,1.0,1.0,0.0317842030017345,,scale_free,0.2666666666666666,24,4
0.8,20000,3,1.0,1.0,0.0654243050012155,,scale_free,0.2666666666666666,24,4
0.8,50000,3,1.0,1.0,0.1904299890011316,,scale_free,0.2666666666666666,24,4
0.8,100000,3,1.0,1.0,0.7637626450014068,,scale_free,0.2666666666666666,24,4
0.2,10,4,1.0,0.0,0.0031670639982621,,scale_free,0.1,9,1
0.2,100,4,1.0,0.5833333333333334,0.0070000230007281,,scale_free,0.1,9,1
0.2,200,4,1.0,1.0,0.0370044920018699,,scale_free,0.1,9,1
0.2,500,4,1.0,1.0,0.0187869120018149,,scale_free,0.1,9,1
0.2,1000,4,1.0,1.0,0.017395019000105,,scale_free,0.1,9,1
0.2,2000,4,1.0,1.0,0.0209712390023923,,scale_free,0.1,9,1
0.2,5000,4,1.0,1.0,0.0282449610022013,,scale_free,0.1,9,1
0.2,10000,4,1.0,1.0,0.0340185099994414,,scale_free,0.1,9,1
0.2,20000,4,1.0,1.0,0.0448512580005626,,scale_free,0.1,9,1
0.2,50000,4,1.0,1.0,0.2085158510017208,,scale_free,0.1,9,1
0.2,100000,4,1.0,1.0,0.6274115380001604,,scale_free,0.1,9,1
0.5,10,4,1.0,0.0,0.0040880659980757,,scale_free,0.1777777777777777,16,2
0.5,100,4,1.0,1.0,0.0140614820011251,,scale_free,0.1777777777777777,16,2
0.5,200,4,1.0,0.3697478991596639,0.007872258000134,,scale_free,0.1777777777777777,16,2
0.5,500,4,1.0,1.0,0.0398467879967938,,scale_free,0.1777777777777777,16,2
0.5,1000,4,1.0,1.0,0.0126601930023753,,scale_free,0.1777777777777777,16,2
0.5,2000,4,1.0,1.0,0.0352089570005773,,scale_free,0.1777777777777777,16,2
0.5,5000,4,1.0,1.0,0.0273728009997284,,scale_free,0.1777777777777777,16,2
0.5,10000,4,1.0,1.0,0.0555820619993028,,scale_free,0.1777777777777777,16,2
0.5,20000,4,1.0,1.0,0.1170947989994601,,scale_free,0.1777777777777777,16,2
0.5,50000,4,1.0,1.0,0.1704258710014983,,scale_free,0.1777777777777777,16,2
0.5,100000,4,1.0,1.0,0.6240993020001042,,scale_free,0.1777777777777777,16,2
0.8,10,4,1.0,0.0,0.0046666090020153,,scale_free,0.2666666666666666,24,4
0.8,100,4,0.6666666666666666,0.188376753507014,0.0368398499995237,,scale_free,0.2666666666666666,24,4
0.8,200,4,1.0,0.3877551020408163,0.019652902999951,,scale_free,0.2666666666666666,24,4
0.8,500,4,0.9090909090909092,0.782608695652174,0.0304174939992663,,scale_free,0.2666666666666666,24,4
0.8,1000,4,0.9090909090909092,0.782608695652174,0.0425812539979233,,scale_free,0.2666666666666666,24,4
0.8,2000,4,0.9090909090909092,0.782608695652174,0.0489754110021749,,scale_free,0.2666666666666666,24,4
0.8,5000,4,0.9090909090909092,0.782608695652174,0.0694195689975458,,scale_free,0.2666666666666666,24,4
0.8,10000,4,0.9090909090909092,0.782608695652174,0.1769721899981959,,scale_free,0.2666666666666666,24,4
0.8,20000,4,0.9090909090909092,0.782608695652174,0.1102606009990267,,scale_free,0.2666666666666666,24,4
0.8,50000,4,1.0,1.0,0.3259464349976042,,scale_free,0.2666666666666666,24,4
0.8,100000,4,1.0,1.0,0.9178766060031194,,scale_free,0.2666666666666666,24,4
0.2,10,5,1.0,0.0,0.0045327810003072,,scale_free,0.1,9,1
0.2,100,5,1.0,0.9112426035502958,0.0073808020024443,,scale_free,0.1,9,1
0.2,200,5,1.0,0.9112426035502958,0.0219089660022291,,scale_free,0.1,9,1
0.2,500,5,1.0,0.9112426035502958,0.007066054000461,,scale_free,0.1,9,1
0.2,1000,5,1.0,0.9112426035502958,0.0164668299985351,,scale_free,0.1,9,1
0.2,2000,5,1.0,1.0,0.0467749950003053,,scale_free,0.1,9,1
0.2,5000,5,1.0,1.0,0.0323811859998386,,scale_free,0.1,9,1
0.2,10000,5,1.0,1.0,0.0913491490027809,,scale_free,0.1,9,1
0.2,20000,5,1.0,1.0,0.0590199710022716,,scale_free,0.1,9,1
0.2,50000,5,1.0,1.0,0.2485345300010522,,scale_free,0.1,9,1
0.2,100000,5,1.0,1.0,0.5309530430022278,,scale_free,0.1,9,1
0.5,10,5,1.0,0.0,0.0048042779999377,,scale_free,0.1777777777777777,16,2
0.5,100,5,1.0,0.0963855421686747,0.0073376119980821,,scale_free,0.1777777777777777,16,2
0.5,200,5,1.0,0.0963855421686747,0.0056900950003182,,scale_free,0.1777777777777777,16,2
0.5,500,5,1.0,0.6463654223968566,0.0403735280015098,,scale_free,0.1777777777777777,16,2
0.5,1000,5,1.0,0.6463654223968566,0.0187675009983649,,scale_free,0.1777777777777777,16,2
0.5,2000,5,1.0,0.6463654223968566,0.0492842860003293,,scale_free,0.1777777777777777,16,2
0.5,5000,5,1.0,1.0,0.0336452290030138,,scale_free,0.1777777777777777,16,2
0.5,10000,5,1.0,1.0,0.0297991669976909,,scale_free,0.1777777777777777,16,2
0.5,20000,5,1.0,1.0,0.0927348570003232,,scale_free,0.1777777777777777,16,2
0.5,50000,5,1.0,1.0,0.2036993339970649,,scale_free,0.1777777777777777,16,2
0.5,100000,5,1.0,1.0,0.5197577760009153,,scale_free,0.1777777777777777,16,2
0.8,10,5,1.0,0.0,0.003832059999695,,scale_free,0.2666666666666666,24,4
0.8,100,5,1.0,0.4144144144144144,0.0073059889982687,,scale_free,0.2666666666666666,24,4
0.8,200,5,1.0,0.7368421052631579,0.0040287150004587,,scale_free,0.2666666666666666,24,4
0.8,500,5,1.0,0.7368421052631579,0.003718880998349,,scale_free,0.2666666666666666,24,4
0.8,1000,5,1.0,0.7368421052631579,0.0185382810013834,,scale_free,0.2666666666666666,24,4
0.8,2000,5,1.0,0.7368421052631579,0.0060942499985685,,scale_free,0.2666666666666666,24,4
0.8,5000,5,1.0,1.0,0.0475798639999993,,scale_free,0.2666666666666666,24,4
0.8,10000,5,1.0,1.0,0.0687509689996659,,scale_free,0.2666666666666666,24,4
0.8,20000,5,1.0,1.0,0.0661439780014916,,scale_free,0.2666666666666666,24,4
0.8,50000,5,1.0,1.0,0.1760613490005198,,scale_free,0.2666666666666666,24,4
0.8,100000,5,1.0,1.0,0.4815971039970463,,scale_free,0.2666666666666666,24,4
0.2,10,6,1.0,0.0,0.0051792060003208,,scale_free,0.1,9,1
0.2,100,6,1.0,1.0,0.0163374910007405,,scale_free,0.1,9,1
0.2,200,6,1.0,1.0,0.0310350280014972,,scale_free,0.1,9,1
0.2,500,6,1.0,1.0,0.0150356349986395,,scale_free,0.1,9,1
0.2,1000,6,1.0,1.0,0.0115099780014134,,scale_free,0.1,9,1
0.2,2000,6,1.0,1.0,0.0179662680020555,,scale_free,0.1,9,1
0.2,5000,6,1.0,1.0,0.0283420450032281,,scale_free,0.1,9,1
0.2,10000,6,1.0,1.0,0.0371393350033031,,scale_free,0.1,9,1
0.2,20000,6,1.0,1.0,0.0624147269991226,,scale_free,0.1,9,1
0.2,50000,6,1.0,1.0,0.1989923290020669,,scale_free,0.1,9,1
0.2,100000,6,1.0,1.0,0.4453898399988247,,scale_free,0.1,9,1
0.5,10,6,1.0,-0.0869565217391304,0.0120310689999314,,scale_free,0.1777777777777777,16,2
0.5,100,6,1.0,0.1304347826086956,0.0088372460013488,,scale_free,0.1777777777777777,16,2
0.5,200,6,1.0,0.7926267281105991,0.0187240309969638,,scale_free,0.1777777777777777,16,2
0.5,500,6,1.0,0.7926267281105991,0.0171068199997534,,scale_free,0.1777777777777777,16,2
0.5,1000,6,1.0,1.0,0.0183236839984601,,scale_free,0.1777777777777777,16,2
0.5,2000,6,1.0,1.0,0.0213426270020136,,scale_free,0.1777777777777777,16,2
0.5,5000,6,1.0,1.0,0.0377326480011106,,scale_free,0.1777777777777777,16,2
0.5,10000,6,1.0,1.0,0.0374617909983499,,scale_free,0.1777777777777777,16,2
0.5,20000,6,1.0,1.0,0.0597205269987171,,scale_free,0.1777777777777777,16,2
0.5,50000,6,1.0,1.0,0.1994708110032661,,scale_free,0.1777777777777777,16,2
0.5,100000,6,1.0,1.0,0.5083540609994088,,scale_free,0.1777777777777777,16,2
0.8,10,6,1.0,0.0,0.004172249999101,,scale_free,0.2666666666666666,24,4
0.8,100,6,1.0,0.1385597082953509,0.00727811699835,,scale_free,0.2666666666666666,24,4
0.8,200,6,1.0,0.0151515151515151,0.0068100280004728,,scale_free,0.2666666666666666,24,4
0.8,500,6,1.0,0.1385597082953509,0.0075507150031626,,scale_free,0.2666666666666666,24,4
0.8,1000,6,1.0,0.3737574552683896,0.0175141210020228,,scale_free,0.2666666666666666,24,4
0.8,2000,6,1.0,0.3023255813953488,0.0088819500015233,,scale_free,0.2666666666666666,24,4
0.8,5000,6,1.0,0.6226415094339622,0.0350912890025938,,scale_free,0.2666666666666666,24,4
0.8,10000,6,1.0,1.0,0.0416549270012183,,scale_free,0.2666666666666666,24,4
0.8,20000,6,1.0,1.0,0.1185313169989967,,scale_free,0.2666666666666666,24,4
0.8,50000,6,1.0,1.0,0.1875227619966608,,scale_free,0.2666666666666666,24,4
0.8,100000,6,1.0,1.0,0.4015484359988477,,scale_free,0.2666666666666666,24,4
0.2,10,7,1.0,0.0,0.0044393230018613,,scale_free,0.1,9,1
0.2,100,7,1.0,0.5833333333333334,0.004768144000991,,scale_free,0.1,9,1
0.2,200,7,1.0,1.0,0.0144002590022864,,scale_free,0.1,9,1
0.2,500,7,1.0,1.0,0.0115058109986421,,scale_free,0.1,9,1
0.2,1000,7,1.0,1.0,0.0373994309993577,,scale_free,0.1,9,1
0.2,2000,7,1.0,1.0,0.0230816119983501,,scale_free,0.1,9,1
0.2,5000,7,1.0,1.0,0.0580670020026445,,scale_free,0.1,9,1
0.2,10000,7,1.0,1.0,0.0362771100008103,,scale_free,0.1,9,1
0.2,20000,7,1.0,1.0,0.0516171189992746,,scale_free,0.1,9,1
0.2,50000,7,1.0,1.0,0.2179370330013625,,scale_free,0.1,9,1
0.2,100000,7,1.0,1.0,0.6404503220001061,,scale_free,0.1,9,1
0.5,10,7,1.0,0.0,0.0074995269969804,,scale_free,0.1777777777777777,16,2
0.5,100,7,1.0,0.5833333333333334,0.0175386369992338,,scale_free,0.1777777777777777,16,2
0.5,200,7,1.0,0.5833333333333334,0.0177394040001672,,scale_free,0.1777777777777777,16,2
0.5,500,7,1.0,1.0,0.0119742610004323,,scale_free,0.1777777777777777,16,2
0.5,1000,7,1.0,1.0,0.0207032159996742,,scale_free,0.1777777777777777,16,2
0.5,2000,7,1.0,1.0,0.0173619750021316,,scale_free,0.1777777777777777,16,2
0.5,5000,7,1.0,1.0,0.0294497089998913,,scale_free,0.1777777777777777,16,2
0.5,10000,7,1.0,1.0,0.0350700930030143,,scale_free,0.1777777777777777,16,2
0.5,20000,7,1.0,1.0,0.0691838120001193,,scale_free,0.1777777777777777,16,2
0.5,50000,7,1.0,1.0,0.2158994669989624,,scale_free,0.1777777777777777,16,2
0.5,100000,7,1.0,1.0,0.3384541960003844,,scale_free,0.1777777777777777,16,2
0.8,10,7,1.0,0.0,0.0110053699972922,,scale_free,0.2666666666666666,24,4
0.8,100,7,1.0,0.0,0.0047209420008584,,scale_free,0.2666666666666666,24,4
0.8,200,7,1.0,0.0,0.0037540510020335,,scale_free,0.2666666666666666,24,4
0.8,500,7,1.0,0.9521785334750266,0.0072702369980106,,scale_free,0.2666666666666666,24,4
0.8,1000,7,1.0,0.9521785334750266,0.0082828180020442,,scale_free,0.2666666666666666,24,4
0.8,2000,7,1.0,1.0,0.0193982889977633,,scale_free,0.2666666666666666,24,4
0.8,5000,7,1.0,1.0,0.0273212860010971,,scale_free,0.2666666666666666,24,4
0.8,10000,7,1.0,1.0,0.0815478760014229,,scale_free,0.2666666666666666,24,4
0.8,20000,7,1.0,1.0,0.1592850790002558,,scale_free,0.2666666666666666,24,4
0.8,50000,7,1.0,1.0,0.5106419990006543,,scale_free,0.2666666666666666,24,4
0.8,100000,7,1.0,1.0,0.5740177570005471,,scale_free,0.2666666666666666,24,4
0.2,10,8,0.0,0.1860465116279069,0.0181399909997708,,scale_free,0.1,9,1
0.2,100,8,0.8,0.9521785334750266,0.0293928680002864,,scale_free,0.1,9,1
0.2,200,8,0.5714285714285715,0.9521785334750266,0.0796905690003768,,scale_free,0.1,9,1
0.2,500,8,1.0,1.0,0.0162423729998408,,scale_free,0.1,9,1
0.2,1000,8,1.0,1.0,0.0402430249996541,,scale_free,0.1,9,1
0.2,2000,8,1.0,1.0,0.0198937709974416,,scale_free,0.1,9,1
0.2,5000,8,1.0,1.0,0.0274493049982993,,scale_free,0.1,9,1
0.2,10000,8,1.0,1.0,0.0328345990019443,,scale_free,0.1,9,1
0.2,20000,8,1.0,1.0,0.1228039919988077,,scale_free,0.1,9,1
0.2,50000,8,1.0,1.0,0.2448364590018172,,scale_free,0.1,9,1
0.2,100000,8,1.0,1.0,0.431121064000763,,scale_free,0.1,9,1
0.5,10,8,1.0,0.0,0.0046779779986536,,scale_free,0.1777777777777777,16,2
0.5,100,8,1.0,1.0,0.0178501709997362,,scale_free,0.1777777777777777,16,2
0.5,200,8,1.0,1.0,0.0119961220007098,,scale_free,0.1777777777777777,16,2
0.5,500,8,1.0,1.0,0.0160917120010708,,scale_free,0.1777777777777777,16,2
0.5,1000,8,1.0,1.0,0.0412179010018007,,scale_free,0.1777777777777777,16,2
0.5,2000,8,1.0,1.0,0.0264283010001236,,scale_free,0.1777777777777777,16,2
0.5,5000,8,1.0,1.0,0.0125225379997573,,scale_free,0.1777777777777777,16,2
0.5,10000,8,1.0,1.0,0.0346809700022276,,scale_free,0.1777777777777777,16,2
0.5,20000,8,1.0,1.0,0.0498913370029185,,scale_free,0.1777777777777777,16,2
0.5,50000,8,1.0,1.0,0.1894853610028803,,scale_free,0.1777777777777777,16,2
0.5,100000,8,1.0,1.0,0.4019666409985802,,scale_free,0.1777777777777777,16,2
0.8,10,8,1.0,0.0,0.004745959999127,,scale_free,0.2666666666666666,24,4
0.8,100,8,1.0,0.5833333333333334,0.0057488070015097,,scale_free,0.2666666666666666,24,4
0.8,200,8,1.0,0.5833333333333334,0.0068734649976249,,scale_free,0.2666666666666666,24,4
0.8,500,8,1.0,0.5833333333333334,0.015610121001373,,scale_free,0.2666666666666666,24,4
0.8,1000,8,1.0,1.0,0.0372503040016454,,scale_free,0.2666666666666666,24,4
0.8,2000,8,1.0,1.0,0.0188992930015956,,scale_free,0.2666666666666666,24,4
0.8,5000,8,1.0,1.0,0.0255437640007585,,scale_free,0.2666666666666666,24,4
0.8,10000,8,1.0,1.0,0.0858428130013635,,scale_free,0.2666666666666666,24,4
0.8,20000,8,1.0,1.0,0.0535996670005261,,scale_free,0.2666666666666666,24,4
0.8,50000,8,1.0,1.0,0.3865866400010418,,scale_free,0.2666666666666666,24,4
0.8,100000,8,1.0,1.0,0.3198411529992881,,scale_free,0.2666666666666666,24,4
0.2,10,9,0.0,0.4188191881918819,0.0106235519997426,,scale_free,0.1,9,1
0.2,100,9,1.0,0.9056603773584906,0.0437066930026048,,scale_free,0.1,9,1
0.2,200,9,1.0,0.9056603773584906,0.0132648610015166,,scale_free,0.1,9,1
0.2,500,9,1.0,1.0,0.043659134000336,,scale_free,0.1,9,1
0.2,1000,9,1.0,1.0,0.0349063129979185,,scale_free,0.1,9,1
0.2,2000,9,1.0,1.0,0.0316176129999803,,scale_free,0.1,9,1
0.2,5000,9,1.0,1.0,0.128949324000132,,scale_free,0.1,9,1
0.2,10000,9,1.0,1.0,0.0760451480018673,,scale_free,0.1,9,1
0.2,20000,9,1.0,1.0,0.1671377019993087,,scale_free,0.1,9,1
0.2,50000,9,1.0,1.0,0.5441753279992554,,scale_free,0.1,9,1
0.2,100000,9,1.0,1.0,1.0002163470016967,,scale_free,0.1,9,1
0.5,10,9,1.0,0.0,0.0036838190026173,,scale_free,0.1777777777777777,16,2
0.5,100,9,1.0,0.4610778443113772,0.0140907790009805,,scale_free,0.1777777777777777,16,2
0.5,200,9,0.8,0.8920863309352518,0.0170901609999418,,scale_free,0.1777777777777777,16,2
0.5,500,9,0.8,0.8920863309352518,0.0199610480012779,,scale_free,0.1777777777777777,16,2
0.5,1000,9,0.8,0.8920863309352518,0.0139017859983141,,scale_free,0.1777777777777777,16,2
0.5,2000,9,0.8,0.8920863309352518,0.0306777760015393,,scale_free,0.1777777777777777,16,2
