density,samp_size,seed,fscore,ari,runtime_sec,score,graph_family,actual_density,num_edges,ba_m
0.5,10,2,0.0,-0.1240310077519379,0.0055305829955614,,scale_free,0.1777777777777777,16,2
0.5,100,2,0.8,0.8598130841121495,0.0094912499989732,,scale_free,0.1777777777777777,16,2
0.5,200,2,0.5,0.9521785334750266,0.0062452080019284,,scale_free,0.1777777777777777,16,2
0.5,500,2,0.6666666666666666,0.9521785334750266,0.0084087499999441,,scale_free,0.1777777777777777,16,2
0.5,1000,2,0.6666666666666666,0.9521785334750266,0.0067247499973746,,scale_free,0.1777777777777777,16,2
0.5,2000,2,0.6666666666666666,0.9521785334750266,0.0155770000055781,,scale_free,0.1777777777777777,16,2
0.5,5000,2,1.0,1.0,0.0092185419998713,,scale_free,0.1777777777777777,16,2
0.5,10000,2,1.0,1.0,0.0111501249994034,,scale_free,0.1777777777777777,16,2
0.5,20000,2,1.0,1.0,0.030193958999007,,scale_free,0.1777777777777777,16,2
0.5,50000,2,1.0,1.0,0.047020624995639,,scale_free,0.1777777777777777,16,2
0.5,100000,2,1.0,1.0,0.1313269169986597,,scale_free,0.1777777777777777,16,2
0.8,10,2,1.0,0.0,0.0010875840016524,,scale_free,0.2666666666666666,24,4
0.8,100,2,1.0,0.0,0.0010887079988606,,scale_free,0.2666666666666666,24,4
0.8,200,2,1.0,0.0,0.0030870839982526,,scale_free,0.2666666666666666,24,4
0.8,500,2,1.0,0.0,0.0011330830020597,,scale_free,0.2666666666666666,24,4
0.8,1000,2,1.0,1.0,0.0019142080054734,,scale_free,0.2666666666666666,24,4
0.8,2000,2,1.0,1.0,0.0021235419990262,,scale_free,0.2666666666666666,24,4
0.8,5000,2,1.0,1.0,0.0030532919990946,,scale_free,0.2666666666666666,24,4
0.8,10000,2,1.0,1.0,0.0049026659980881,,scale_free,0.2666666666666666,24,4
0.8,20000,2,1.0,1.0,0.0063746670057298,,scale_free,0.2666666666666666,24,4
0.8,50000,2,1.0,1.0,0.0182554590064683,,scale_free,0.2666666666666666,24,4
0.8,100000,2,1.0,1.0,0.0502467499973136,,scale_free,0.2666666666666666,24,4
0.2,10,3,1.0,0.0,0.0010745840045274,,scale_free,0.1,9,1
0.2,100,3,1.0,0.6908734052993131,0.0030342910031322,,scale_free,0.1,9,1
0.2,200,3,1.0,0.6908734052993131,0.0034995000023627,,scale_free,0.1,9,1
0.2,500,3,1.0,1.0,0.0043562080027186,,scale_free,0.1,9,1
0.2,1000,3,1.0,1.0,0.0039497919933637,,scale_free,0.1,9,1
0.2,2000,3,1.0,1.0,0.0074513330037007,,scale_free,0.1,9,1
0.2,5000,3,1.0,1.0,0.0093709579959977,,scale_free,0.1,9,1
0.2,10000,3,1.0,1.0,0.0164837920019635,,scale_free,0.1,9,1
0.2,20000,3,1.0,1.0,0.0334650419972604,,scale_free,0.1,9,1
0.2,50000,3,1.0,1.0,0.0570292499978677,,scale_free,0.1,9,1
0.2,100000,3,1.0,1.0,0.1216091249953024,,scale_free,0.1,9,1
0.5,10,3,1.0,-0.134453781512605,0.0032744999989517,,scale_free,0.1777777777777777,16,2
0.5,100,3,1.0,0.7368421052631579,0.0020685830022557,,scale_free,0.1777777777777777,16,2
0.5,200,3,1.0,1.0,0.0039170420059235,,scale_free,0.1777777777777777,16,2
0.5,500,3,1.0,1.0,0.0036622080006054,,scale_free,0.1777777777777777,16,2
0.5,1000,3,1.0,1.0,0.0084255829933681,,scale_free,0.1777777777777777,16,2
0.5,2000,3,1.0,1.0,0.0064473750026081,,scale_free,0.1777777777777777,16,2
0.5,5000,3,1.0,1.0,0.0074142500016023,,scale_free,0.1777777777777777,16,2
0.5,10000,3,1.0,1.0,0.0120053329956135,,scale_free,0.1777777777777777,16,2
0.5,20000,3,1.0,1.0,0.0306389580000541,,scale_free,0.1777777777777777,16,2
0.5,50000,3,1.0,1.0,0.0725375839974731,,scale_free,0.1777777777777777,16,2
0.5,100000,3,1.0,1.0,0.1472619999985909,,scale_free,0.1777777777777777,16,2
0.8,10,3,1.0,0.0,0.0011022079997928,,scale_free,0.2666666666666666,24,4
0.8,100,3,1.0,0.378698224852071,0.0044362920016283,,scale_free,0.2666666666666666,24,4
0.8,200,3,1.0,0.6908734052993131,0.0045988329948158,,scale_free,0.2666666666666666,24,4
0.8,500,3,1.0,0.6908734052993131,0.0048397499995189,,scale_free,0.2666666666666666,24,4
0.8,1000,3,1.0,0.6908734052993131,0.0021490409999387,,scale_free,0.2666666666666666,24,4
0.8,2000,3,1.0,1.0,0.0062465840019285,,scale_free,0.2666666666666666,24,4
0.8,5000,3,1.0,1.0,0.0125862079949001,,scale_free,0.2666666666666666,24,4
0.8,10000,3,1.0,1.0,0.0132071659973007,,scale_free,0.2666666666666666,24,4
0.8,20000,3,1.0,1.0,0.0289413329956005,,scale_free,0.2666666666666666,24,4
0.8,50000,3,1.0,1.0,0.0675332079990767,,scale_free,0.2666666666666666,24,4
0.8,100000,3,1.0,1.0,0.143147124996176,,scale_free,0.2666666666666666,24,4
0.2,10,4,1.0,0.0,0.0011061249970225,,scale_free,0.1,9,1
0.2,100,4,1.0,0.5833333333333334,0.0064140000031329,,scale_free,0.1,9,1
0.2,200,4,1.0,1.0,0.0104020419967127,,scale_free,0.1,9,1
0.2,500,4,1.0,1.0,0.0037832500020158,,scale_free,0.1,9,1
0.2,1000,4,1.0,1.0,0.0051436670037219,,scale_free,0.1,9,1
0.2,2000,4,1.0,1.0,0.0107682919988292,,scale_free,0.1,9,1
0.2,5000,4,1.0,1.0,0.0094046250014798,,scale_free,0.1,9,1
0.2,10000,4,1.0,1.0,0.0160570829975768,,scale_free,0.1,9,1
0.2,20000,4,1.0,1.0,0.0265607500041369,,scale_free,0.1,9,1
0.2,50000,4,1.0,1.0,0.0637981249965378,,scale_free,0.1,9,1
0.2,100000,4,1.0,1.0,0.1222068749993923,,scale_free,0.1,9,1
0.5,10,4,1.0,0.0,0.0010978749996866,,scale_free,0.1777777777777777,16,2
0.5,100,4,1.0,0.1269841269841269,0.0022659590031253,,scale_free,0.1777777777777777,16,2
0.5,200,4,1.0,1.0,0.0063815839966991,,scale_free,0.1777777777777777,16,2
0.5,500,4,1.0,1.0,0.0041413750004721,,scale_free,0.1777777777777777,16,2
0.5,1000,4,1.0,1.0,0.0059246250020805,,scale_free,0.1777777777777777,16,2
0.5,2000,4,1.0,1.0,0.0048239159950753,,scale_free,0.1777777777777777,16,2
0.5,5000,4,1.0,1.0,0.0114390840026317,,scale_free,0.1777777777777777,16,2
0.5,10000,4,1.0,1.0,0.0199238339992007,,scale_free,0.1777777777777777,16,2
0.5,20000,4,1.0,1.0,0.0544295409999904,,scale_free,0.1777777777777777,16,2
0.5,50000,4,1.0,1.0,0.0867166659954818,,scale_free,0.1777777777777777,16,2
0.5,100000,4,1.0,1.0,0.1044689579939586,,scale_free,0.1777777777777777,16,2
0.8,10,4,1.0,0.0,0.0017844999965745,,scale_free,0.2666666666666666,24,4
0.8,100,4,1.0,0.0632805995004163,0.0018465000030118,,scale_free,0.2666666666666666,24,4
0.8,200,4,0.8,0.2950391644908616,0.006683375002467,,scale_free,0.2666666666666666,24,4
0.8,500,4,1.0,0.6186440677966102,0.0039473750002798,,scale_free,0.2666666666666666,24,4
0.8,1000,4,0.8,0.7457627118644068,0.0100487500021699,,scale_free,0.2666666666666666,24,4
0.8,2000,4,0.9090909090909092,0.782608695652174,0.0214979170050355,,scale_free,0.2666666666666666,24,4
0.8,5000,4,0.9090909090909092,0.782608695652174,0.0167329169998993,,scale_free,0.2666666666666666,24,4
0.8,10000,4,0.9090909090909092,0.782608695652174,0.0280389170002308,,scale_free,0.2666666666666666,24,4
0.8,20000,4,0.9090909090909092,0.782608695652174,0.0567867080026189,,scale_free,0.2666666666666666,24,4
0.8,50000,4,1.0,1.0,0.194789082997886,,scale_free,0.2666666666666666,24,4
0.8,100000,4,1.0,1.0,0.28845970799739,,scale_free,0.2666666666666666,24,4
0.2,10,5,1.0,0.0,0.0011858329962706,,scale_free,0.1,9,1
0.2,100,5,1.0,0.9112426035502958,0.0026882919992203,,scale_free,0.1,9,1
0.2,200,5,1.0,0.9112426035502958,0.0020628339989343,,scale_free,0.1,9,1
0.2,500,5,1.0,0.9112426035502958,0.0019803329996648,,scale_free,0.1,9,1
0.2,1000,5,1.0,1.0,0.0118276249995687,,scale_free,0.1,9,1
0.2,2000,5,1.0,1.0,0.0046173750015441,,scale_free,0.1,9,1
0.2,5000,5,1.0,1.0,0.0075933749976684,,scale_free,0.1,9,1
0.2,10000,5,1.0,1.0,0.0144852500015986,,scale_free,0.1,9,1
0.2,20000,5,1.0,1.0,0.0275755830007256,,scale_free,0.1,9,1
0.2,50000,5,1.0,1.0,0.0574216250024619,,scale_free,0.1,9,1
0.2,100000,5,1.0,1.0,0.1132098750022123,,scale_free,0.1,9,1
0.5,10,5,0.0,-0.1458333333333333,0.0107179589977022,,scale_free,0.1777777777777777,16,2
0.5,100,5,1.0,0.0963855421686747,0.0044428339970181,,scale_free,0.1777777777777777,16,2
0.5,200,5,1.0,0.0963855421686747,0.0049407920014346,,scale_free,0.1777777777777777,16,2
0.5,500,5,1.0,0.2826780021253985,0.0048488749962416,,scale_free,0.1777777777777777,16,2
0.5,1000,5,1.0,0.2826780021253985,0.0051014580021728,,scale_free,0.1777777777777777,16,2
0.5,2000,5,1.0,0.6463654223968566,0.0081811249983729,,scale_free,0.1777777777777777,16,2
0.5,5000,5,1.0,1.0,0.0099855000007664,,scale_free,0.1777777777777777,16,2
0.5,10000,5,1.0,1.0,0.0170180839995737,,scale_free,0.1777777777777777,16,2
0.5,20000,5,1.0,1.0,0.0485711250003078,,scale_free,0.1777777777777777,16,2
0.5,50000,5,1.0,1.0,0.0547861659943009,,scale_free,0.1777777777777777,16,2
0.5,100000,5,1.0,1.0,0.1176088749998598,,scale_free,0.1777777777777777,16,2
0.8,10,5,1.0,0.0,0.0025690830007079,,scale_free,0.2666666666666666,24,4
0.8,100,5,1.0,0.1818181818181818,0.0021356669967644,,scale_free,0.2666666666666666,24,4
0.8,200,5,1.0,0.7368421052631579,0.0048783330057631,,scale_free,0.2666666666666666,24,4
0.8,500,5,1.0,0.7368421052631579,0.0106444580014795,,scale_free,0.2666666666666666,24,4
0.8,1000,5,1.0,0.7368421052631579,0.0020139580010436,,scale_free,0.2666666666666666,24,4
0.8,2000,5,1.0,1.0,0.0113761669999803,,scale_free,0.2666666666666666,24,4
0.8,5000,5,1.0,1.0,0.0070417909955722,,scale_free,0.2666666666666666,24,4
0.8,10000,5,1.0,1.0,0.015247041999828,,scale_free,0.2666666666666666,24,4
0.8,20000,5,1.0,1.0,0.0303543340050964,,scale_free,0.2666666666666666,24,4
0.8,50000,5,1.0,1.0,0.0573271660032332,,scale_free,0.2666666666666666,24,4
0.8,100000,5,1.0,1.0,0.1151711249985965,,scale_free,0.2666666666666666,24,4
0.2,10,6,1.0,0.0,0.0010570000013103,,scale_free,0.1,9,1
0.2,100,6,1.0,0.5833333333333334,0.0030359999946085,,scale_free,0.1,9,1
0.2,200,6,1.0,1.0,0.0059182500044698,,scale_free,0.1,9,1
0.2,500,6,1.0,1.0,0.0051734580047195,,scale_free,0.1,9,1
0.2,1000,6,1.0,1.0,0.011555416000192,,scale_free,0.1,9,1
0.2,2000,6,1.0,1.0,0.0235229999962029,,scale_free,0.1,9,1
0.2,5000,6,1.0,1.0,0.0153449170029489,,scale_free,0.1,9,1
0.2,10000,6,1.0,1.0,0.0176945420025731,,scale_free,0.1,9,1
0.2,20000,6,1.0,1.0,0.0267618750003748,,scale_free,0.1,9,1
0.2,50000,6,1.0,1.0,0.0567275419962243,,scale_free,0.1,9,1
0.2,100000,6,1.0,1.0,0.1539121670066379,,scale_free,0.1,9,1
0.5,10,6,1.0,0.0,0.0010974169999826,,scale_free,0.1777777777777777,16,2
0.5,100,6,1.0,0.3989314336598397,0.002168792001612,,scale_free,0.1777777777777777,16,2
0.5,200,6,0.8,0.7006651884700665,0.0039748330018483,,scale_free,0.1777777777777777,16,2
0.5,500,6,0.8,0.7006651884700665,0.0055659589997958,,scale_free,0.1777777777777777,16,2
0.5,1000,6,1.0,1.0,0.0053001250053057,,scale_free,0.1777777777777777,16,2
0.5,2000,6,1.0,1.0,0.0081325830033165,,scale_free,0.1777777777777777,16,2
0.5,5000,6,1.0,1.0,0.006815667002229,,scale_free,0.1777777777777777,16,2
0.5,10000,6,1.0,1.0,0.0190298750021611,,scale_free,0.1777777777777777,16,2
0.5,20000,6,1.0,1.0,0.030662500001199,,scale_free,0.1777777777777777,16,2
0.5,50000,6,1.0,1.0,0.052371709003637,,scale_free,0.1777777777777777,16,2
0.5,100000,6,1.0,1.0,0.1462426250000135,,scale_free,0.1777777777777777,16,2
0.8,10,6,1.0,0.0,0.0010900409979512,,scale_free,0.2666666666666666,24,4
0.8,100,6,1.0,0.1385597082953509,0.0036760840011993,,scale_free,0.2666666666666666,24,4
0.8,200,6,1.0,0.1385597082953509,0.0020185410030535,,scale_free,0.2666666666666666,24,4
0.8,500,6,1.0,0.1385597082953509,0.0052347500022733,,scale_free,0.2666666666666666,24,4
0.8,1000,6,1.0,0.1385597082953509,0.006031917000655,,scale_free,0.2666666666666666,24,4
0.8,2000,6,1.0,0.3737574552683896,0.0072609580020071,,scale_free,0.2666666666666666,24,4
0.8,5000,6,1.0,1.0,0.0116823330026818,,scale_free,0.2666666666666666,24,4
0.8,10000,6,1.0,1.0,0.0167500829993514,,scale_free,0.2666666666666666,24,4
0.8,20000,6,1.0,1.0,0.0301650420005898,,scale_free,0.2666666666666666,24,4
0.8,50000,6,1.0,1.0,0.0906477919997996,,scale_free,0.2666666666666666,24,4
0.8,100000,6,1.0,1.0,0.1303875829980825,,scale_free,0.2666666666666666,24,4
0.2,10,7,1.0,0.0,0.0010985830012941,,scale_free,0.1,9,1
0.2,100,7,1.0,1.0,0.0103140420033014,,scale_free,0.1,9,1
0.2,200,7,1.0,1.0,0.0206125420008902,,scale_free,0.1,9,1
0.2,500,7,1.0,1.0,0.0037763750005979,,scale_free,0.1,9,1
0.2,1000,7,1.0,1.0,0.0102055829993332,,scale_free,0.1,9,1
0.2,2000,7,1.0,1.0,0.0062099999995552,,scale_free,0.1,9,1
0.2,5000,7,1.0,1.0,0.0128784170010476,,scale_free,0.1,9,1
0.2,10000,7,1.0,1.0,0.0239401670041843,,scale_free,0.1,9,1
0.2,20000,7,1.0,1.0,0.0246844160064938,,scale_free,0.1,9,1
0.2,50000,7,1.0,1.0,0.0687435830041067,,scale_free,0.1,9,1
0.2,100000,7,1.0,1.0,0.1235274999999092,,scale_free,0.1,9,1
0.5,10,7,1.0,0.0,0.0027700840000761,,scale_free,0.1777777777777777,16,2
0.5,100,7,1.0,1.0,0.0076142919933772,,scale_free,0.1777777777777777,16,2
0.5,200,7,1.0,1.0,0.0040752919958322,,scale_free,0.1777777777777777,16,2
0.5,500,7,1.0,1.0,0.0048844999982975,,scale_free,0.1777777777777777,16,2
0.5,1000,7,1.0,1.0,0.0067456670003593,,scale_free,0.1777777777777777,16,2
0.5,2000,7,1.0,1.0,0.0166698329994687,,scale_free,0.1777777777777777,16,2
0.5,5000,7,1.0,1.0,0.0130619579940685,,scale_free,0.1777777777777777,16,2
0.5,10000,7,1.0,1.0,0.0144544159993529,,scale_free,0.1777777777777777,16,2
0.5,20000,7,1.0,1.0,0.0329792499978793,,scale_free,0.1777777777777777,16,2
0.5,50000,7,1.0,1.0,0.0637782910052919,,scale_free,0.1777777777777777,16,2
0.5,100000,7,1.0,1.0,0.1724924160007503,,scale_free,0.1777777777777777,16,2
0.8,10,7,1.0,0.0,0.0025583329988876,,scale_free,0.2666666666666666,24,4
0.8,100,7,1.0,0.0,0.0011028329972759,,scale_free,0.2666666666666666,24,4
0.8,200,7,1.0,0.0,0.001152834003733,,scale_free,0.2666666666666666,24,4
0.8,500,7,1.0,0.9521785334750266,0.0019353749958099,,scale_free,0.2666666666666666,24,4
0.8,1000,7,1.0,1.0,0.0049849159986479,,scale_free,0.2666666666666666,24,4
0.8,2000,7,1.0,1.0,0.0048991250005201,,scale_free,0.2666666666666666,24,4
0.8,5000,7,1.0,1.0,0.0122782500038738,,scale_free,0.2666666666666666,24,4
0.8,10000,7,1.0,1.0,0.014956291000999,,scale_free,0.2666666666666666,24,4
0.8,20000,7,1.0,1.0,0.0262718750018393,,scale_free,0.2666666666666666,24,4
0.8,50000,7,1.0,1.0,0.0640441670038853,,scale_free,0.2666666666666666,24,4
0.8,100000,7,1.0,1.0,0.1183179170038783,,scale_free,0.2666666666666666,24,4
0.2,10,8,1.0,0.0,0.0010724999956437,,scale_free,0.1,9,1
0.2,100,8,0.6666666666666666,0.9521785334750266,0.0060506250010803,,scale_free,0.1,9,1
0.2,200,8,0.5714285714285715,0.9521785334750266,0.0101201249999576,,scale_free,0.1,9,1
0.2,500,8,1.0,1.0,0.0074145420003333,,scale_free,0.1,9,1
0.2,1000,8,1.0,1.0,0.0094497090030927,,scale_free,0.1,9,1
0.2,2000,8,1.0,1.0,0.0059400419995654,,scale_free,0.1,9,1
0.2,5000,8,1.0,1.0,0.0130464579997351,,scale_free,0.1,9,1
0.2,10000,8,1.0,1.0,0.0188343750050989,,scale_free,0.1,9,1
0.2,20000,8,1.0,1.0,0.0220821249968139,,scale_free,0.1,9,1
0.2,50000,8,1.0,1.0,0.0641758749989094,,scale_free,0.1,9,1
0.2,100000,8,1.0,1.0,0.1130897090042708,,scale_free,0.1,9,1
0.5,10,8,1.0,0.0,0.0031582919982611,,scale_free,0.1777777777777777,16,2
0.5,100,8,1.0,1.0,0.0035539590026019,,scale_free,0.1777777777777777,16,2
0.5,200,8,1.0,1.0,0.0035397500032559,,scale_free,0.1777777777777777,16,2
0.5,500,8,1.0,1.0,0.0037714170030085,,scale_free,0.1777777777777777,16,2
0.5,1000,8,1.0,1.0,0.0058349169994471,,scale_free,0.1777777777777777,16,2
0.5,2000,8,1.0,1.0,0.0075541669939411,,scale_free,0.1777777777777777,16,2
0.5,5000,8,1.0,1.0,0.019321250001667,,scale_free,0.1777777777777777,16,2
0.5,10000,8,1.0,1.0,0.0143678749955142,,scale_free,0.1777777777777777,16,2
0.5,20000,8,1.0,1.0,0.0317440829967381,,scale_free,0.1777777777777777,16,2
0.5,50000,8,1.0,1.0,0.0552100000058999,,scale_free,0.1777777777777777,16,2
0.5,100000,8,1.0,1.0,0.1294274999963818,,scale_free,0.1777777777777777,16,2
0.8,10,8,1.0,0.0,0.0018185840017395,,scale_free,0.2666666666666666,24,4
0.8,100,8,1.0,0.5833333333333334,0.0022242080012802,,scale_free,0.2666666666666666,24,4
0.8,200,8,1.0,0.5833333333333334,0.004588291994878,,scale_free,0.2666666666666666,24,4
0.8,500,8,1.0,0.5833333333333334,0.0024630420011817,,scale_free,0.2666666666666666,24,4
0.8,1000,8,1.0,0.5833333333333334,0.0021246249962132,,scale_free,0.2666666666666666,24,4
0.8,2000,8,1.0,0.5833333333333334,0.0058475410041864,,scale_free,0.2666666666666666,24,4
0.8,5000,8,1.0,1.0,0.0098876250049215,,scale_free,0.2666666666666666,24,4
0.8,10000,8,1.0,1.0,0.0102939999997033,,scale_free,0.2666666666666666,24,4
0.8,20000,8,1.0,1.0,0.0227350420027505,,scale_free,0.2666666666666666,24,4
0.8,50000,8,1.0,1.0,0.0599285829957807,,scale_free,0.2666666666666666,24,4
0.8,100000,8,1.0,1.0,0.1416363340031239,,scale_free,0.2666666666666666,24,4
0.2,10,9,0.0,0.1666666666666666,0.0022000419994583,,scale_free,0.1,9,1
0.2,100,9,1.0,0.9056603773584906,0.0045228750022943,,scale_free,0.1,9,1
0.2,200,9,1.0,0.9056603773584906,0.0044883750015287,,scale_free,0.1,9,1
0.2,500,9,1.0,1.0,0.0079167080039042,,scale_free,0.1,9,1
0.2,1000,9,1.0,1.0,0.0104066659987438,,scale_free,0.1,9,1
0.2,2000,9,1.0,1.0,0.0104769169993232,,scale_free,0.1,9,1
0.2,5000,9,1.0,1.0,0.0224635830018087,,scale_free,0.1,9,1
0.2,10000,9,1.0,1.0,0.032896458003961,,scale_free,0.1,9,1
0.2,20000,9,1.0,1.0,0.0681232499991892,,scale_free,0.1,9,1
0.2,50000,9,1.0,1.0,0.1272228329980862,,scale_free,0.1,9,1
0.2,100000,9,1.0,1.0,0.2906179999990854,,scale_free,0.1,9,1
0.5,10,9,1.0,0.0,0.0010767499989015,,scale_free,0.1777777777777777,16,2
0.5,100,9,1.0,0.202127659574468,0.0086022909963503,,scale_free,0.1777777777777777,16,2
0.5,200,9,1.0,0.4610778443113772,0.0033842499979073,,scale_free,0.1777777777777777,16,2
0.5,500,9,0.8,0.8920863309352518,0.0052898750000167,,scale_free,0.1777777777777777,16,2
0.5,1000,9,0.8,0.8920863309352518,0.0051782500013359,,scale_free,0.1777777777777777,16,2
0.5,2000,9,0.8,0.8920863309352518,0.0399773329991148,,scale_free,0.1777777777777777,16,2
