density,samp_size,seed,fscore,ari,runtime_sec,score,graph_family,actual_density,num_edges,ba_m
0.2,2000,3,0.4210526315789474,1.0,0.1346449999837204,,scale_free,0.1,9,1
0.2,5000,3,0.4210526315789474,1.0,0.2328896669787354,,scale_free,0.1,9,1
0.2,10000,3,0.4210526315789474,1.0,0.1559837079839781,,scale_free,0.1,9,1
0.2,20000,3,0.4210526315789474,1.0,0.2518079589935951,,scale_free,0.1,9,1
0.2,50000,3,0.4210526315789474,1.0,0.4743113750009797,,scale_free,0.1,9,1
0.2,100000,3,0.4210526315789474,1.0,0.9510240839445032,,scale_free,0.1,9,1
0.5,10,3,1.0,0.0,0.003032875014469,,scale_free,0.1777777777777777,16,2
0.5,100,3,0.5833333333333334,1.0,0.0609015829977579,,scale_free,0.1777777777777777,16,2
0.5,200,3,0.5,1.0,0.0728932499769143,,scale_free,0.1777777777777777,16,2
0.5,500,3,0.5294117647058824,1.0,0.0813264999887906,,scale_free,0.1777777777777777,16,2
0.5,1000,3,0.5714285714285714,1.0,0.0871838330058381,,scale_free,0.1777777777777777,16,2
0.5,2000,3,0.5405405405405406,1.0,0.0918984580202959,,scale_free,0.1777777777777777,16,2
0.5,5000,3,0.5789473684210525,1.0,0.1130097500281408,,scale_free,0.1777777777777777,16,2
0.5,10000,3,0.5789473684210525,1.0,0.1697044580359943,,scale_free,0.1777777777777777,16,2
0.5,20000,3,0.6153846153846155,1.0,0.2186637920094654,,scale_free,0.1777777777777777,16,2
0.5,50000,3,0.6153846153846155,1.0,0.4452642079559155,,scale_free,0.1777777777777777,16,2
0.5,100000,3,0.6153846153846155,1.0,1.1824237499968149,,scale_free,0.1777777777777777,16,2
0.8,10,3,1.0,0.0,0.003027791972272,,scale_free,0.2666666666666666,24,4
0.8,100,3,0.7647058823529412,0.6564885496183206,0.0594502500025555,,scale_free,0.2666666666666666,24,4
0.8,200,3,0.8000000000000002,0.3778801843317972,0.0410013750079087,,scale_free,0.2666666666666666,24,4
0.8,500,3,0.75,0.6564885496183206,0.0536572079872712,,scale_free,0.2666666666666666,24,4
0.8,1000,3,0.8095238095238096,0.6564885496183206,0.0636236249702051,,scale_free,0.2666666666666666,24,4
0.8,2000,3,0.7777777777777778,1.0,0.0912669170065783,,scale_free,0.2666666666666666,24,4
0.8,5000,3,0.7636363636363637,1.0,0.122883083007764,,scale_free,0.2666666666666666,24,4
0.8,10000,3,0.7636363636363637,1.0,0.1613062500255182,,scale_free,0.2666666666666666,24,4
0.8,20000,3,0.7636363636363637,1.0,0.2253543750266544,,scale_free,0.2666666666666666,24,4
0.8,50000,3,0.7636363636363637,1.0,0.4563295830157585,,scale_free,0.2666666666666666,24,4
0.8,100000,3,0.7636363636363637,1.0,0.8608663749764673,,scale_free,0.2666666666666666,24,4
0.2,10,4,1.0,0.0,0.0029354589642025,,scale_free,0.1,9,1
0.2,100,4,0.6666666666666666,0.0791268758526603,0.0126381250447593,,scale_free,0.1,9,1
0.2,200,4,0.5714285714285715,0.2574257425742574,0.1604538749670609,,scale_free,0.1,9,1
0.2,500,4,0.4324324324324324,1.0,0.0843883749912493,,scale_free,0.1,9,1
0.2,1000,4,0.4324324324324324,1.0,0.0842975000268779,,scale_free,0.1,9,1
0.2,2000,4,0.3888888888888889,1.0,0.0907902080216445,,scale_free,0.1,9,1
0.2,5000,4,0.4324324324324324,1.0,0.1191434579668566,,scale_free,0.1,9,1
0.2,10000,4,0.4324324324324324,1.0,0.1558448339928873,,scale_free,0.1,9,1
0.2,20000,4,0.4324324324324324,1.0,0.2244322500191629,,scale_free,0.1,9,1
0.2,50000,4,0.4324324324324324,1.0,0.4851024579838849,,scale_free,0.1,9,1
0.2,100000,4,0.4324324324324324,1.0,0.8625070420093834,,scale_free,0.1,9,1
0.5,10,4,1.0,0.0,0.0034592499723657,,scale_free,0.1777777777777777,16,2
0.5,100,4,0.761904761904762,0.2196531791907514,0.0285411670338362,,scale_free,0.1777777777777777,16,2
0.5,200,4,0.5142857142857143,0.4827586206896552,0.057615750003606,,scale_free,0.1777777777777777,16,2
0.5,500,4,0.6153846153846155,0.6564885496183206,0.0579670830047689,,scale_free,0.1777777777777777,16,2
0.5,1000,4,0.5531914893617021,1.0,0.0895011659595184,,scale_free,0.1777777777777777,16,2
0.5,2000,4,0.5833333333333333,1.0,0.0927683750051073,,scale_free,0.1777777777777777,16,2
0.5,5000,4,0.6122448979591837,1.0,0.1252502500428818,,scale_free,0.1777777777777777,16,2
0.5,10000,4,0.6,1.0,0.1512971249758266,,scale_free,0.1777777777777777,16,2
0.5,20000,4,0.5882352941176471,1.0,0.2306491250055842,,scale_free,0.1777777777777777,16,2
0.5,50000,4,0.5882352941176471,1.0,0.4566169589525088,,scale_free,0.1777777777777777,16,2
0.5,100000,4,0.5882352941176471,1.0,0.8905384999816306,,scale_free,0.1777777777777777,16,2
0.8,10,4,0.0,0.0112994350282485,0.004411291971337,,scale_free,0.2666666666666666,24,4
0.8,100,4,0.6666666666666666,0.0869565217391304,0.0164805839885957,,scale_free,0.2666666666666666,24,4
0.8,200,4,0.4999999999999999,-0.0396039603960396,0.0453676659963093,,scale_free,0.2666666666666666,24,4
0.8,500,4,0.5581395348837209,-0.0227272727272727,0.0775021669687703,,scale_free,0.2666666666666666,24,4
0.8,1000,4,0.7599999999999999,1.0,0.0837403750047087,,scale_free,0.2666666666666666,24,4
0.8,2000,4,0.7843137254901961,1.0,0.0892331250361166,,scale_free,0.2666666666666666,24,4
0.8,5000,4,0.8076923076923077,1.0,0.1221752500277943,,scale_free,0.2666666666666666,24,4
0.8,10000,4,0.8076923076923077,1.0,0.15532916696975,,scale_free,0.2666666666666666,24,4
0.8,20000,4,0.8076923076923077,1.0,0.2254590420052409,,scale_free,0.2666666666666666,24,4
0.8,50000,4,0.8076923076923077,1.0,0.4766943330178037,,scale_free,0.2666666666666666,24,4
0.8,100000,4,0.8148148148148148,1.0,0.9422526250127704,,scale_free,0.2666666666666666,24,4
0.2,10,5,1.0,0.0,0.0029279169975779,,scale_free,0.1,9,1
0.2,100,5,0.6153846153846153,0.6564885496183206,0.0386675829649902,,scale_free,0.1,9,1
0.2,200,5,0.5714285714285715,0.6564885496183206,0.0450092920218594,,scale_free,0.1,9,1
0.2,500,5,0.5161290322580645,1.0,0.0745428329682909,,scale_free,0.1,9,1
0.2,1000,5,0.5,1.0,0.0792306670336984,,scale_free,0.1,9,1
0.2,2000,5,0.5,1.0,0.0868356249993667,,scale_free,0.1,9,1
0.2,5000,5,0.5,1.0,0.1063375420053489,,scale_free,0.1,9,1
0.2,10000,5,0.5,1.0,0.1543722920469008,,scale_free,0.1,9,1
0.2,20000,5,0.5,1.0,0.2397967079887166,,scale_free,0.1,9,1
0.2,50000,5,0.5,1.0,0.4753049170249142,,scale_free,0.1,9,1
0.2,100000,5,0.5,1.0,0.942716040997766,,scale_free,0.1,9,1
0.5,10,5,0.0,0.0350877192982456,0.0037067919620312,,scale_free,0.1777777777777777,16,2
0.5,100,5,0.6666666666666666,0.1176470588235294,0.0184814999811351,,scale_free,0.1777777777777777,16,2
0.5,200,5,0.7692307692307692,0.1463414634146341,0.0237060409854166,,scale_free,0.1777777777777777,16,2
0.5,500,5,0.6666666666666667,0.3661971830985915,0.0560385839780792,,scale_free,0.1777777777777777,16,2
0.5,1000,5,0.5714285714285714,0.3661971830985915,0.0631062500178814,,scale_free,0.1777777777777777,16,2
0.5,2000,5,0.7096774193548387,1.0,0.0727128750295378,,scale_free,0.1777777777777777,16,2
0.5,5000,5,0.6875,1.0,0.0960105420090258,,scale_free,0.1777777777777777,16,2
0.5,10000,5,0.6666666666666667,1.0,0.1182618329767137,,scale_free,0.1777777777777777,16,2
0.5,20000,5,0.6470588235294118,1.0,0.1988772500189952,,scale_free,0.1777777777777777,16,2
0.5,50000,5,0.6857142857142856,1.0,0.3908114160294644,,scale_free,0.1777777777777777,16,2
0.5,100000,5,0.6857142857142856,1.0,0.7850323330494575,,scale_free,0.1777777777777777,16,2
0.8,10,5,1.0,0.0,0.0029416670440696,,scale_free,0.2666666666666666,24,4
0.8,100,5,0.7058823529411764,-0.0344827586206896,0.0415409170091152,,scale_free,0.2666666666666666,24,4
0.8,200,5,0.65,0.0,0.0846054579596966,,scale_free,0.2666666666666666,24,4
0.8,500,5,0.878048780487805,1.0,0.0841097090160474,,scale_free,0.2666666666666666,24,4
0.8,1000,5,0.8292682926829269,-0.0227272727272727,0.0826792910229414,,scale_free,0.2666666666666666,24,4
0.8,2000,5,0.8095238095238096,-0.0227272727272727,0.0918258749879896,,scale_free,0.2666666666666666,24,4
0.8,5000,5,0.8095238095238096,-0.0227272727272727,0.1142076660180464,,scale_free,0.2666666666666666,24,4
0.8,10000,5,0.8695652173913044,1.0,0.1602251249714754,,scale_free,0.2666666666666666,24,4
0.8,20000,5,0.8695652173913044,1.0,0.2397044170065783,,scale_free,0.2666666666666666,24,4
0.8,50000,5,0.8695652173913044,1.0,0.5042180420132354,,scale_free,0.2666666666666666,24,4
0.8,100000,5,0.8695652173913044,1.0,1.017814000020735,,scale_free,0.2666666666666666,24,4
0.2,10,6,0.0,0.0,0.0036553330137394,,scale_free,0.1,9,1
0.2,100,6,0.4705882352941176,1.0,0.0890173339867033,,scale_free,0.1,9,1
0.2,200,6,0.4242424242424242,0.0,0.068472541985102,,scale_free,0.1,9,1
0.2,500,6,0.409090909090909,1.0,0.0921789159765467,,scale_free,0.1,9,1
0.2,1000,6,0.409090909090909,1.0,0.1037051669554784,,scale_free,0.1,9,1
0.2,2000,6,0.409090909090909,1.0,0.1148264160146936,,scale_free,0.1,9,1
0.2,5000,6,0.409090909090909,1.0,0.1388897080323659,,scale_free,0.1,9,1
0.2,10000,6,0.409090909090909,1.0,0.195963500009384,,scale_free,0.1,9,1
0.2,20000,6,0.409090909090909,1.0,0.2890575410565361,,scale_free,0.1,9,1
0.2,50000,6,0.409090909090909,1.0,0.6101376669830643,,scale_free,0.1,9,1
0.2,100000,6,0.409090909090909,1.0,1.1602773750200868,,scale_free,0.1,9,1
0.5,10,6,1.0,0.0,0.0029798750183545,,scale_free,0.1777777777777777,16,2
0.5,100,6,0.625,0.2913385826771653,0.0382880410179495,,scale_free,0.1777777777777777,16,2
0.5,200,6,0.5833333333333334,0.4767441860465116,0.0650179589865729,,scale_free,0.1777777777777777,16,2
0.5,500,6,0.5517241379310345,0.4767441860465116,0.062513583980035,,scale_free,0.1777777777777777,16,2
0.5,1000,6,0.4516129032258064,0.4767441860465116,0.0687591250170953,,scale_free,0.1777777777777777,16,2
0.5,2000,6,0.4761904761904761,0.6564885496183206,0.0941117499605752,,scale_free,0.1777777777777777,16,2
0.5,5000,6,0.4651162790697675,0.6564885496183206,0.1266302909934893,,scale_free,0.1777777777777777,16,2
0.5,10000,6,0.6111111111111112,1.0,0.1248788749799132,,scale_free,0.1777777777777777,16,2
0.5,20000,6,0.4651162790697675,0.6564885496183206,0.2185636670328676,,scale_free,0.1777777777777777,16,2
0.5,50000,6,0.6111111111111112,1.0,0.441577874997165,,scale_free,0.1777777777777777,16,2
0.5,100000,6,0.6842105263157895,1.0,0.7974364589899778,,scale_free,0.1777777777777777,16,2
0.8,10,6,1.0,0.0,0.0029335829894989,,scale_free,0.2666666666666666,24,4
0.8,100,6,0.7499999999999999,0.1666666666666666,0.0193493340048007,,scale_free,0.2666666666666666,24,4
0.8,200,6,0.6956521739130436,0.1473684210526315,0.0304588340222835,,scale_free,0.2666666666666666,24,4
0.8,500,6,0.6956521739130436,0.1473684210526315,0.0337395420065149,,scale_free,0.2666666666666666,24,4
0.8,1000,6,0.7272727272727273,-0.0368663594470046,0.0526702080387622,,scale_free,0.2666666666666666,24,4
0.8,2000,6,0.6451612903225806,0.2574257425742574,0.0547019160003401,,scale_free,0.2666666666666666,24,4
0.8,5000,6,0.6666666666666666,-0.0227272727272727,0.1226993330055847,,scale_free,0.2666666666666666,24,4
0.8,10000,6,0.6666666666666666,1.0,0.1725338749820366,,scale_free,0.2666666666666666,24,4
0.8,20000,6,0.6666666666666666,1.0,0.2609224580228328,,scale_free,0.2666666666666666,24,4
0.8,50000,6,0.7142857142857143,1.0,0.5782577499630861,,scale_free,0.2666666666666666,24,4
0.8,100000,6,0.6666666666666666,1.0,0.9879774579894728,,scale_free,0.2666666666666666,24,4
0.2,10,7,0.0,0.0247678018575851,0.0050928329583257,,scale_free,0.1,9,1
0.2,100,7,0.5217391304347825,1.0,0.0745304590091109,,scale_free,0.1,9,1
0.2,200,7,0.5384615384615385,1.0,0.0751564580132253,,scale_free,0.1,9,1
0.2,500,7,0.4,1.0,0.0793240829952992,,scale_free,0.1,9,1
0.2,1000,7,0.3902439024390244,1.0,0.0871810829848982,,scale_free,0.1,9,1
0.2,2000,7,0.3902439024390244,1.0,0.0934185830410569,,scale_free,0.1,9,1
0.2,5000,7,0.3902439024390244,1.0,0.1158362079877406,,scale_free,0.1,9,1
0.2,10000,7,0.3902439024390244,1.0,0.1550828749896027,,scale_free,0.1,9,1
0.2,20000,7,0.3902439024390244,1.0,0.2386861250270158,,scale_free,0.1,9,1
0.2,50000,7,0.3902439024390244,1.0,0.4566460840287618,,scale_free,0.1,9,1
0.2,100000,7,0.3902439024390244,1.0,1.0044829580001533,,scale_free,0.1,9,1
0.5,10,7,0.0,-0.0451977401129943,0.003475375007838,,scale_free,0.1777777777777777,16,2
0.5,100,7,0.7499999999999999,0.3076923076923077,0.0280464579700492,,scale_free,0.1777777777777777,16,2
0.5,200,7,0.6923076923076924,0.4827586206896552,0.0481994170113466,,scale_free,0.1777777777777777,16,2
0.5,500,7,0.7142857142857143,0.3778801843317972,0.0435832499642856,,scale_free,0.1777777777777777,16,2
0.5,1000,7,0.625,1.0,0.0812144169467501,,scale_free,0.1777777777777777,16,2
0.5,2000,7,0.6122448979591837,1.0,0.0934853340149857,,scale_free,0.1777777777777777,16,2
0.5,5000,7,0.6122448979591837,1.0,0.1174594580079428,,scale_free,0.1777777777777777,16,2
0.5,10000,7,0.6122448979591837,1.0,0.1671203330042772,,scale_free,0.1777777777777777,16,2
0.5,20000,7,0.6122448979591837,1.0,0.241478499956429,,scale_free,0.1777777777777777,16,2
0.5,50000,7,0.6122448979591837,1.0,0.5742206669528969,,scale_free,0.1777777777777777,16,2
0.5,100000,7,0.6122448979591837,1.0,0.9276219579624012,,scale_free,0.1777777777777777,16,2
0.8,10,7,1.0,0.0,0.003094624960795,,scale_free,0.2666666666666666,24,4
0.8,100,7,0.5925925925925926,-0.0465116279069767,0.0628055830020457,,scale_free,0.2666666666666666,24,4
0.8,200,7,0.5,0.4767441860465116,0.0546179999946616,,scale_free,0.2666666666666666,24,4
0.8,500,7,0.5,0.2913385826771653,0.0422487919568084,,scale_free,0.2666666666666666,24,4
0.8,1000,7,0.4615384615384615,0.6564885496183206,0.0846290829940699,,scale_free,0.2666666666666666,24,4
0.8,2000,7,0.5116279069767441,0.6564885496183206,0.0946114169782958,,scale_free,0.2666666666666666,24,4
0.8,5000,7,0.7142857142857143,1.0,0.0956942499615252,,scale_free,0.2666666666666666,24,4
0.8,10000,7,0.7142857142857143,1.0,0.1286870409967377,,scale_free,0.2666666666666666,24,4
0.8,20000,7,0.7142857142857143,1.0,0.2460041249869391,,scale_free,0.2666666666666666,24,4
0.8,50000,7,0.6976744186046512,1.0,0.5112717910087667,,scale_free,0.2666666666666666,24,4
0.8,100000,7,0.6976744186046512,1.0,0.8114632920478471,,scale_free,0.2666666666666666,24,4
0.2,10,8,1.0,0.0,0.0031421250314451,,scale_free,0.1,9,1
0.2,100,8,0.7777777777777778,1.0,0.0699107499676756,,scale_free,0.1,9,1
0.2,200,8,0.6153846153846153,1.0,0.0719502499559894,,scale_free,0.1,9,1
0.2,500,8,0.4705882352941176,1.0,0.077644208970014,,scale_free,0.1,9,1
0.2,1000,8,0.4705882352941176,1.0,0.0841702080215327,,scale_free,0.1,9,1
0.2,2000,8,0.4705882352941176,1.0,0.1000244579627178,,scale_free,0.1,9,1
0.2,5000,8,0.4705882352941176,1.0,0.1256687500281259,,scale_free,0.1,9,1
0.2,10000,8,0.4705882352941176,1.0,0.1520537089672871,,scale_free,0.1,9,1
0.2,20000,8,0.4705882352941176,1.0,0.2242901250137947,,scale_free,0.1,9,1
0.2,50000,8,0.4705882352941176,1.0,0.4573909579776227,,scale_free,0.1,9,1
0.2,100000,8,0.4705882352941176,1.0,1.0655727090197615,,scale_free,0.1,9,1
0.5,10,8,1.0,0.0,0.0028816250269301,,scale_free,0.1777777777777777,16,2
0.5,100,8,0.75,0.6564885496183206,0.0510554579668678,,scale_free,0.1777777777777777,16,2
0.5,200,8,0.7199999999999999,0.6564885496183206,0.0606239159824326,,scale_free,0.1777777777777777,16,2
0.5,500,8,0.7179487179487181,1.0,0.0778949999948963,,scale_free,0.1777777777777777,16,2
0.5,1000,8,0.6829268292682926,1.0,0.0887944580172188,,scale_free,0.1777777777777777,16,2
0.5,2000,8,0.6363636363636364,1.0,0.0907237090286798,,scale_free,0.1777777777777777,16,2
0.5,5000,8,0.6222222222222223,1.0,0.1634472909499891,,scale_free,0.1777777777777777,16,2
0.5,10000,8,0.608695652173913,1.0,0.161808791977819,,scale_free,0.1777777777777777,16,2
0.5,20000,8,0.5957446808510638,1.0,0.2352166250348091,,scale_free,0.1777777777777777,16,2
0.5,50000,8,0.625,1.0,0.4574985419749282,,scale_free,0.1777777777777777,16,2
0.5,100000,8,0.6,1.0,0.9571140829939396,,scale_free,0.1777777777777777,16,2
0.8,10,8,1.0,0.0,0.003623750002589,,scale_free,0.2666666666666666,24,4
0.8,100,8,0.9090909090909092,0.0,0.0114463749923743,,scale_free,0.2666666666666666,24,4
