density,samp_size,seed,fscore,ari,runtime_sec,score,graph_family,actual_density,num_edges,ba_m
0.2,50000,3,1.0,1.0,2.073374988001888,,scale_free,0.1,9,1
0.2,100000,3,1.0,1.0,5.962605119999353,,scale_free,0.1,9,1
0.5,10,3,1.0,0.0,0.0154998770012753,,scale_free,0.1777777777777777,16,2
0.5,100,3,0.631578947368421,0.6564885496183206,0.2093182150019856,,scale_free,0.1777777777777777,16,2
0.5,200,3,0.5384615384615384,1.0,0.2568202130023564,,scale_free,0.1777777777777777,16,2
0.5,500,3,0.7096774193548387,1.0,0.474592800001119,,scale_free,0.1777777777777777,16,2
0.5,1000,3,0.7096774193548387,1.0,0.4752718689996982,,scale_free,0.1777777777777777,16,2
0.5,2000,3,0.7096774193548387,1.0,0.7771314630008419,,scale_free,0.1777777777777777,16,2
0.5,5000,3,0.7096774193548387,1.0,0.7339783489987894,,scale_free,0.1777777777777777,16,2
0.5,10000,3,0.7096774193548387,1.0,1.0559633340017172,,scale_free,0.1777777777777777,16,2
0.5,20000,3,0.7096774193548387,1.0,1.768310350998945,,scale_free,0.1777777777777777,16,2
0.5,50000,3,0.7096774193548387,1.0,4.496409513998515,,scale_free,0.1777777777777777,16,2
0.5,100000,3,0.7096774193548387,1.0,11.438954182001908,,scale_free,0.1777777777777777,16,2
0.8,10,3,0.0,-0.044891640866873,0.0179995600010443,,scale_free,0.2666666666666666,24,4
0.8,100,3,0.7368421052631579,0.2574257425742574,0.1515013690004707,,scale_free,0.2666666666666666,24,4
0.8,200,3,0.9166666666666666,0.3778801843317972,0.1915012380013649,,scale_free,0.2666666666666666,24,4
0.8,500,3,0.9090909090909092,0.6564885496183206,0.420024190996628,,scale_free,0.2666666666666666,24,4
0.8,1000,3,1.0,1.0,0.5060395489999792,,scale_free,0.2666666666666666,24,4
0.8,2000,3,1.0,1.0,0.7147636560002866,,scale_free,0.2666666666666666,24,4
0.8,5000,3,1.0,1.0,0.8491636630024004,,scale_free,0.2666666666666666,24,4
0.8,10000,3,1.0,1.0,1.1703033300000245,,scale_free,0.2666666666666666,24,4
0.8,20000,3,1.0,1.0,2.2517012909993355,,scale_free,0.2666666666666666,24,4
0.8,50000,3,1.0,1.0,6.617089381001279,,scale_free,0.2666666666666666,24,4
0.8,100000,3,1.0,1.0,10.140834177000215,,scale_free,0.2666666666666666,24,4
0.2,10,4,1.0,-0.0451977401129943,0.0113354230015829,,scale_free,0.1,9,1
0.2,100,4,0.7499999999999999,-0.0424710424710424,0.0770056910005223,,scale_free,0.1,9,1
0.2,200,4,1.0,0.4827586206896552,0.2062875709998479,,scale_free,0.1,9,1
0.2,500,4,1.0,1.0,0.2485915249999379,,scale_free,0.1,9,1
0.2,1000,4,1.0,1.0,0.2661151850006718,,scale_free,0.1,9,1
0.2,2000,4,1.0,1.0,0.2872744699998293,,scale_free,0.1,9,1
0.2,5000,4,1.0,1.0,0.3845487450016662,,scale_free,0.1,9,1
0.2,10000,4,1.0,1.0,0.5011550700000953,,scale_free,0.1,9,1
0.2,20000,4,1.0,1.0,1.0870540760006406,,scale_free,0.1,9,1
0.2,50000,4,1.0,1.0,2.3399666250006703,,scale_free,0.1,9,1
0.2,100000,4,1.0,1.0,4.447451380001439,,scale_free,0.1,9,1
0.5,10,4,1.0,0.0112994350282485,0.0187078550006845,,scale_free,0.1777777777777777,16,2
0.5,100,4,0.823529411764706,0.1473684210526315,0.1579432979997364,,scale_free,0.1777777777777777,16,2
0.5,200,4,1.0,1.0,0.413729832998797,,scale_free,0.1777777777777777,16,2
0.5,500,4,1.0,1.0,0.4205300489993533,,scale_free,0.1777777777777777,16,2
0.5,1000,4,1.0,1.0,0.6706933860004938,,scale_free,0.1777777777777777,16,2
0.5,2000,4,1.0,1.0,0.6456064449994301,,scale_free,0.1777777777777777,16,2
0.5,5000,4,1.0,1.0,0.4408560530027898,,scale_free,0.1777777777777777,16,2
0.5,10000,4,1.0,1.0,0.9979068799984816,,scale_free,0.1777777777777777,16,2
0.5,20000,4,1.0,1.0,1.249858743001823,,scale_free,0.1777777777777777,16,2
0.5,50000,4,1.0,1.0,4.087616570999671,,scale_free,0.1777777777777777,16,2
0.5,100000,4,1.0,1.0,10.239101508999738,,scale_free,0.1777777777777777,16,2
0.8,10,4,1.0,0.0,0.0119033920018409,,scale_free,0.2666666666666666,24,4
0.8,100,4,0.7692307692307692,0.1312741312741312,0.1255822319981234,,scale_free,0.2666666666666666,24,4
0.8,200,4,0.6666666666666665,0.3778801843317972,0.2930148580016976,,scale_free,0.2666666666666666,24,4
0.8,500,4,0.744186046511628,1.0,0.7289063360003638,,scale_free,0.2666666666666666,24,4
0.8,1000,4,0.7555555555555555,1.0,0.4655453019986453,,scale_free,0.2666666666666666,24,4
0.8,2000,4,1.0,1.0,0.4849144820000219,,scale_free,0.2666666666666666,24,4
0.8,5000,4,1.0,1.0,0.9895275259987102,,scale_free,0.2666666666666666,24,4
0.8,10000,4,1.0,1.0,1.4511810600015451,,scale_free,0.2666666666666666,24,4
0.8,20000,4,1.0,1.0,2.2960431989995413,,scale_free,0.2666666666666666,24,4
0.8,50000,4,1.0,1.0,6.951343789998646,,scale_free,0.2666666666666666,24,4
0.8,100000,4,1.0,1.0,15.709685964000528,,scale_free,0.2666666666666666,24,4
0.2,10,5,1.0,0.0,0.0281407380025484,,scale_free,0.1,9,1
0.2,100,5,0.75,0.2574257425742574,0.1741847979974409,,scale_free,0.1,9,1
0.2,200,5,0.8235294117647058,1.0,0.1935318239993648,,scale_free,0.1,9,1
0.2,500,5,1.0,0.6564885496183206,0.3538170520005224,,scale_free,0.1,9,1
0.2,1000,5,1.0,1.0,0.3525033770019945,,scale_free,0.1,9,1
0.2,2000,5,1.0,1.0,0.7249057910012198,,scale_free,0.1,9,1
0.2,5000,5,1.0,1.0,0.5953997360011272,,scale_free,0.1,9,1
0.2,10000,5,1.0,1.0,1.006536255001265,,scale_free,0.1,9,1
0.2,20000,5,1.0,1.0,1.260559964001004,,scale_free,0.1,9,1
0.2,50000,5,1.0,1.0,3.3761470110002847,,scale_free,0.1,9,1
0.2,100000,5,1.0,1.0,7.009258753998438,,scale_free,0.1,9,1
0.5,10,5,1.0,0.0,0.0148499419992731,,scale_free,0.1777777777777777,16,2
0.5,100,5,0.9090909090909092,0.1818181818181818,0.1220372440002393,,scale_free,0.1777777777777777,16,2
0.5,200,5,0.8571428571428571,0.1176470588235294,0.0935687700002745,,scale_free,0.1777777777777777,16,2
0.5,500,5,0.7368421052631577,0.2857142857142857,0.1602283129977877,,scale_free,0.1777777777777777,16,2
0.5,1000,5,0.9565217391304348,0.3661971830985915,0.6529036619976978,,scale_free,0.1777777777777777,16,2
0.5,2000,5,0.962962962962963,0.4827586206896552,0.6298983419983415,,scale_free,0.1777777777777777,16,2
0.5,5000,5,1.0,1.0,0.4078310949989827,,scale_free,0.1777777777777777,16,2
0.5,10000,5,1.0,1.0,0.774755655998888,,scale_free,0.1777777777777777,16,2
0.5,20000,5,1.0,1.0,1.6347907390008911,,scale_free,0.1777777777777777,16,2
0.5,50000,5,1.0,1.0,3.686611543998879,,scale_free,0.1777777777777777,16,2
0.5,100000,5,1.0,1.0,8.353062381997006,,scale_free,0.1777777777777777,16,2
0.8,10,5,1.0,0.0,0.0132490950018109,,scale_free,0.2666666666666666,24,4
0.8,100,5,0.6875,-0.0305343511450381,0.4475539910017687,,scale_free,0.2666666666666666,24,4
0.8,200,5,0.8717948717948718,-0.0227272727272727,0.3354894560034154,,scale_free,0.2666666666666666,24,4
0.8,500,5,0.7499999999999999,1.0,0.6855031790000794,,scale_free,0.2666666666666666,24,4
0.8,1000,5,0.8108108108108109,-0.0227272727272727,0.4053064969994011,,scale_free,0.2666666666666666,24,4
0.8,2000,5,0.9,-0.0227272727272727,0.8778840570012107,,scale_free,0.2666666666666666,24,4
0.8,5000,5,0.8627450980392156,0.0,1.478816655002447,,scale_free,0.2666666666666666,24,4
0.8,10000,5,1.0,1.0,1.0565992060001008,,scale_free,0.2666666666666666,24,4
0.8,20000,5,1.0,1.0,2.6119845819994225,,scale_free,0.2666666666666666,24,4
0.8,50000,5,1.0,1.0,5.293883164998988,,scale_free,0.2666666666666666,24,4
0.8,100000,5,1.0,1.0,16.00133392200223,,scale_free,0.2666666666666666,24,4
0.2,10,6,0.0,0.0,0.0323839509983372,,scale_free,0.1,9,1
0.2,100,6,0.7999999999999999,0.0,0.2967944830015767,,scale_free,0.1,9,1
0.2,200,6,0.8888888888888888,1.0,0.4395697869986179,,scale_free,0.1,9,1
0.2,500,6,1.0,1.0,0.7854682469987893,,scale_free,0.1,9,1
0.2,1000,6,1.0,1.0,0.3736156679988198,,scale_free,0.1,9,1
0.2,2000,6,1.0,1.0,0.3907095110007503,,scale_free,0.1,9,1
0.2,5000,6,1.0,1.0,0.5048293809995812,,scale_free,0.1,9,1
0.2,10000,6,1.0,1.0,0.6610438530005922,,scale_free,0.1,9,1
0.2,20000,6,1.0,1.0,1.036726975999045,,scale_free,0.1,9,1
0.2,50000,6,1.0,1.0,2.4570905590007897,,scale_free,0.1,9,1
0.2,100000,6,1.0,1.0,5.201818125002319,,scale_free,0.1,9,1
0.5,10,6,1.0,0.002016129032258,0.0553776410015416,,scale_free,0.1777777777777777,16,2
0.5,100,6,0.6666666666666666,0.0850277264325323,0.1029793950001476,,scale_free,0.1777777777777777,16,2
0.5,200,6,0.631578947368421,1.0,0.2447671600020839,,scale_free,0.1777777777777777,16,2
0.5,500,6,0.5,0.6564885496183206,0.4169324119975499,,scale_free,0.1777777777777777,16,2
0.5,1000,6,0.5625000000000001,0.6564885496183206,0.4823464309993142,,scale_free,0.1777777777777777,16,2
0.5,2000,6,0.5625000000000001,0.6564885496183206,0.5865070049985661,,scale_free,0.1777777777777777,16,2
0.5,5000,6,0.6060606060606061,0.6564885496183206,0.7690953660021478,,scale_free,0.1777777777777777,16,2
0.5,10000,6,0.6060606060606061,0.6564885496183206,0.9757254920004924,,scale_free,0.1777777777777777,16,2
0.5,20000,6,0.7857142857142858,1.0,1.328216103000159,,scale_free,0.1777777777777777,16,2
0.5,50000,6,0.7857142857142858,1.0,3.3217031639978813,,scale_free,0.1777777777777777,16,2
0.5,100000,6,0.7857142857142858,1.0,7.539983544997085,,scale_free,0.1777777777777777,16,2
0.8,10,6,0.0,0.0112994350282485,0.012425222001184,,scale_free,0.2666666666666666,24,4
0.8,100,6,0.6666666666666665,0.0869565217391304,0.0649220369996328,,scale_free,0.2666666666666666,24,4
0.8,200,6,0.9473684210526316,0.2196531791907514,0.1484645879972959,,scale_free,0.2666666666666666,24,4
0.8,500,6,0.888888888888889,0.1473684210526315,0.2298597769986372,,scale_free,0.2666666666666666,24,4
0.8,1000,6,0.888888888888889,0.1473684210526315,0.1781939450011123,,scale_free,0.2666666666666666,24,4
0.8,2000,6,0.7111111111111111,-0.0227272727272727,0.6990128799989179,,scale_free,0.2666666666666666,24,4
0.8,5000,6,0.9,1.0,0.8914379240013659,,scale_free,0.2666666666666666,24,4
0.8,10000,6,0.9,1.0,1.1451130470013595,,scale_free,0.2666666666666666,24,4
0.8,20000,6,0.9,1.0,1.979401551998308,,scale_free,0.2666666666666666,24,4
0.8,50000,6,0.9,1.0,4.641152281001268,,scale_free,0.2666666666666666,24,4
0.8,100000,6,0.878048780487805,1.0,10.287573974001134,,scale_free,0.2666666666666666,24,4
0.2,10,7,1.0,0.0,0.0351957879975088,,scale_free,0.1,9,1
0.2,100,7,1.0,0.2196531791907514,0.0900338270002976,,scale_free,0.1,9,1
0.2,200,7,0.6153846153846153,0.4827586206896552,0.2653278630023123,,scale_free,0.1,9,1
0.2,500,7,1.0,1.0,0.3467927089986915,,scale_free,0.1,9,1
0.2,1000,7,1.0,1.0,0.4030971339998359,,scale_free,0.1,9,1
0.2,2000,7,1.0,1.0,0.2497282350013847,,scale_free,0.1,9,1
0.2,5000,7,1.0,1.0,0.432993089001684,,scale_free,0.1,9,1
0.2,10000,7,1.0,1.0,0.6335929179986124,,scale_free,0.1,9,1
0.2,20000,7,1.0,1.0,0.9619738709989178,,scale_free,0.1,9,1
0.2,50000,7,1.0,1.0,2.6889098639985605,,scale_free,0.1,9,1
0.2,100000,7,1.0,1.0,4.756931813000847,,scale_free,0.1,9,1
0.5,10,7,1.0,0.0,0.0095912399992812,,scale_free,0.1777777777777777,16,2
0.5,100,7,0.5454545454545454,0.2196531791907514,0.3022129460005089,,scale_free,0.1777777777777777,16,2
0.5,200,7,0.7499999999999999,0.2196531791907514,0.1519702000005054,,scale_free,0.1777777777777777,16,2
0.5,500,7,1.0,0.6564885496183206,0.3061615320002602,,scale_free,0.1777777777777777,16,2
0.5,1000,7,1.0,0.6564885496183206,0.3268214680028904,,scale_free,0.1777777777777777,16,2
0.5,2000,7,1.0,1.0,0.3202003939986753,,scale_free,0.1777777777777777,16,2
0.5,5000,7,1.0,1.0,0.589140119998774,,scale_free,0.1777777777777777,16,2
0.5,10000,7,1.0,1.0,1.049610722002399,,scale_free,0.1777777777777777,16,2
0.5,20000,7,1.0,1.0,1.0410616829976789,,scale_free,0.1777777777777777,16,2
0.5,50000,7,1.0,1.0,2.919989869002165,,scale_free,0.1777777777777777,16,2
0.5,100000,7,1.0,1.0,6.475120205999701,,scale_free,0.1777777777777777,16,2
0.8,10,7,1.0,0.0,0.0142384239989041,,scale_free,0.2666666666666666,24,4
0.8,100,7,0.5925925925925926,-0.0465116279069767,0.5211749000009149,,scale_free,0.2666666666666666,24,4
0.8,200,7,0.5714285714285714,0.4767441860465116,0.3077326329985226,,scale_free,0.2666666666666666,24,4
0.8,500,7,0.8275862068965517,0.4767441860465116,0.224616410996532,,scale_free,0.2666666666666666,24,4
0.8,1000,7,0.7058823529411764,1.0,0.7584914910003135,,scale_free,0.2666666666666666,24,4
0.8,2000,7,0.7058823529411765,1.0,0.4268580630014185,,scale_free,0.2666666666666666,24,4
0.8,5000,7,1.0,1.0,0.6854001759966195,,scale_free,0.2666666666666666,24,4
0.8,10000,7,1.0,1.0,0.8667754090020026,,scale_free,0.2666666666666666,24,4
0.8,20000,7,1.0,1.0,1.964929182002379,,scale_free,0.2666666666666666,24,4
0.8,50000,7,1.0,1.0,3.834039257999393,,scale_free,0.2666666666666666,24,4
0.8,100000,7,1.0,1.0,9.0486560260033,,scale_free,0.2666666666666666,24,4
0.2,10,8,1.0,0.0112994350282485,0.0192664329988474,,scale_free,0.1,9,1
0.2,100,8,0.7142857142857143,1.0,0.5096119129993895,,scale_free,0.1,9,1
0.2,200,8,1.0,1.0,0.2082522720011184,,scale_free,0.1,9,1
0.2,500,8,1.0,1.0,0.2520308290004323,,scale_free,0.1,9,1
0.2,1000,8,1.0,1.0,0.2784417799994116,,scale_free,0.1,9,1
0.2,2000,8,1.0,1.0,0.3911563959991326,,scale_free,0.1,9,1
0.2,5000,8,1.0,1.0,0.4181290469969099,,scale_free,0.1,9,1
0.2,10000,8,1.0,1.0,0.4244717219989979,,scale_free,0.1,9,1
0.2,20000,8,1.0,1.0,1.0079700950009285,,scale_free,0.1,9,1
0.2,50000,8,1.0,1.0,2.045404841999698,,scale_free,0.1,9,1
0.2,100000,8,1.0,1.0,4.917383705997054,,scale_free,0.1,9,1
0.5,10,8,1.0,0.0,0.0129247090007993,,scale_free,0.1777777777777777,16,2
0.5,100,8,0.9285714285714286,1.0,0.4442923460010206,,scale_free,0.1777777777777777,16,2
0.5,200,8,1.0,1.0,0.1831663650009432,,scale_free,0.1777777777777777,16,2
0.5,500,8,1.0,1.0,0.4486542689992348,,scale_free,0.1777777777777777,16,2
0.5,1000,8,1.0,1.0,0.4160076250009297,,scale_free,0.1777777777777777,16,2
0.5,2000,8,1.0,1.0,0.5247807010018732,,scale_free,0.1777777777777777,16,2
0.5,5000,8,1.0,1.0,0.6482113450001634,,scale_free,0.1777777777777777,16,2
0.5,10000,8,1.0,1.0,0.7844593500012706,,scale_free,0.1777777777777777,16,2
0.5,20000,8,1.0,1.0,0.9905158520014083,,scale_free,0.1777777777777777,16,2
0.5,50000,8,1.0,1.0,3.1532697320035368,,scale_free,0.1777777777777777,16,2
0.5,100000,8,1.0,1.0,4.278652889999648,,scale_free,0.1777777777777777,16,2
0.8,10,8,1.0,0.0,0.0395558570016874,,scale_free,0.2666666666666666,24,4
0.8,100,8,1.0,0.0,0.0203158590011298,,scale_free,0.2666666666666666,24,4
0.8,200,8,0.8571428571428571,0.0,0.0562269389993161,,scale_free,0.2666666666666666,24,4
0.8,500,8,0.8148148148148148,0.0,0.2563470539971604,,scale_free,0.2666666666666666,24,4
0.8,1000,8,0.9285714285714286,0.0,0.2920679720009502,,scale_free,0.2666666666666666,24,4
0.8,2000,8,0.9411764705882352,0.0,0.4592356009998184,,scale_free,0.2666666666666666,24,4
0.8,5000,8,0.9090909090909092,0.0,1.1602499760010687,,scale_free,0.2666666666666666,24,4
0.8,10000,8,0.92,1.0,1.4387030800025968,,scale_free,0.2666666666666666,24,4
0.8,20000,8,0.92,1.0,2.3046868210003595,,scale_free,0.2666666666666666,24,4
0.8,50000,8,0.92,1.0,5.087061444999563,,scale_free,0.2666666666666666,24,4
0.8,100000,8,0.92,1.0,12.74350344100094,,scale_free,0.2666666666666666,24,4
0.2,10,9,1.0,0.0,0.0141941570000199,,scale_free,0.1,9,1
0.2,100,9,0.5,0.0,0.3973393640007998,,scale_free,0.1,9,1
0.2,200,9,0.3999999999999999,1.0,0.6784968950014445,,scale_free,0.1,9,1
0.2,500,9,0.6666666666666666,1.0,0.5710399110030266,,scale_free,0.1,9,1
0.2,1000,9,0.6666666666666666,1.0,0.5929078990011476,,scale_free,0.1,9,1
0.2,2000,9,1.0,1.0,0.9839259260006656,,scale_free,0.1,9,1
0.2,5000,9,1.0,1.0,1.5091905730005235,,scale_free,0.1,9,1
0.2,10000,9,1.0,1.0,1.74440274600056,,scale_free,0.1,9,1
0.2,20000,9,1.0,1.0,3.17748383900107,,scale_free,0.1,9,1
0.2,50000,9,1.0,1.0,12.143679540000448,,scale_free,0.1,9,1
