density,samp_size,seed,fscore,ari,runtime_sec,score,graph_family,actual_density,num_edges,ba_m
0.8,5000,1,1.0,1.0,0.0868003330033388,,scale_free,0.2666666666666666,24,4
0.8,10000,1,1.0,1.0,0.1943862919943058,,scale_free,0.2666666666666666,24,4
0.8,20000,1,1.0,1.0,0.3008324579932377,,scale_free,0.2666666666666666,24,4
0.8,50000,1,1.0,1.0,0.6284345000021858,,scale_free,0.2666666666666666,24,4
0.8,100000,1,1.0,1.0,1.319613666004443,,scale_free,0.2666666666666666,24,4
0.2,10,2,0.0,0.0476190476190476,0.009881582998787,,scale_free,0.1,9,1
0.2,100,2,0.7999999999999999,0.6456692913385826,0.1069742920008138,,scale_free,0.1,9,1
0.2,200,2,1.0,1.0,0.0462048330009565,,scale_free,0.1,9,1
0.2,500,2,1.0,1.0,0.0335802080007852,,scale_free,0.1,9,1
0.2,1000,2,1.0,1.0,0.037382249996881,,scale_free,0.1,9,1
0.2,2000,2,1.0,1.0,0.0626551250024931,,scale_free,0.1,9,1
0.2,5000,2,1.0,1.0,0.0859943749965168,,scale_free,0.1,9,1
0.2,10000,2,1.0,1.0,0.1276074580018757,,scale_free,0.1,9,1
0.2,20000,2,1.0,1.0,0.2889615000021877,,scale_free,0.1,9,1
0.2,50000,2,1.0,1.0,0.6081164999995963,,scale_free,0.1,9,1
0.2,100000,2,1.0,1.0,1.2673712499963583,,scale_free,0.1,9,1
0.5,10,2,1.0,0.0,0.0022840419987915,,scale_free,0.1777777777777777,16,2
0.5,100,2,0.6666666666666666,0.6924829157175398,0.034766832999594,,scale_free,0.1777777777777777,16,2
0.5,200,2,0.9473684210526316,1.0,0.0654328339951462,,scale_free,0.1777777777777777,16,2
0.5,500,2,1.0,1.0,0.0643720420048339,,scale_free,0.1777777777777777,16,2
0.5,1000,2,1.0,1.0,0.2217558749980526,,scale_free,0.1777777777777777,16,2
0.5,2000,2,1.0,1.0,0.1282434160020784,,scale_free,0.1777777777777777,16,2
0.5,5000,2,1.0,1.0,0.1241081249972921,,scale_free,0.1777777777777777,16,2
0.5,10000,2,1.0,1.0,0.2272665420023258,,scale_free,0.1777777777777777,16,2
0.5,20000,2,1.0,1.0,0.4206565420026891,,scale_free,0.1777777777777777,16,2
0.5,50000,2,1.0,1.0,0.8704562920029275,,scale_free,0.1777777777777777,16,2
0.5,100000,2,1.0,1.0,1.7972267499935697,,scale_free,0.1777777777777777,16,2
0.8,10,2,1.0,0.017094017094017,0.0050194169962196,,scale_free,0.2666666666666666,24,4
0.8,100,2,0.8,0.1111111111111111,0.0180682089994661,,scale_free,0.2666666666666666,24,4
0.8,200,2,1.0,0.2635658914728682,0.0125209589969017,,scale_free,0.2666666666666666,24,4
0.8,500,2,1.0,0.2635658914728682,0.0056785839988151,,scale_free,0.2666666666666666,24,4
0.8,1000,2,0.8333333333333333,1.0,0.0235491250059567,,scale_free,0.2666666666666666,24,4
0.8,2000,2,0.8333333333333333,1.0,0.0251894590037409,,scale_free,0.2666666666666666,24,4
0.8,5000,2,0.8333333333333333,1.0,0.0526944579978589,,scale_free,0.2666666666666666,24,4
0.8,10000,2,1.0,1.0,0.0728986249960144,,scale_free,0.2666666666666666,24,4
0.8,20000,2,1.0,1.0,0.1430105829931562,,scale_free,0.2666666666666666,24,4
0.8,50000,2,1.0,1.0,0.3334605410054791,,scale_free,0.2666666666666666,24,4
0.8,100000,2,1.0,1.0,0.6941452089959057,,scale_free,0.2666666666666666,24,4
0.2,10,3,1.0,0.0,0.0038167080056155,,scale_free,0.1,9,1
0.2,100,3,0.8571428571428571,0.4098360655737705,0.0146491670020623,,scale_free,0.1,9,1
0.2,200,3,0.9090909090909092,1.0,0.0332799999960116,,scale_free,0.1,9,1
0.2,500,3,1.0,1.0,0.0290435420029098,,scale_free,0.1,9,1
0.2,1000,3,1.0,1.0,0.0389198330012732,,scale_free,0.1,9,1
0.2,2000,3,1.0,1.0,0.0476796669972827,,scale_free,0.1,9,1
0.2,5000,3,1.0,1.0,0.0631286249990807,,scale_free,0.1,9,1
0.2,10000,3,1.0,1.0,0.1034707920043729,,scale_free,0.1,9,1
0.2,20000,3,1.0,1.0,0.1895149999982095,,scale_free,0.1,9,1
0.2,50000,3,1.0,1.0,0.4857208329995046,,scale_free,0.1,9,1
0.2,100000,3,1.0,1.0,0.9396022080036346,,scale_free,0.1,9,1
0.5,10,3,1.0,0.0,0.002371333001065,,scale_free,0.1777777777777777,16,2
0.5,100,3,0.8571428571428571,0.7,0.0144378330005565,,scale_free,0.1777777777777777,16,2
0.5,200,3,1.0,1.0,0.0296059579995926,,scale_free,0.1777777777777777,16,2
0.5,500,3,1.0,1.0,0.0347052500001154,,scale_free,0.1777777777777777,16,2
0.5,1000,3,1.0,1.0,0.0393799170051352,,scale_free,0.1777777777777777,16,2
0.5,2000,3,1.0,1.0,0.0499074999970616,,scale_free,0.1777777777777777,16,2
0.5,5000,3,1.0,1.0,0.0857774589967448,,scale_free,0.1777777777777777,16,2
0.5,10000,3,1.0,1.0,0.1194170829985523,,scale_free,0.1777777777777777,16,2
0.5,20000,3,1.0,1.0,0.2931748330011032,,scale_free,0.1777777777777777,16,2
0.5,50000,3,1.0,1.0,0.5401952910033287,,scale_free,0.1777777777777777,16,2
0.5,100000,3,1.0,1.0,1.460852292002528,,scale_free,0.1777777777777777,16,2
0.8,10,3,1.0,0.0,0.0059172089968342,,scale_free,0.2666666666666666,24,4
0.8,100,3,0.782608695652174,0.5360824742268041,0.0490290419984376,,scale_free,0.2666666666666666,24,4
0.8,200,3,1.0,0.7272727272727273,0.0356283750006696,,scale_free,0.2666666666666666,24,4
0.8,500,3,1.0,0.845360824742268,0.0475600410063634,,scale_free,0.2666666666666666,24,4
0.8,1000,3,1.0,0.845360824742268,0.0443659160009701,,scale_free,0.2666666666666666,24,4
0.8,2000,3,1.0,1.0,0.0610657919969526,,scale_free,0.2666666666666666,24,4
0.8,5000,3,1.0,1.0,0.136271041999862,,scale_free,0.2666666666666666,24,4
0.8,10000,3,1.0,1.0,0.2036466249992372,,scale_free,0.2666666666666666,24,4
0.8,20000,3,1.0,1.0,0.323938666995673,,scale_free,0.2666666666666666,24,4
0.8,50000,3,1.0,1.0,0.9619868750014576,,scale_free,0.2666666666666666,24,4
0.8,100000,3,1.0,1.0,1.367655374997412,,scale_free,0.2666666666666666,24,4
0.2,10,4,1.0,0.0,0.0028189169970573,,scale_free,0.1,9,1
0.2,100,4,1.0,0.3229689067201605,0.0053355830023065,,scale_free,0.1,9,1
0.2,200,4,1.0,0.725609756097561,0.0189576249977108,,scale_free,0.1,9,1
0.2,500,4,1.0,1.0,0.0274351670013857,,scale_free,0.1,9,1
0.2,1000,4,1.0,1.0,0.0311633750025066,,scale_free,0.1,9,1
0.2,2000,4,1.0,1.0,0.0326106669963337,,scale_free,0.1,9,1
0.2,5000,4,1.0,1.0,0.0379307500043069,,scale_free,0.1,9,1
0.2,10000,4,1.0,1.0,0.0825409589961054,,scale_free,0.1,9,1
0.2,20000,4,1.0,1.0,0.117490667005768,,scale_free,0.1,9,1
0.2,50000,4,1.0,1.0,0.3168578330005402,,scale_free,0.1,9,1
0.2,100000,4,1.0,1.0,0.6519993750043795,,scale_free,0.1,9,1
0.5,10,4,1.0,0.0,0.0025107089968514,,scale_free,0.1777777777777777,16,2
0.5,100,4,1.0,0.3478260869565217,0.0116996249998919,,scale_free,0.1777777777777777,16,2
0.5,200,4,1.0,0.725609756097561,0.0250570829957723,,scale_free,0.1777777777777777,16,2
0.5,500,4,1.0,1.0,0.0420747089956421,,scale_free,0.1777777777777777,16,2
0.5,1000,4,1.0,1.0,0.0378591670014429,,scale_free,0.1777777777777777,16,2
0.5,2000,4,1.0,1.0,0.1154327499971259,,scale_free,0.1777777777777777,16,2
0.5,5000,4,1.0,1.0,0.0752620409984956,,scale_free,0.1777777777777777,16,2
0.5,10000,4,1.0,1.0,0.1425043339986587,,scale_free,0.1777777777777777,16,2
0.5,20000,4,1.0,1.0,0.20079162500042,,scale_free,0.1777777777777777,16,2
0.5,50000,4,1.0,1.0,0.5132555839954875,,scale_free,0.1777777777777777,16,2
0.5,100000,4,1.0,1.0,1.127186249999795,,scale_free,0.1777777777777777,16,2
0.8,10,4,1.0,0.0,0.0023523749987361,,scale_free,0.2666666666666666,24,4
0.8,100,4,1.0,0.0927419354838709,0.0110395419978885,,scale_free,0.2666666666666666,24,4
0.8,200,4,0.7272727272727272,0.0425531914893617,0.0208447080003679,,scale_free,0.2666666666666666,24,4
0.8,500,4,0.6470588235294117,1.0,0.0939585000014631,,scale_free,0.2666666666666666,24,4
0.8,1000,4,0.7222222222222223,1.0,0.0896276669955113,,scale_free,0.2666666666666666,24,4
0.8,2000,4,0.7222222222222223,1.0,0.1351955420032027,,scale_free,0.2666666666666666,24,4
0.8,5000,4,0.7222222222222223,1.0,0.1978147080008057,,scale_free,0.2666666666666666,24,4
0.8,10000,4,0.9090909090909092,1.0,0.3930126249979366,,scale_free,0.2666666666666666,24,4
0.8,20000,4,0.9411764705882352,1.0,0.6277952919990639,,scale_free,0.2666666666666666,24,4
0.8,50000,4,1.0,1.0,1.5419560419977645,,scale_free,0.2666666666666666,24,4
0.8,100000,4,1.0,1.0,3.3275921249951352,,scale_free,0.2666666666666666,24,4
0.2,10,5,0.0,0.1791044776119403,0.0164984170041861,,scale_free,0.1,9,1
0.2,100,5,0.75,0.4545454545454545,0.0491977499987115,,scale_free,0.1,9,1
0.2,200,5,1.0,0.845360824742268,0.0245650840006419,,scale_free,0.1,9,1
0.2,500,5,1.0,1.0,0.0374682499968912,,scale_free,0.1,9,1
0.2,1000,5,1.0,1.0,0.0317772080015856,,scale_free,0.1,9,1
0.2,2000,5,1.0,1.0,0.0510031250014435,,scale_free,0.1,9,1
0.2,5000,5,1.0,1.0,0.0638624169951072,,scale_free,0.1,9,1
0.2,10000,5,1.0,1.0,0.1089581659980467,,scale_free,0.1,9,1
0.2,20000,5,1.0,1.0,0.1778250409988686,,scale_free,0.1,9,1
0.2,50000,5,1.0,1.0,0.4022227919995202,,scale_free,0.1,9,1
0.2,100000,5,1.0,1.0,0.8728131669995491,,scale_free,0.1,9,1
0.5,10,5,0.0,0.074074074074074,0.0053185840006335,,scale_free,0.1777777777777777,16,2
0.5,100,5,0.8000000000000002,0.2857142857142857,0.0219164580048527,,scale_free,0.1777777777777777,16,2
0.5,200,5,0.6,0.25,0.0765755829997942,,scale_free,0.1777777777777777,16,2
0.5,500,5,0.7368421052631579,0.5522388059701493,0.0413762090029194,,scale_free,0.1777777777777777,16,2
0.5,1000,5,0.7368421052631579,0.5522388059701493,0.0485105829939129,,scale_free,0.1777777777777777,16,2
0.5,2000,5,0.8888888888888888,0.9101796407185628,0.0597223329968983,,scale_free,0.1777777777777777,16,2
0.5,5000,5,0.8888888888888888,0.9101796407185628,0.1032659580014296,,scale_free,0.1777777777777777,16,2
0.5,10000,5,0.9473684210526316,0.9101796407185628,0.1481081250021816,,scale_free,0.1777777777777777,16,2
0.5,20000,5,0.9473684210526316,0.9101796407185628,0.3516662909969454,,scale_free,0.1777777777777777,16,2
0.5,50000,5,1.0,1.0,1.1612650410024798,,scale_free,0.1777777777777777,16,2
0.5,100000,5,1.0,1.0,2.1703545419950387,,scale_free,0.1777777777777777,16,2
0.8,10,5,0.0,0.0476190476190476,0.0108208340025157,,scale_free,0.2666666666666666,24,4
0.8,100,5,0.9090909090909092,0.1818181818181818,0.0263342090038349,,scale_free,0.2666666666666666,24,4
0.8,200,5,1.0,0.4512195121951219,0.0456299590005073,,scale_free,0.2666666666666666,24,4
0.8,500,5,1.0,0.6924829157175398,0.0435891250017448,,scale_free,0.2666666666666666,24,4
0.8,1000,5,1.0,0.6924829157175398,0.0459930840006563,,scale_free,0.2666666666666666,24,4
0.8,2000,5,1.0,0.6924829157175398,0.0541670420061564,,scale_free,0.2666666666666666,24,4
0.8,5000,5,1.0,1.0,0.1236043750031967,,scale_free,0.2666666666666666,24,4
0.8,10000,5,1.0,1.0,0.1744488339973031,,scale_free,0.2666666666666666,24,4
0.8,20000,5,1.0,1.0,0.3606620419959654,,scale_free,0.2666666666666666,24,4
0.8,50000,5,1.0,1.0,0.9329248330031988,,scale_free,0.2666666666666666,24,4
0.8,100000,5,1.0,1.0,1.853290625003865,,scale_free,0.2666666666666666,24,4
0.2,10,6,1.0,0.0476190476190476,0.0084539160015992,,scale_free,0.1,9,1
0.2,100,6,0.8,0.3835616438356164,0.0277559579990338,,scale_free,0.1,9,1
0.2,200,6,1.0,1.0,0.0219491250027203,,scale_free,0.1,9,1
0.2,500,6,1.0,1.0,0.0283009170016157,,scale_free,0.1,9,1
0.2,1000,6,1.0,1.0,0.0304144999972777,,scale_free,0.1,9,1
0.2,2000,6,1.0,1.0,0.0393455410012393,,scale_free,0.1,9,1
0.2,5000,6,1.0,1.0,0.0531672919969423,,scale_free,0.1,9,1
0.2,10000,6,1.0,1.0,0.0821008749990142,,scale_free,0.1,9,1
0.2,20000,6,1.0,1.0,0.1944407080009114,,scale_free,0.1,9,1
0.2,50000,6,1.0,1.0,0.3814350419997936,,scale_free,0.1,9,1
0.2,100000,6,1.0,1.0,0.8886478330023238,,scale_free,0.1,9,1
0.5,10,6,1.0,0.0683229813664596,0.0101060000015422,,scale_free,0.1777777777777777,16,2
0.5,100,6,0.375,0.403183023872679,0.0523729589986032,,scale_free,0.1777777777777777,16,2
0.5,200,6,0.6666666666666666,0.403183023872679,0.0493550000028335,,scale_free,0.1777777777777777,16,2
0.5,500,6,0.8421052631578948,0.8085106382978723,0.0589479580012266,,scale_free,0.1777777777777777,16,2
0.5,1000,6,1.0,1.0,0.0381591659970581,,scale_free,0.1777777777777777,16,2
0.5,2000,6,1.0,0.8085106382978723,0.0484249580040341,,scale_free,0.1777777777777777,16,2
0.5,5000,6,1.0,1.0,0.0574059159989701,,scale_free,0.1777777777777777,16,2
0.5,10000,6,1.0,1.0,0.0941324580053333,,scale_free,0.1777777777777777,16,2
0.5,20000,6,1.0,1.0,0.2510034170045401,,scale_free,0.1777777777777777,16,2
0.5,50000,6,1.0,1.0,0.4454531670053256,,scale_free,0.1777777777777777,16,2
0.5,100000,6,1.0,1.0,0.8986901250027586,,scale_free,0.1777777777777777,16,2
0.8,10,6,1.0,0.0,0.0027200830008951,,scale_free,0.2666666666666666,24,4
0.8,100,6,1.0,0.2372881355932203,0.0126583340024808,,scale_free,0.2666666666666666,24,4
0.8,200,6,0.9090909090909092,0.2372881355932203,0.0136229159979848,,scale_free,0.2666666666666666,24,4
0.8,500,6,0.9090909090909092,0.2372881355932203,0.0276891659959801,,scale_free,0.2666666666666666,24,4
0.8,1000,6,1.0,0.2372881355932203,0.0222133339993888,,scale_free,0.2666666666666666,24,4
0.8,2000,6,1.0,0.4461538461538462,0.0145489999995334,,scale_free,0.2666666666666666,24,4
0.8,5000,6,1.0,0.6003552397868561,0.0669154159986646,,scale_free,0.2666666666666666,24,4
0.8,10000,6,1.0,0.6003552397868561,0.1075738750005257,,scale_free,0.2666666666666666,24,4
0.8,20000,6,1.0,1.0,0.1928262079964042,,scale_free,0.2666666666666666,24,4
0.8,50000,6,1.0,1.0,0.491677082995011,,scale_free,0.2666666666666666,24,4
0.8,100000,6,1.0,1.0,0.9921917920000852,,scale_free,0.2666666666666666,24,4
0.2,10,7,1.0,0.0,0.0032860829960554,,scale_free,0.1,9,1
0.2,100,7,0.8571428571428571,0.9200710479573712,0.0100749999983236,,scale_free,0.1,9,1
0.2,200,7,0.888888888888889,1.0,0.0303824589936994,,scale_free,0.1,9,1
0.2,500,7,0.888888888888889,1.0,0.0301119579962687,,scale_free,0.1,9,1
0.2,1000,7,1.0,1.0,0.0713360830050078,,scale_free,0.1,9,1
0.2,2000,7,1.0,1.0,0.0313846669960184,,scale_free,0.1,9,1
0.2,5000,7,1.0,1.0,0.0591203340009087,,scale_free,0.1,9,1
0.2,10000,7,1.0,1.0,0.1034856250043958,,scale_free,0.1,9,1
0.2,20000,7,1.0,1.0,0.1724721249993308,,scale_free,0.1,9,1
0.2,50000,7,1.0,1.0,0.3856565840032999,,scale_free,0.1,9,1
0.2,100000,7,1.0,1.0,0.7028818750040955,,scale_free,0.1,9,1
0.5,10,7,1.0,0.0,0.0027256670000497,,scale_free,0.1777777777777777,16,2
0.5,100,7,1.0,0.3157894736842105,0.0089136669994331,,scale_free,0.1777777777777777,16,2
0.5,200,7,1.0,0.8085106382978723,0.0198417499996139,,scale_free,0.1777777777777777,16,2
0.5,500,7,1.0,0.6170212765957447,0.0242487499999697,,scale_free,0.1777777777777777,16,2
0.5,1000,7,1.0,0.8085106382978723,0.0287840829987544,,scale_free,0.1777777777777777,16,2
0.5,2000,7,1.0,1.0,0.0372934999977587,,scale_free,0.1777777777777777,16,2
0.5,5000,7,1.0,1.0,0.074766208002984,,scale_free,0.1777777777777777,16,2
0.5,10000,7,1.0,1.0,0.1749683749949326,,scale_free,0.1777777777777777,16,2
0.5,20000,7,1.0,1.0,0.2159350000001723,,scale_free,0.1777777777777777,16,2
0.5,50000,7,1.0,1.0,0.5221967910038074,,scale_free,0.1777777777777777,16,2
0.5,100000,7,1.0,1.0,1.2441441250048229,,scale_free,0.1777777777777777,16,2
0.8,10,7,1.0,0.0,0.0052318750022095,,scale_free,0.2666666666666666,24,4
0.8,100,7,0.4,0.7732997481108312,0.0146630829985952,,scale_free,0.2666666666666666,24,4
0.8,200,7,0.5,0.7392815758980301,0.0069494580020545,,scale_free,0.2666666666666666,24,4
0.8,500,7,0.5,0.8866498740554156,0.0133640419953735,,scale_free,0.2666666666666666,24,4
0.8,1000,7,0.4615384615384615,1.0,0.0293703339993953,,scale_free,0.2666666666666666,24,4
0.8,2000,7,0.9,0.9379310344827586,0.0565969589952146,,scale_free,0.2666666666666666,24,4
0.8,5000,7,1.0,1.0,0.0537987499992596,,scale_free,0.2666666666666666,24,4
0.8,10000,7,1.0,1.0,0.1659801249988959,,scale_free,0.2666666666666666,24,4
0.8,20000,7,1.0,1.0,0.1475256249977974,,scale_free,0.2666666666666666,24,4
0.8,50000,7,1.0,1.0,0.4610155419941293,,scale_free,0.2666666666666666,24,4
0.8,100000,7,1.0,1.0,0.9083742500006338,,scale_free,0.2666666666666666,24,4
0.2,10,8,1.0,0.0,0.0044748750005965,,scale_free,0.1,9,1
0.2,100,8,1.0,1.0,0.020055166001839,,scale_free,0.1,9,1
0.2,200,8,1.0,1.0,0.0185047500053769,,scale_free,0.1,9,1
0.2,500,8,1.0,1.0,0.0281826249993173,,scale_free,0.1,9,1
0.2,1000,8,1.0,1.0,0.0289692079968517,,scale_free,0.1,9,1
0.2,2000,8,1.0,1.0,0.0279572919971542,,scale_free,0.1,9,1
0.2,5000,8,1.0,1.0,0.048371416000009,,scale_free,0.1,9,1
0.2,10000,8,1.0,1.0,0.0765526670002145,,scale_free,0.1,9,1
0.2,20000,8,1.0,1.0,0.1380234169992036,,scale_free,0.1,9,1
0.2,50000,8,1.0,1.0,0.3128728749943548,,scale_free,0.1,9,1
0.2,100000,8,1.0,1.0,0.6767084999955841,,scale_free,0.1,9,1
0.5,10,8,1.0,0.0,0.0022953329971642,,scale_free,0.1777777777777777,16,2
0.5,100,8,0.875,0.6896551724137931,0.0346899579963064,,scale_free,0.1777777777777777,16,2
0.5,200,8,1.0,0.6896551724137931,0.0264610829981393,,scale_free,0.1777777777777777,16,2
0.5,500,8,1.0,1.0,0.027772499997809,,scale_free,0.1777777777777777,16,2
0.5,1000,8,1.0,1.0,0.0293383340031141,,scale_free,0.1777777777777777,16,2
0.5,2000,8,1.0,1.0,0.0333346249972237,,scale_free,0.1777777777777777,16,2
0.5,5000,8,1.0,1.0,0.0623125000056461,,scale_free,0.1777777777777777,16,2
0.5,10000,8,1.0,1.0,0.0847582089991192,,scale_free,0.1777777777777777,16,2
0.5,20000,8,1.0,1.0,0.20865841700288,,scale_free,0.1777777777777777,16,2
0.5,50000,8,1.0,1.0,0.609839083001134,,scale_free,0.1777777777777777,16,2
0.5,100000,8,1.0,1.0,0.9563152080008877,,scale_free,0.1777777777777777,16,2
0.8,10,8,1.0,0.0,0.0023452090026694,,scale_free,0.2666666666666666,24,4
0.8,100,8,0.7499999999999999,0.1065830721003134,0.022750708994863,,scale_free,0.2666666666666666,24,4
0.8,200,8,1.0,0.2006269592476489,0.0186492079956224,,scale_free,0.2666666666666666,24,4
0.8,500,8,1.0,0.2006269592476489,0.0099942500019096,,scale_free,0.2666666666666666,24,4
0.8,1000,8,1.0,0.509090909090909,0.037138749998121,,scale_free,0.2666666666666666,24,4
0.8,2000,8,1.0,0.3265306122448979,0.0269492500010528,,scale_free,0.2666666666666666,24,4
0.8,5000,8,0.888888888888889,1.0,0.1274307919957209,,scale_free,0.2666666666666666,24,4
0.8,10000,8,0.8571428571428571,1.0,0.2246968330000527,,scale_free,0.2666666666666666,24,4
0.8,20000,8,0.8571428571428571,1.0,0.4333997080029803,,scale_free,0.2666666666666666,24,4
0.8,50000,8,0.8571428571428571,1.0,0.7727211660021567,,scale_free,0.2666666666666666,24,4
0.8,100000,8,0.8571428571428571,1.0,1.6526755419981782,,scale_free,0.2666666666666666,24,4
0.2,10,9,0.0,0.074074074074074,0.0029007499979343,,scale_free,0.1,9,1
0.2,100,9,0.3076923076923077,1.0,0.0588098750013159,,scale_free,0.1,9,1
0.2,200,9,1.0,1.0,0.0421510000014677,,scale_free,0.1,9,1
0.2,500,9,1.0,1.0,0.0703064159970381,,scale_free,0.1,9,1
0.2,1000,9,1.0,1.0,0.068961417004175,,scale_free,0.1,9,1
0.2,2000,9,1.0,1.0,0.1027240419934969,,scale_free,0.1,9,1
0.2,5000,9,1.0,1.0,0.1365222919994266,,scale_free,0.1,9,1
0.2,10000,9,1.0,1.0,0.2623385839979164,,scale_free,0.1,9,1
0.2,20000,9,1.0,1.0,0.4725450829937472,,scale_free,0.1,9,1
0.2,50000,9,1.0,1.0,1.332572125000297,,scale_free,0.1,9,1
0.2,100000,9,1.0,1.0,1.7746949160064105,,scale_free,0.1,9,1
